START-OF-LOG: 3.0
CALLSIGN: W7XA
CLUB: Central Arizona DX Assn
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 46948
OPERATORS: W7XA
NAME: ALAN N KOBLINSKI
CREATED-BY: N1MM Logger V7.11.1
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  3500 CW 2007-11-24 0000 W7XA          599	3      EE8M	     599 33
QSO:  7000 CW 2007-11-24 0006 W7XA	    599	3      HJ0A	     599 07
QSO:  7000 CW 2007-11-24 0014 W7XA	    599	3      3X5A	     599 35
QSO:  3500 CW 2007-11-24 0022 W7XA	    599	3      PJ2T	     599 09
QSO:  3500 CW 2007-11-24 0032 W7XA	    599	3      HI3A	     599 08
QSO:  3500 CW 2007-11-24 0128 W7XA	    599	3      J3A	     599 08
QSO:  3500 CW 2007-11-24 0134 W7XA	    599	3      PJ4A	     599 08
QSO:  3500 CW 2007-11-24 0136 W7XA	    599	3      VP5W	     599 08
QSO:  3500 CW 2007-11-24 0139 W7XA	    599	3      CO8ZZ	     599 08
QSO:  7000 CW 2007-11-24 0144 W7XA	    599	3      EL8M	     599 35
QSO:  7000 CW 2007-11-24 0148 W7XA	    599	3      P49Y	     599 09
QSO:  7000 CW 2007-11-24 0149 W7XA	    599	3      ED8A	     599 33
QSO:  7000 CW 2007-11-24 0157 W7XA	    599	3      6W1RW	     599 35
QSO:  7000 CW 2007-11-24 0204 W7XA	    599	3      FS5KA	     599 08
QSO:  7000 CW 2007-11-24 0206 W7XA	    599	3      ZS6AA	     599 38
QSO:  7000 CW 2007-11-24 0212 W7XA	    599	3      3DA0ZO	     599 38
QSO:  7000 CW 2007-11-24 0217 W7XA	    599	3      V31DF	     599 07
QSO:  7000 CW 2007-11-24 0231 W7XA	    599	3      6W1SJ	     599 35
QSO:  7000 CW 2007-11-24 0233 W7XA	    599	3      HQ2A	     599 07
QSO:  7000 CW 2007-11-24 0235 W7XA	    599	3      ZF2A	     599 08
QSO:  7000 CW 2007-11-24 0238 W7XA	    599	3      ZS4TX	     599 38
QSO:  7000 CW 2007-11-24 0240 W7XA	    599	3      CT3KN	     599 33
QSO:  7000 CW 2007-11-24 0244 W7XA	    599	3      D4C	     599 33
QSO:  7000 CW 2007-11-24 0247 W7XA	    599	3      CU2A	     599 14
QSO:  3500 CW 2007-11-24 0300 W7XA	    599	3      6H1IM	     599 06
QSO:  3500 CW 2007-11-24 0307 W7XA	    599	3      ZF1A	     599 08
QSO:  7000 CW 2007-11-24 0311 W7XA	    599	3      C6ATA	     599 08
QSO:  7000 CW 2007-11-24 0325 W7XA	    599	3      V47NT	     599 08
QSO:  7000 CW 2007-11-24 0330 W7XA	    599	3      VP5W	     599 08
QSO:  3500 CW 2007-11-24 0337 W7XA	    599	3      CU2A	     599 14
QSO:  3500 CW 2007-11-24 0349 W7XA	    599	3      CT2NT	     599 14
QSO:  3500 CW 2007-11-24 0352 W7XA	    599	3      CN2A	     599 33
QSO:  3500 CW 2007-11-24 0356 W7XA	    599	3      ZS4TX	     599 38
QSO:  3500 CW 2007-11-24 0423 W7XA	    599	3      D4C	     599 35
QSO:  3500 CW 2007-11-24 0508 W7XA	    599	3      ZF1A	     599 08
QSO:  3500 CW 2007-11-24 0514 W7XA	    599	3      EE2W	     599 14
QSO:  3500 CW 2007-11-24 0521 W7XA	    599	3      M6T	     599 14
QSO:  3500 CW 2007-11-24 0524 W7XA	    599	3      IH9M	     599 33
QSO:  3500 CW 2007-11-24 1425 W7XA	    599	3      9V1YC	     599 28
QSO: 21000 CW 2007-11-24 1531 W7XA	    599	3      CT3KN	     599 33
QSO: 21000 CW 2007-11-24 2055 W7XA	    599	3      3X5A	     599 35
QSO: 21000 CW 2007-11-24 2114 W7XA	    599	3      E51A	     599 32
QSO: 21000 CW 2007-11-24 2115 W7XA	    599	3      KH6MB	     599 31
QSO: 21000 CW 2007-11-24 2115 W7XA	    599	3      HI3A	     599 08
QSO: 21000 CW 2007-11-24 2116 W7XA	    599	3      LU7HN	     599 13
QSO: 21000 CW 2007-11-24 2120 W7XA	    599	3      5J0A	     599 07
QSO: 14000 CW 2007-11-24 2121 W7XA	    599	3      3X5A	     599 35
QSO: 14000 CW 2007-11-24 2134 W7XA	    599	3      PJ2T	     599 08
QSO: 14000 CW 2007-11-24 2136 W7XA	    599	3      HC8N	     599 10
QSO: 14000 CW 2007-11-24 2137 W7XA	    599	3      OH1VR/VP9     599 05
QSO: 14000 CW 2007-11-24 2216 W7XA	    599	3      TU2CI	     599 35
QSO: 14000 CW 2007-11-24 2218 W7XA	    599	3      YS/K9GY	     599 07
QSO: 21000 CW 2007-11-24 2240 W7XA	    599	3      JA5FDJ	     599 25
QSO: 21000 CW 2007-11-24 2242 W7XA	    599	3      ZL2BSJ	     599 32
QSO: 21000 CW 2007-11-24 2243 W7XA	    599	3      ZL1AGY	     599 32
QSO: 21000 CW 2007-11-24 2248 W7XA	    599	3      ZL3TE	     599 32
QSO: 14000 CW 2007-11-24 2250 W7XA	    599	3      D4C	     599 33
QSO:  3500 CW 2007-11-25 0052 W7XA	    599	3      C6AQQ	     599 08
QSO:  3500 CW 2007-11-25 0056 W7XA	    599	3      PJ4A	     599 09
QSO:  3500 CW 2007-11-25 0101 W7XA	    599	3      TM6A	     599 14
QSO:  3500 CW 2007-11-25 0104 W7XA	    599	3      J3A	     599 08
QSO:  3500 CW 2007-11-25 0110 W7XA	    599	3      F1AKK	     599 14
QSO:  3500 CW 2007-11-25 0112 W7XA	    599	3      SO2R	     599 15
QSO:  3500 CW 2007-11-25 0128 W7XA	    599	3      3X5A	     599 35
QSO: 14000 CW 2007-11-25 2118 W7XA	    599	3      J88DR	     599 08
QSO: 14000 CW 2007-11-25 2119 W7XA	    599	3      8P5A	     599 08
QSO: 14000 CW 2007-11-25 2124 W7XA	    599	3      ZF1A	     599 08
QSO: 14000 CW 2007-11-25 2125 W7XA	    599	3      HP1/DJ7AA     599 07
QSO: 14000 CW 2007-11-25 2128 W7XA	    599	3      6W1RW	     599 35
QSO: 14000 CW 2007-11-25 2134 W7XA	    599	3      XE2WWW	     599 06
QSO: 21000 CW 2007-11-25 2139 W7XA	    599	3      A35RK	     599 32
QSO: 21000 CW 2007-11-25 2141 W7XA	    599	3      PY2WC	     599 11
QSO: 21000 CW 2007-11-25 2141 W7XA	    599	3      KH7Y	     599 31
QSO: 21000 CW 2007-11-25 2147 W7XA	    599	3      XR3A	     599 12
QSO: 21000 CW 2007-11-25 2148 W7XA	    599	3      HC8N	     599 10
QSO: 21000 CW 2007-11-25 2149 W7XA	    599	3      PY2IQ	     599 11
QSO: 21000 CW 2007-11-25 2149 W7XA	    599	3      LS1D	     599 13
QSO: 21000 CW 2007-11-25 2150 W7XA	    599	3      KH6LC	     599 31
QSO: 21000 CW 2007-11-25 2151 W7XA	    599	3      KH7X	     599 31
QSO: 21000 CW 2007-11-25 2155 W7XA	    599	3      JR3EOI	     599 25
QSO: 21000 CW 2007-11-25 2156 W7XA	    599	3      ZX5J	     599 11
QSO: 21000 CW 2007-11-25 2157 W7XA	    599	3      TI5N	     599 07
QSO: 14000 CW 2007-11-25 2159 W7XA	    599	3      ZF1AH	     599 08
QSO: 14000 CW 2007-11-25 2200 W7XA	    599	3      JG2KKG	     599 25
QSO: 14000 CW 2007-11-25 2203 W7XA	    599	3      J3A	     599 08
QSO: 14000 CW 2007-11-25 2207 W7XA	    599	3      V47NT	     599 08
QSO: 14000 CW 2007-11-25 2208 W7XA	    599	3      VE7SV	     599 03
QSO: 14000 CW 2007-11-25 2209 W7XA	    599	3      PJ2T	     599 09
QSO: 14000 CW 2007-11-25 2209 W7XA	    599	3      HI3A	     599 08
QSO: 14000 CW 2007-11-25 2210 W7XA	    599	3      P40W	     599 09
QSO: 14000 CW 2007-11-25 2210 W7XA	    599	3      KL7CQ	     599 01
QSO: 14000 CW 2007-11-25 2211 W7XA	    599	3      JA3YBK	     599 25
QSO: 14000 CW 2007-11-25 2213 W7XA	    599	3      OA4SS	     599 11
QSO: 14000 CW 2007-11-25 2214 W7XA	    599	3      NR4M	     599 05
QSO: 14000 CW 2007-11-25 2215 W7XA	    599	3      JF1PJK	     599 25
QSO: 14000 CW 2007-11-25 2217 W7XA	    599	3      KP2M	     599 08
QSO: 14000 CW 2007-11-25 2218 W7XA	    599	3      ZY7C	     599 11
QSO: 14000 CW 2007-11-25 2221 W7XA	    599	3      H7/K9NW	     599 07
QSO: 14000 CW 2007-11-25 2233 W7XA	    599	3      JA2ZJW	     599 25
QSO: 14000 CW 2007-11-25 2225 W7XA	    599	3      JH4UYB	     599 25
QSO: 14000 CW 2007-11-25 2226 W7XA	    599	3      FM5LD	     599 08
QSO: 14000 CW 2007-11-25 2227 W7XA	    599	3      AH7C	     599 31
QSO: 14000 CW 2007-11-25 2229 W7XA	    599	3      6H1M	     599 06
QSO: 14000 CW 2007-11-25 2231 W7XA	    599	3      HL2AEJ	     599 25
QSO: 14000 CW 2007-11-25 2235 W7XA	    599	3      UA0FAI	     599 19
QSO: 14000 CW 2007-11-25 2237 W7XA	    599	3      VE6EX	     599 03
QSO: 14000 CW 2007-11-25 2241 W7XA	    599	3      JN2AMD	     599 25
QSO: 14000 CW 2007-11-25 2242 W7XA	    599	3      E51A	     599 32
QSO: 14000 CW 2007-11-25 2244 W7XA	    599	3      JH3AIU	     599 25
QSO: 14000 CW 2007-11-25 2247 W7XA	    599	3      TI5N	     599 07
QSO: 14000 CW 2007-11-25 2305 W7XA	    599	3      B4B	     599 24
QSO: 14000 CW 2007-11-25 2309 W7XA	    599	3      9M8YY	     599 28
QSO: 14000 CW 2007-11-25 2310 W7XA	    599	3      XE1NW	     599 06
QSO: 14000 CW 2007-11-25 2312 W7XA	    599	3      B7P	     599 24
QSO: 14000 CW 2007-11-25 2321 W7XA	    599	3      KG6DX	     599 27
QSO: 14000 CW 2007-11-25 2324 W7XA	    599	3      JH1RNI	     599 25
QSO: 14000 CW 2007-11-25 2328 W7XA	    599	3      8N7TU	     599 25
QSO: 14000 CW 2007-11-25 2330 W7XA	    599	3      9M2CNC	     599 28
QSO: 14000 CW 2007-11-25 2335 W7XA	    599	3      9V1YC	     599 28
QSO:  7000 CW 2007-11-25 2351 W7XA	    599	3      S52AW	     599 15
QSO:  7000 CW 2007-11-25 2352 W7XA	    599	3      WP3F	     599 08
QSO:  7000 CW 2007-11-25 2357 W7XA	    599	3      IR4X	     599 15
QSO:  7000 CW 2007-11-25 2358 W7XA	    599	3      PJ4A	     599 09
END-OF-LOG:
