START-OF-LOG: 3.0
CALLSIGN: KV8Q
CLUB: DELAWARE AMATEUR RADIO ASSOCIATION
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 515186
OPERATORS: KV8Q
NAME: Tom Hain
SOAPBOX: S & P the entire weekend.  Conditions were decent on all bands.
SOAPBOX: This is the first effort from the Delaware Amateur Radio Association
SOAPBOX: (DELARA) as a club entry.  (That's Delaware County, Ohio).
SOAPBOX: Surprised that I didn't hear much of Western EU on 40.  No G's in the
SOAPBOX: log at all on 40 meters.  Strange!!!  Got them everywhere else.
SOAPBOX: Thanks to everyone who pulled this little peanut whistle out of the
SOAPBOX:  QRM. See ya'll next year.
CREATED-BY: N1MM Logger V7.11.1
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7052 CW 2007-11-24 0001 KV8Q          599 04     9Y4AA         599 09
QSO:  7049 CW 2007-11-24 0002 KV8Q          599 04     TI5N          599 07
QSO:  7046 CW 2007-11-24 0004 KV8Q          599 04     HI3A          599 08
QSO:  7043 CW 2007-11-24 0004 KV8Q          599 04     FS5KA         599 08
QSO:  7042 CW 2007-11-24 0007 KV8Q          599 04     ZF1A          599 08
QSO:  7039 CW 2007-11-24 0008 KV8Q          599 04     V47NT         599 08
QSO:  7037 CW 2007-11-24 0010 KV8Q          599 04     VP2EDL        599 08
QSO:  7037 CW 2007-11-24 0011 KV8Q          599 04     8P5A          599 08
QSO:  7031 CW 2007-11-24 0017 KV8Q          599 04     YS/K9GY       599 07
QSO:  7026 CW 2007-11-24 0024 KV8Q          599 04     C6ATA         599 08
QSO:  7025 CW 2007-11-24 0024 KV8Q          599 04     HK1AR         599 09
QSO:  7020 CW 2007-11-24 0026 KV8Q          599 04     P40W          599 09
QSO:  7008 CW 2007-11-24 0031 KV8Q          599 04     PJ2T          599 09
QSO:  7066 CW 2007-11-24 0038 KV8Q          599 04     H7/K9NW       599 07
QSO:  7063 CW 2007-11-24 0041 KV8Q          599 04     HQ2A          599 07
QSO:  7056 CW 2007-11-24 0045 KV8Q          599 04     CO2WF         599 08
QSO:  7055 CW 2007-11-24 0047 KV8Q          599 04     KP2M          599 08
QSO:  7053 CW 2007-11-24 0052 KV8Q          599 04     FM5BH         599 08
QSO:  7048 CW 2007-11-24 0055 KV8Q          599 04     CT3NT         599 33
QSO:  7047 CW 2007-11-24 0057 KV8Q          599 04     NP4Z          599 08
QSO:  7045 CW 2007-11-24 0059 KV8Q          599 04     PY2NY         599 11
QSO:  7034 CW 2007-11-24 0111 KV8Q          599 04     VE7GL         599 03
QSO:  7030 CW 2007-11-24 0113 KV8Q          599 04     VY2TT         599 05
QSO:  7029 CW 2007-11-24 0115 KV8Q          599 04     VP5W          599 08
QSO:  3584 CW 2007-11-24 0132 KV8Q          599 04     T46G          599 08
QSO:  3557 CW 2007-11-24 0138 KV8Q          599 04     DR1A          599 14
QSO:  3552 CW 2007-11-24 0140 KV8Q          599 04     VP5W          599 08
QSO:  3551 CW 2007-11-24 0140 KV8Q          599 04     HI3A          599 08
QSO:  3548 CW 2007-11-24 0141 KV8Q          599 04     J3A           599 08
QSO:  3546 CW 2007-11-24 0146 KV8Q          599 04     CN2FB         599 33
QSO:  3542 CW 2007-11-24 0150 KV8Q          599 04     VE2IM         599 02
QSO:  3541 CW 2007-11-24 0151 KV8Q          599 04     KP2M          599 08
QSO:  3539 CW 2007-11-24 0153 KV8Q          599 04     F1AKK         599 14
QSO:  3535 CW 2007-11-24 0154 KV8Q          599 04     VE3NE         599 04
QSO:  3527 CW 2007-11-24 0200 KV8Q          599 04     CO6LP         599 08
QSO:  3525 CW 2007-11-24 0201 KV8Q          599 04     VE3EY         599 04
QSO:  3524 CW 2007-11-24 0201 KV8Q          599 04     VC3A          599 04
QSO:  3522 CW 2007-11-24 0202 KV8Q          599 04     ZF1A          599 08
QSO:  3521 CW 2007-11-24 0203 KV8Q          599 04     CO8ZZ         599 08
QSO:  3512 CW 2007-11-24 0210 KV8Q          599 04     ZY7C          599 11
QSO:  3507 CW 2007-11-24 0211 KV8Q          599 04     VC6S          599 04
QSO:  1840 CW 2007-11-24 0213 KV8Q          599 04     VE3ZI         599 04
QSO:  1838 CW 2007-11-24 0215 KV8Q          599 04     VA3NR         599 04
QSO:  1823 CW 2007-11-24 0220 KV8Q          599 04     VC3J          599 04
QSO:  7076 CW 2007-11-24 0226 KV8Q          599 04     PP1CZ         599 11
QSO:  7068 CW 2007-11-24 0235 KV8Q          599 04     6W1SJ         599 35
QSO:  7064 CW 2007-11-24 0238 KV8Q          599 04     PY1NB         599 11
QSO:  7045 CW 2007-11-24 0256 KV8Q          599 04     VE7UF         599 03
QSO:  7045 CW 2007-11-24 0306 KV8Q          599 04     OA4WW         599 10
QSO:  7036 CW 2007-11-24 0317 KV8Q          599 04     6W1RW         599 35
QSO:  7034 CW 2007-11-24 0325 KV8Q          599 04     IR4X          599 15
QSO:  7028 CW 2007-11-24 0329 KV8Q          599 04     5J0A          599 07
QSO:  7027 CW 2007-11-24 0332 KV8Q          599 04     EA8/OH4NL     599 33
QSO:  7026 CW 2007-11-24 0333 KV8Q          599 04     YT0A          599 15
QSO:  7023 CW 2007-11-24 0336 KV8Q          599 04     ED8A          599 33
QSO:  7022 CW 2007-11-24 0337 KV8Q          599 04     VE3HG         599 04
QSO:  7020 CW 2007-11-24 0338 KV8Q          599 04     VE3MIS        599 04
QSO:  7010 CW 2007-11-24 0347 KV8Q          599 04     6Y1V          599 08
QSO:  7006 CW 2007-11-24 0355 KV8Q          599 04     ZY7C          599 11
QSO:  7005 CW 2007-11-24 0400 KV8Q          599 04     HC8N          599 10
QSO:  3578 CW 2007-11-24 0407 KV8Q          599 04     YW4D          599 09
QSO:  3571 CW 2007-11-24 0410 KV8Q          599 04     EE2W          599 14
QSO:  3570 CW 2007-11-24 0411 KV8Q          599 04     IR4X          599 15
QSO:  3568 CW 2007-11-24 0413 KV8Q          599 04     DP4T          599 14
QSO:  3557 CW 2007-11-24 0433 KV8Q          599 04     HC8N          599 10
QSO:  3538 CW 2007-11-24 0442 KV8Q          599 04     VE3KF         599 04
QSO:  3537 CW 2007-11-24 0444 KV8Q          599 04     VA7ST         599 03
QSO:  3530 CW 2007-11-24 0450 KV8Q          599 04     M6T           599 14
QSO:  3528 CW 2007-11-24 0451 KV8Q          599 04     VP2MSC        599 08
QSO:  3525 CW 2007-11-24 0454 KV8Q          599 04     VE3JM         599 04
QSO:  3524 CW 2007-11-24 0459 KV8Q          599 04     OK2BYW        599 15
QSO:  3517 CW 2007-11-24 0503 KV8Q          599 04     VA1MM         599 05
QSO:  3515 CW 2007-11-24 0506 KV8Q          599 04     DL3YM         599 14
QSO:  3514 CW 2007-11-24 0507 KV8Q          599 04     VE3YAA        599 04
QSO:  3512 CW 2007-11-24 0510 KV8Q          599 04     KH7X          599 31
QSO:  3506 CW 2007-11-24 0512 KV8Q          599 04     PJ2T          599 09
QSO:  1823 CW 2007-11-24 0528 KV8Q          599 04     VE3JM         599 04
QSO:  7071 CW 2007-11-24 0539 KV8Q          599 04     LT1F          599 13
QSO:  7070 CW 2007-11-24 0540 KV8Q          599 04     LU8YE         599 13
QSO:  7055 CW 2007-11-24 0554 KV8Q          599 04     J75W          599 08
QSO:  7051 CW 2007-11-24 0556 KV8Q          599 04     T99W          599 15
QSO:  7048 CW 2007-11-24 0557 KV8Q          599 04     CN3A          599 33
QSO:  7046 CW 2007-11-24 0603 KV8Q          599 04     D4C           599 35
QSO:  7043 CW 2007-11-24 0608 KV8Q          599 04     VE3KI         599 04
QSO:  7042 CW 2007-11-24 0609 KV8Q          599 04     PS2T          599 11
QSO:  7038 CW 2007-11-24 0611 KV8Q          599 04     VP2MSC        599 08
QSO:  7028 CW 2007-11-24 0622 KV8Q          599 04     VE6WQ         599 04
QSO:  7021 CW 2007-11-24 0625 KV8Q          599 04     WP3F          599 08
QSO:  7019 CW 2007-11-24 0626 KV8Q          599 04     6H1AY         599 06
QSO:  7012 CW 2007-11-24 0631 KV8Q          599 04     8P9MN         599 08
QSO:  7004 CW 2007-11-24 0635 KV8Q          599 04     EF8M          599 33
QSO:  7004 CW 2007-11-24 0640 KV8Q          599 04     PJ4A          599 09
QSO:  3587 CW 2007-11-24 0643 KV8Q          599 04     EA5YU         599 14
QSO:  3537 CW 2007-11-24 0707 KV8Q          599 04     P40W          599 09
QSO:  3534 CW 2007-11-24 0710 KV8Q          599 04     FM5BH         599 08
QSO:  3531 CW 2007-11-24 0711 KV8Q          599 04     EF8M          599 33
QSO:  3545 CW 2007-11-24 0716 KV8Q          599 04     HQ2A          599 07
QSO:  3527 CW 2007-11-24 0717 KV8Q          599 04     HB9CIP        599 14
QSO:  3526 CW 2007-11-24 0718 KV8Q          599 04     VE7SV         599 03
QSO:  3521 CW 2007-11-24 0719 KV8Q          599 04     VE3FDT        599 04
QSO:  1843 CW 2007-11-24 0729 KV8Q          599 04     VE3KF         599 04
QSO:  1835 CW 2007-11-24 0732 KV8Q          599 04     KT1V          599 05
QSO:  1822 CW 2007-11-24 0737 KV8Q          599 04     C6ARR         599 08
QSO:  7057 CW 2007-11-24 0746 KV8Q          599 04     V26K          599 08
QSO:  7046 CW 2007-11-24 0749 KV8Q          599 04     CT9L          599 33
