START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.75
CALLSIGN: RN6FA
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 955296
NAME: FEDOR GUSEV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2007-11-24 0308 RN6FA         599 16     P3F           599 20
QSO:  7000 CW 2007-11-24 0311 RN6FA         599 16     HZ1EX         599 21
QSO:  7000 CW 2007-11-24 0312 RN6FA         599 16     9A7A          599 15
QSO:  7000 CW 2007-11-24 0315 RN6FA         599 16     EA8MQ         599 33
QSO:  7000 CW 2007-11-24 0318 RN6FA         599 16     EB1ISN        599 14
QSO:  7000 CW 2007-11-24 0318 RN6FA         599 16     9A1P          599 15
QSO:  7000 CW 2007-11-24 0319 RN6FA         599 16     F5NBX         599 14
QSO:  7000 CW 2007-11-24 0322 RN6FA         599 16     ED8A          599 33
QSO:  7000 CW 2007-11-24 0323 RN6FA         599 16     HG8K          599 15
QSO:  7000 CW 2007-11-24 0325 RN6FA         599 16     N3RS          599 05
QSO:  7000 CW 2007-11-24 0326 RN6FA         599 16     YT0A          599 15
QSO:  7000 CW 2007-11-24 0327 RN6FA         599 16     OL3Z          599 15
QSO:  7000 CW 2007-11-24 0329 RN6FA         599 16     SV9CVY        599 20
QSO:  7000 CW 2007-11-24 0330 RN6FA         599 16     VP5W          599 08
QSO:  7000 CW 2007-11-24 0331 RN6FA         599 16     A71EM         599 21
QSO:  7000 CW 2007-11-24 0332 RN6FA         599 16     DL4WA         599 14
QSO:  7000 CW 2007-11-24 0333 RN6FA         599 16     TM2S          599 14
QSO:  7000 CW 2007-11-24 0334 RN6FA         599 16     LZ9W          599 20
QSO:  7000 CW 2007-11-24 0336 RN6FA         599 16     AO3T          599 14
QSO:  7000 CW 2007-11-24 0336 RN6FA         599 16     8P5A          599 08
QSO:  7000 CW 2007-11-24 0348 RN6FA         599 16     TC3A          599 20
QSO:  7000 CW 2007-11-24 0348 RN6FA         599 16     IS0N          599 15
QSO:  7000 CW 2007-11-24 0348 RN6FA         599 16     DK9IP         599 14
QSO:  7000 CW 2007-11-24 0350 RN6FA         599 16     ZF1A          599 08
QSO:  7000 CW 2007-11-24 0351 RN6FA         599 16     IQ4AX         599 15
QSO:  7000 CW 2007-11-24 0352 RN6FA         599 16     PA0BWL        599 14
QSO:  7000 CW 2007-11-24 0410 RN6FA         599 16     PZ5X          599 09
QSO:  7000 CW 2007-11-24 0411 RN6FA         599 16     OK3C          599 15
QSO:  7000 CW 2007-11-24 0412 RN6FA         599 16     ON3nD         599 14
QSO:  7000 CW 2007-11-24 0413 RN6FA         599 16     LY1C          599 15
QSO:  7000 CW 2007-11-24 0413 RN6FA         599 16     OH6R          599 15
QSO:  7000 CW 2007-11-24 0414 RN6FA         599 16     RW1CX         599 16
QSO:  7000 CW 2007-11-24 0414 RN6FA         599 16     RT9W          599 16
QSO:  7000 CW 2007-11-24 0415 RN6FA         599 16     RA9AP         599 17
QSO:  7000 CW 2007-11-24 0415 RN6FA         599 16     EA3ALV        599 14
QSO:  7000 CW 2007-11-24 0417 RN6FA         599 16     UY7LM         599 16
QSO:  7000 CW 2007-11-24 0418 RN6FA         599 16     YO7LGI        599 20
QSO:  7000 CW 2007-11-24 0418 RN6FA         599 16     RT4D          599 16
QSO:  7000 CW 2007-11-24 0418 RN6FA         599 16     YU1KT         599 15
QSO:  7000 CW 2007-11-24 0418 RN6FA         599 16     UA3UHZ        599 16
QSO:  7000 CW 2007-11-24 0419 RN6FA         599 16     RX3AEX        599 16
