START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.1
CONTEST: CQ-WW-CW
CALLSIGN: K3TC
CLAIMED-SCORE: 1150926
OPERATORS: K3TC
CLUB: Potomac Valley Radio Club
NAME: Thomas J. Calomiris
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  1800 CW 2007-11-24 0013 K3TC          599 5      CN2FF         599 33
QSO:  1800 CW 2007-11-24 0100 K3TC          599 5      KV4FZ         599 08
QSO:  1800 CW 2007-11-24 0100 K3TC          599 5      VE9DX         599 05
QSO:  1800 CW 2007-11-24 0101 K3TC          599 5      VE3MGY        599 04
QSO:  1800 CW 2007-11-24 0103 K3TC          599 5      C6ARR         599 08
QSO:  1800 CW 2007-11-24 0105 K3TC          599 5      GM7V          599 14
QSO:  1800 CW 2007-11-24 0118 K3TC          599 5      9A4W          599 15
QSO:  1800 CW 2007-11-24 0119 K3TC          599 5      EA2LU         599 14
QSO:  1800 CW 2007-11-24 0120 K3TC          599 5      VA3NR         599 05
QSO:  1800 CW 2007-11-24 0126 K3TC          599 5      IK1YDB        599 15
QSO:  1800 CW 2007-11-24 0128 K3TC          599 5      VE3OSZ        599 04
QSO:  1800 CW 2007-11-24 0151 K3TC          599 5      VE2TZT        599 05
QSO:  1800 CW 2007-11-24 0153 K3TC          599 5      N6IG          599 03
QSO:  7000 CW 2007-11-24 0205 K3TC          599 5      HC8N          599 10
QSO:  7000 CW 2007-11-24 0206 K3TC          599 5      OL7R          599 15
QSO:  7000 CW 2007-11-24 0207 K3TC          599 5      EA5FV         599 14
QSO:  7000 CW 2007-11-24 0208 K3TC          599 5      PJ2T          599 09
QSO:  7000 CW 2007-11-24 0211 K3TC          599 5      6Y1V          599 08
QSO:  7000 CW 2007-11-24 0215 K3TC          599 5      9A7A          599 15
QSO:  7000 CW 2007-11-24 0216 K3TC          599 5      VP2EDL        599 08
QSO:  7000 CW 2007-11-24 0218 K3TC          599 5      P49Y          599 09
QSO:  7000 CW 2007-11-24 0219 K3TC          599 5      VE3HG         599 04
QSO:  7000 CW 2007-11-24 0221 K3TC          599 5      EA8/OH4NL     599 33
QSO:  7000 CW 2007-11-24 0222 K3TC          599 5      5J0A          599 07
QSO:  7000 CW 2007-11-24 0224 K3TC          599 5      VP5W          599 08
QSO:  7000 CW 2007-11-24 0225 K3TC          599 5      EA6IB         599 14
QSO:  7000 CW 2007-11-24 0229 K3TC          599 5      CU2A          599 14
QSO:  7000 CW 2007-11-24 0229 K3TC          599 5      AO3T          599 14
QSO:  7000 CW 2007-11-24 0232 K3TC          599 5      V47NT         599 08
QSO:  7000 CW 2007-11-24 0235 K3TC          599 5      C4N           599 20
QSO:  7000 CW 2007-11-24 0236 K3TC          599 5      PS2T          599 11
QSO:  7000 CW 2007-11-24 0237 K3TC          599 5      FS5KA         599 08
QSO:  7000 CW 2007-11-24 0238 K3TC          599 5      EE2W          599 14
QSO:  7000 CW 2007-11-24 0240 K3TC          599 5      VE7UF         599 03
QSO:  7000 CW 2007-11-24 0240 K3TC          599 5      HI3A          599 08
QSO:  7000 CW 2007-11-24 0242 K3TC          599 5      CT9L          599 33
QSO:  7000 CW 2007-11-24 0243 K3TC          599 5      NP4Z          599 08
QSO:  7000 CW 2007-11-24 0243 K3TC          599 5      CT3NT         599 33
QSO:  7000 CW 2007-11-24 0244 K3TC          599 5      TI5N          599 07
QSO:  7000 CW 2007-11-24 0245 K3TC          599 5      9Y4AA         599 09
QSO:  7000 CW 2007-11-24 0249 K3TC          599 5      PZ5X          599 09
QSO:  7000 CW 2007-11-24 0250 K3TC          599 5      H7/K9NW       599 07
QSO:  7000 CW 2007-11-24 0251 K3TC          599 5      HQ2A          599 07
QSO:  7000 CW 2007-11-24 0256 K3TC          599 5      FM5BH         599 08
QSO:  7000 CW 2007-11-24 0300 K3TC          599 5      HK7/VK6DXI    599 09
QSO:  7000 CW 2007-11-24 0302 K3TC          599 5      LU8YE         599 13
QSO:  7000 CW 2007-11-24 0312 K3TC          599 5      3X5A          599 35
QSO:  7000 CW 2007-11-24 0313 K3TC          599 5      6W1RW         599 35
QSO:  7000 CW 2007-11-24 0325 K3TC          599 5      J3A           599 08
QSO:  7000 CW 2007-11-24 0327 K3TC          599 5      WP3F          599 08
QSO:  7000 CW 2007-11-24 0332 K3TC          599 5      XE2GG         599 06
QSO:  7000 CW 2007-11-24 0332 K3TC          599 5      HR2DX         599 07
QSO:  7000 CW 2007-11-24 0334 K3TC          599 5      C6ATA         599 08
QSO:  7000 CW 2007-11-24 0338 K3TC          599 5      IR4M          599 15
QSO:  7000 CW 2007-11-24 0338 K3TC          599 5      N6RO          599 03
QSO:  7000 CW 2007-11-24 0340 K3TC          599 5      OA4WW         599 10
QSO:  7000 CW 2007-11-24 0342 K3TC          599 5      J75W          599 08
QSO:  7000 CW 2007-11-24 0344 K3TC          599 5      VE3KF         599 04
QSO:  3500 CW 2007-11-24 0402 K3TC          599 5      DP4T          599 14
