START-OF-LOG: 3.0
CALLSIGN: PA0LOU
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 414232
OPERATORS: PA0LOU
NAME: Louis van de Nadort
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO: 21026 CW 2007-11-24 1000 PA0LOU        599 14     P3F           599 20
QSO: 21024 CW 2007-11-24 1001 PA0LOU        599 14     RK4WWF        599 16
QSO: 21023 CW 2007-11-24 1001 PA0LOU        599 14     DR1A          599 14
QSO: 21018 CW 2007-11-24 1003 PA0LOU        599 14     RK3DZF        599 16
QSO: 21017 CW 2007-11-24 1004 PA0LOU        599 14     ES5TV         599 15
QSO: 21015 CW 2007-11-24 1004 PA0LOU        599 14     RN4WA         599 16
QSO: 21014 CW 2007-11-24 1005 PA0LOU        599 14     3V2A          599 33
QSO: 21013 CW 2007-11-24 1005 PA0LOU        599 14     RK3QS         599 16
QSO: 21011 CW 2007-11-24 1006 PA0LOU        599 14     ED8A          599 33
QSO: 21011 CW 2007-11-24 1006 PA0LOU        599 14     RD4WA         599 16
QSO: 21010 CW 2007-11-24 1007 PA0LOU        599 14     RK9CZO        599 17
QSO: 21009 CW 2007-11-24 1008 PA0LOU        599 14     5B4AII        599 20
QSO: 21006 CW 2007-11-24 1009 PA0LOU        599 14     6V7D          599 35
QSO: 21004 CW 2007-11-24 1010 PA0LOU        599 14     UP1G          599 17
QSO: 21000 CW 2007-11-24 1011 PA0LOU        599 14     SV9CVY        599 20
QSO: 21001 CW 2007-11-24 1011 PA0LOU        599 14     OH0Z          599 15
QSO: 21003 CW 2007-11-24 1012 PA0LOU        599 14     UA3R          599 16
QSO: 21005 CW 2007-11-24 1014 PA0LOU        599 14     YC2UTX        599 28
QSO: 21004 CW 2007-11-24 1018 PA0LOU        599 14     9M50MP        599 28
QSO: 21012 CW 2007-11-24 1023 PA0LOU        599 14     5H3EE         599 37
QSO: 21013 CW 2007-11-24 1028 PA0LOU        599 14     RU9WZ         599 17
QSO: 21014 CW 2007-11-24 1028 PA0LOU        599 14     4L8A          599 21
QSO: 21015 CW 2007-11-24 1029 PA0LOU        599 14     EE2W          599 14
QSO: 21017 CW 2007-11-24 1030 PA0LOU        599 14     UA9CLB        599 17
QSO: 21019 CW 2007-11-24 1031 PA0LOU        599 14     RA3SL         599 16
QSO: 21019 CW 2007-11-24 1032 PA0LOU        599 14     UA9MC         599 17
QSO: 21024 CW 2007-11-24 1041 PA0LOU        599 14     RN4SS         599 16
QSO: 21025 CW 2007-11-24 1041 PA0LOU        599 14     RG3K          599 16
QSO: 21012 CW 2007-11-24 1042 PA0LOU        599 14     CT3NT         599 33
QSO: 28012 CW 2007-11-24 1044 PA0LOU        599 14     DR1A          599 14
QSO: 28035 CW 2007-11-24 1050 PA0LOU        599 14     ZS4TX         599 38
QSO: 28020 CW 2007-11-24 1053 PA0LOU        599 14     ED8A          599 33
QSO: 28041 CW 2007-11-24 1055 PA0LOU        599 14     3DA0ZO        599 38
