START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: DK0AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 122200
OPERATORS: DJ1AA
CLUB: Rhein Ruhr DX Association (RRDXA)
NAME: Mirko Holte
SOAPBOX: Fun fun fun! I made 1000+++ QSOs with the following 3 calls:
SOAPBOX: DJ1AA, DL40RRDXA, DK0AE. I enjoyed the contest very much. 73 Mirko
QSO: 14003 CW 2007-11-24 0748 DJ1AA         599 14     UT7L          599 16     0
QSO: 14005 CW 2007-11-24 0754 DJ1AA         599 14     UA9APA        599 17     0
QSO: 14006 CW 2007-11-24 0757 DJ1AA         599 14     EA5FV         599 14     0
QSO: 14007 CW 2007-11-24 0759 DJ1AA         599 14     UP4L          599 17     0
QSO: 14009 CW 2007-11-24 0802 DJ1AA         599 14     UT9FJ         599 16     0
QSO: 14011 CW 2007-11-24 0805 DJ1AA         599 14     UA9TT         599 16     0
QSO: 14013 CW 2007-11-24 0809 DJ1AA         599 14     3V2A          599 33     0
QSO: 14022 CW 2007-11-24 0812 DJ1AA         599 14     C4N           599 20     0
QSO: 14026 CW 2007-11-24 0813 DJ1AA         599 14     UA4CCG        599 16     0
QSO: 14031 CW 2007-11-24 0817 DJ1AA         599 14     UA3EDQ        599 16     0
QSO: 14032 CW 2007-11-24 0818 DJ1AA         599 14     RA9FTM        599 17     0
QSO: 14032 CW 2007-11-24 0822 DJ1AA         599 14     SV1DPI        599 20     0
QSO: 14035 CW 2007-11-24 0826 DJ1AA         599 14     UA9UZZ        599 17     0
QSO: 14039 CW 2007-11-24 0831 DJ1AA         599 14     UT2FA         599 16     0
QSO: 14034 CW 2007-11-24 0840 DJ1AA         599 14     D4C           599 35     0
QSO: 14043 CW 2007-11-24 0846 DJ1AA         599 14     7X0RY         599 33     0
QSO: 14048 CW 2007-11-24 0848 DJ1AA         599 14     RK3ER         599 16     0
QSO: 14053 CW 2007-11-24 0854 DJ1AA         599 14     4L0A          599 21     0
QSO: 14054 CW 2007-11-24 0856 DJ1AA         599 14     RW1ZA         599 16     0
QSO: 14061 CW 2007-11-24 0858 DJ1AA         599 14     RN4WA         599 16     0
QSO: 14064 CW 2007-11-24 0859 DJ1AA         599 14     EA1WX         599 14     0
QSO: 14066 CW 2007-11-24 0902 DJ1AA         599 14     RL3A          599 16     0
QSO: 14066 CW 2007-11-24 0903 DJ1AA         599 14     UZ2M          599 16     0
QSO: 14068 CW 2007-11-24 0907 DJ1AA         599 14     RK3XWO        599 16     0
QSO: 14069 CW 2007-11-24 0909 DJ1AA         599 14     RT4D          599 16     0
QSO: 14070 CW 2007-11-24 0912 DJ1AA         599 14     RA3CM         599 16     0
QSO: 14072 CW 2007-11-24 0914 DJ1AA         599 14     SX1L          599 20     0
QSO: 14073 CW 2007-11-24 0916 DJ1AA         599 14     RV3FI         599 16     0
QSO: 14074 CW 2007-11-24 0919 DJ1AA         599 14     EA4TX         599 14     0
QSO: 14076 CW 2007-11-24 0922 DJ1AA         599 14     CT3NT         599 33     0
QSO: 14077 CW 2007-11-24 0926 DJ1AA         599 14     YO9HP         599 20     0
QSO: 14078 CW 2007-11-24 0928 DJ1AA         599 14     UA9OG         599 18     0
QSO: 14081 CW 2007-11-24 0930 DJ1AA         599 14     C4I           599 20     0
QSO: 14082 CW 2007-11-24 0931 DJ1AA         599 14     EA5RS         599 14     0
QSO: 14083 CW 2007-11-24 0933 DJ1AA         599 14     CT6T          599 14     0
QSO: 14087 CW 2007-11-24 0935 DJ1AA         599 14     UR7EU         599 16     0
QSO: 14088 CW 2007-11-24 0936 DJ1AA         599 14     RV9CX         599 17     0
QSO: 14095 CW 2007-11-24 0938 DJ1AA         599 14     UR6GWZ        599 16     0
