START-OF-LOG: 3.0
CALLSIGN: RK4FB
CLUB: RU-QRP Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 54912
OPERATORS: RK4FB
NAME: Al Ovcharov
CREATED-BY: N1MM Logger V7.10.12
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14009 CW 2007-11-24 0914 RK4FB         599 16     EA3KU         599 14
QSO: 14010 CW 2007-11-24 0915 RK4FB         599 16     RU1A          599 16
QSO: 14021 CW 2007-11-24 0925 RK4FB         599 16     9A7A          599 15
QSO: 14021 CW 2007-11-24 0927 RK4FB         599 16     DQ4W          599 14
QSO: 14100 CW 2007-11-24 0929 RK4FB         599 16     UX7QD         599 16
QSO: 14096 CW 2007-11-24 0934 RK4FB         599 16     AM5R          599 14
QSO: 14094 CW 2007-11-24 0936 RK4FB         599 16     OH6AC         599 15
QSO: 14093 CW 2007-11-24 0937 RK4FB         599 16     T92D          599 15
QSO: 14093 CW 2007-11-24 0938 RK4FB         599 16     S53EO         599 15
QSO: 14092 CW 2007-11-24 0940 RK4FB         599 16     HA3LN         599 15
QSO: 14091 CW 2007-11-24 0943 RK4FB         599 16     RZ9OJ         599 18
QSO: 14090 CW 2007-11-24 0944 RK4FB         599 16     DL1IAO        599 14
QSO: 14089 CW 2007-11-24 0945 RK4FB         599 16     G3TXF         599 14
QSO: 14088 CW 2007-11-24 0945 RK4FB         599 16     UR7EU         599 16
QSO: 14081 CW 2007-11-24 0951 RK4FB         599 16     DF3CB         599 14
QSO: 14076 CW 2007-11-24 0954 RK4FB         599 16     PA3EWP        599 14
QSO: 14069 CW 2007-11-24 0958 RK4FB         599 16     GW0GEI        599 14
QSO: 14068 CW 2007-11-24 0959 RK4FB         599 16     UT1PO         599 16
QSO: 14065 CW 2007-11-24 1000 RK4FB         599 16     ES5MC         599 15
QSO: 14061 CW 2007-11-24 1003 RK4FB         599 16     OO4T          599 14
