START-OF-LOG: 3.0
CALLSIGN: N4IG
CLAIMED-SCORE: 869033
CLUB: Florida Contest Group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.62H
NAME: Dave Mayor
OPERATORS: N4IG
SOAPBOX:
LOCATION: WCF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2007-11-24 0004 N4IG          599      5 HI3A          599      8
QSO:  7000 CW 2007-11-24 0005 N4IG          599      5 ED1L          599     14
QSO:  7000 CW 2007-11-24 0005 N4IG          599      5 V26K          599      8
QSO:  7000 CW 2007-11-24 0006 N4IG          599      5 TI5N          599      7
QSO:  7000 CW 2007-11-24 0007 N4IG          599      5 SQ9UM         599     15
QSO:  7000 CW 2007-11-24 0007 N4IG          599      5 LX5T          599     14
QSO:  7000 CW 2007-11-24 0008 N4IG          599      5 OL7T          599     15
QSO:  7000 CW 2007-11-24 0011 N4IG          599      5 9Y4AA         599      9
QSO:  7000 CW 2007-11-24 0011 N4IG          599      5 F8CMF         599     14
QSO:  7000 CW 2007-11-24 0015 N4IG          599      5 ZS4TX         599     38
QSO:  7000 CW 2007-11-24 0016 N4IG          599      5 T99W          599     15
QSO:  7000 CW 2007-11-24 0020 N4IG          599      5 TM2Y          599     14
QSO:  7000 CW 2007-11-24 0022 N4IG          599      5 3DA0ZO        599     38
QSO:  7000 CW 2007-11-24 0023 N4IG          599      5 HQ2A          599      7
QSO:  7000 CW 2007-11-24 0028 N4IG          599      5 VE3JM         599      4
QSO:  7000 CW 2007-11-24 0029 N4IG          599      5 S5EF          599     15
QSO:  7000 CW 2007-11-24 0032 N4IG          599      5 LZ9W          599     20
QSO:  7000 CW 2007-11-24 0034 N4IG          599      5 DK3KD         599     14
QSO:  7000 CW 2007-11-24 0035 N4IG          599      5 S52ZW         599     15
QSO:  7000 CW 2007-11-24 0036 N4IG          599      5 S52AW         599     15
QSO:  7000 CW 2007-11-24 0036 N4IG          599      5 DJ5MW         599     14
QSO:  7000 CW 2007-11-24 0037 N4IG          599      5 OK5C          599     15
QSO:  7000 CW 2007-11-24 0038 N4IG          599      5 P49Y          599      9
QSO:  7000 CW 2007-11-24 0038 N4IG          599      5 OP4K          599     14
QSO:  7000 CW 2007-11-24 0039 N4IG          599      5 VC3A          599      4
QSO:  7000 CW 2007-11-24 0040 N4IG          599      5 T93J          599     15
QSO:  7000 CW 2007-11-24 0042 N4IG          599      5 P40W          599      9
QSO:  7000 CW 2007-11-24 0043 N4IG          599      5 LX7I          599     14
QSO:  7000 CW 2007-11-24 0046 N4IG          599      5 4O3A          599     15
QSO:  7000 CW 2007-11-24 0049 N4IG          599      5 S58M          599     15
QSO:  7000 CW 2007-11-24 0050 N4IG          599      5 YT0A          599     15
QSO:  7000 CW 2007-11-24 0052 N4IG          599      5 DR1A          599     14
QSO:  7000 CW 2007-11-24 0055 N4IG          599      5 SV9CVY        599     20
QSO:  7000 CW 2007-11-24 0057 N4IG          599      5 S52F          599     15
QSO:  7000 CW 2007-11-24 0058 N4IG          599      5 VE7UF         599      3
QSO:  7000 CW 2007-11-24 0059 N4IG          599      5 VE7GL         599      3
QSO:  7000 CW 2007-11-24 0100 N4IG          599      5 CU2A          599     14
QSO:  7000 CW 2007-11-24 0102 N4IG          599      5 HG1S          599     15
QSO:  7000 CW 2007-11-24 0104 N4IG          599      5 AO3T          599     14
