START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: IK2AIT
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 78590
CLUB: Marconi Contest Club
NAME: Gio Lazzara
OPERATORS: IK2AIT
SOAPBOX: I didn't check antenna: it was laying on the floor of the terrace.
SOAPBOX: Therefore some hams must have special ears to hear me.
SOAPBOX: I hope to  survive and see  sun spots again.
SOAPBOX: Ft920 100 w horizontal loop
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO:  7000 CW 2007-11-24 0441 IK2AIT        599 15     TC3A          599 20
QSO:  7000 CW 2007-11-24 0443 IK2AIT        599 15     EA4KD         599 14
QSO:  7000 CW 2007-11-24 0447 IK2AIT        599 15     4L0A          599 21
QSO:  7000 CW 2007-11-24 0456 IK2AIT        599 15     UV7NT         599 16
QSO:  7000 CW 2007-11-24 0506 IK2AIT        599 15     N4PN          599 05
QSO:  7000 CW 2007-11-24 0509 IK2AIT        599 15     RK9LWA        599 17
QSO:  7000 CW 2007-11-24 0510 IK2AIT        599 15     UU5WW         599 16
QSO:  7000 CW 2007-11-24 0515 IK2AIT        599 15     UA9CLB        599 17
QSO:  7000 CW 2007-11-24 0520 IK2AIT        599 15     PJ4A          599 09
QSO:  7000 CW 2007-11-24 0525 IK2AIT        599 15     NQ4I          599 05
QSO:  7000 CW 2007-11-24 0530 IK2AIT        599 15     W3LPL         599 05
QSO:  7000 CW 2007-11-24 0537 IK2AIT        599 15     LZ5W          599 20
QSO:  7000 CW 2007-11-24 0542 IK2AIT        599 15     YO9SP         599 20
QSO:  7000 CW 2007-11-24 0554 IK2AIT        599 15     YO3JOE        599 20
QSO:  7000 CW 2007-11-24 0557 IK2AIT        599 15     LZ9W          599 20
QSO:  7000 CW 2007-11-24 0603 IK2AIT        599 15     P3F           599 20
QSO:  7000 CW 2007-11-24 0604 IK2AIT        599 15     UW5Q          599 16
QSO:  7000 CW 2007-11-24 0609 IK2AIT        599 15     EF8M          599 33
QSO:  7000 CW 2007-11-24 0611 IK2AIT        599 15     EV1R          599 16
QSO:  7000 CW 2007-11-24 0612 IK2AIT        599 15     KT3Y          599 05
QSO:  7000 CW 2007-11-24 0613 IK2AIT        599 15     UX3M          599 16
QSO:  7000 CW 2007-11-24 0616 IK2AIT        599 15     Z37M          599 15
QSO:  7000 CW 2007-11-24 0618 IK2AIT        599 15     SV9CVY        599 20
QSO:  7000 CW 2007-11-24 0621 IK2AIT        599 15     UT7QF         599 16
QSO: 14000 CW 2007-11-24 0632 IK2AIT        599 15     UA9AOL        599 17
QSO: 14000 CW 2007-11-24 0637 IK2AIT        599 15     UN6LN         599 17
QSO: 14000 CW 2007-11-24 0639 IK2AIT        599 15     C4N           599 20
QSO: 14000 CW 2007-11-24 0640 IK2AIT        599 15     RK3FA         599 16
