START-OF-LOG: 3.0
CREATED-BY:    SD V13.22 and SDCHECK V13.31
CALLSIGN:      HS0ZEE
CLAIMED-SCORE: 148285
NAME:          Sheridon Keith Street
OPERATORS:     HS0ZEE
SOAPBOX:       Good contest. 80 meters very active and loud signals
SOAPBOX:       Very pleased with the 80 meter dipole at 100 foot.
SOAPBOX:       I worked evrything I heard, Wish every week end as good.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
QSO:  3500 CW 2007-11-24 0008 HS0ZEE        599 26     OM5M          599 15
QSO:  3500 CW 2007-11-24 0012 HS0ZEE        599 26     SP4Z          599 15
QSO:  3500 CW 2007-11-24 0029 HS0ZEE        599 26     IH9M          599 33
QSO:  7000 CW 2007-11-24 0048 HS0ZEE        599 26     S53MM         599 15
QSO:  7000 CW 2007-11-24 0055 HS0ZEE        599 26     9A1A          599 15
QSO:  7000 CW 2007-11-24 0055 HS0ZEE        599 26     9A2KD         599 15
QSO:  7000 CW 2007-11-24 0101 HS0ZEE        599 26     OK5C          599 15
QSO:  7000 CW 2007-11-24 0103 HS0ZEE        599 26     DR1DA         599 14
QSO:  7000 CW 2007-11-24 0106 HS0ZEE        599 26     S50A          599 15
QSO:  7000 CW 2007-11-24 0109 HS0ZEE        599 26     DF0HQ         599 14
QSO:  7000 CW 2007-11-24 0118 HS0ZEE        599 26     A45XR         599 21
QSO:  7000 CW 2007-11-24 0143 HS0ZEE        599 26     HA5A          599 15
QSO:  7000 CW 2007-11-24 0149 HS0ZEE        599 26     BD5WW         599 24
QSO: 14000 CW 2007-11-24 0154 HS0ZEE        599 26     TR88J         599 27
QSO: 14000 CW 2007-11-24 0156 HS0ZEE        599 26     JH4UYB        599 25
QSO: 14000 CW 2007-11-24 0203 HS0ZEE        599 26     VR100UW       599 24
QSO: 14000 CW 2007-11-24 0204 HS0ZEE        599 26     9M2CNC        599 28
QSO: 14000 CW 2007-11-24 0207 HS0ZEE        599 26     9V1YC         599 28
QSO: 14000 CW 2007-11-24 0208 HS0ZEE        599 26     YB3JZ         599 28
QSO: 14000 CW 2007-11-24 0210 HS0ZEE        599 26     B7P           599 24
QSO: 14000 CW 2007-11-24 0215 HS0ZEE        599 26     6K2DIO        599 25
QSO: 14000 CW 2007-11-24 0222 HS0ZEE        599 26     RX9FB         599 17
QSO: 14000 CW 2007-11-24 0231 HS0ZEE        599 26     UA0AGI        599 18
QSO: 14000 CW 2007-11-24 0236 HS0ZEE        599 26     VK9AA         599 29
QSO: 14000 CW 2007-11-24 0238 HS0ZEE        599 26     UN6LN         599 17
QSO: 14000 CW 2007-11-24 0240 HS0ZEE        599 26     RZ0AWA        599 18
QSO: 14000 CW 2007-11-24 0243 HS0ZEE        599 26     KH6LC         599 31
QSO: 14000 CW 2007-11-24 0245 HS0ZEE        599 26     JA8RWU        599 25
QSO: 14000 CW 2007-11-24 0248 HS0ZEE        599 26     HL2FDW        599 25
QSO: 14000 CW 2007-11-24 0252 HS0ZEE        599 26     XW1A          599 26
QSO: 14000 CW 2007-11-24 0306 HS0ZEE        599 26     9V1YC         599 28
QSO: 14000 CW 2007-11-24 0309 HS0ZEE        599 26     AH2R          599 27
QSO: 21000 CW 2007-11-24 0311 HS0ZEE        599 26     KH7X          599 31
QSO: 21000 CW 2007-11-24 0313 HS0ZEE        599 26     RA0QC         599 19
QSO: 21000 CW 2007-11-24 0320 HS0ZEE        599 26     JT1BH         599 23
QSO: 21000 CW 2007-11-24 0325 HS0ZEE        599 26     T88RJ         599 27
QSO: 21000 CW 2007-11-24 0325 HS0ZEE        599 26     4S7AB         599 22
QSO: 21000 CW 2007-11-24 0329 HS0ZEE        599 26     RV0AL         599 18
QSO: 21000 CW 2007-11-24 0331 HS0ZEE        599 26     KG6DX         599 27
QSO: 21000 CW 2007-11-24 0336 HS0ZEE        599 26     B7P           599 24
QSO: 21000 CW 2007-11-24 0346 HS0ZEE        599 26     9M50MB        599 28
QSO: 21000 CW 2007-11-24 0533 HS0ZEE        599 26     VR2KW         599 24
QSO: 21000 CW 2007-11-24 0535 HS0ZEE        599 26     JA3YBK        599 25
QSO: 21000 CW 2007-11-24 0536 HS0ZEE        599 26     9M2CNC        599 28
