START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      K1RX
NAME:          Mark Pride
CLUB:          Yankee Clipper Contest Club
CLAIMED-SCORE: 7112140
CONTEST:       CQ-WW-CW
OPERATORS:    K1RX, K1EO, KF1V, K1EP
OPERATORS:
SOAPBOX:      First time doing a semi-serious M2 - given the conditions, best use
SOAPBOX:      of manpower.  Another good one, thanks!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7017 CW 2007-11-24 0000 K1RX          599 5      VE3HG         599 04     0
QSO:  3503 CW 2007-11-24 0001 K1RX          599 5      W1MK          599 05     1
QSO:  3505 CW 2007-11-24 0002 K1RX          599 5      OM2IB         599 15     1
QSO:  3506 CW 2007-11-24 0003 K1RX          599 5      VY2TT         599 05     1
QSO:  3508 CW 2007-11-24 0003 K1RX          599 5      RU1A          599 16     1
QSO:  3508 CW 2007-11-24 0004 K1RX          599 5      IH9M          599 33     1
QSO:  3509 CW 2007-11-24 0005 K1RX          599 5      HB9CIP        599 14     1
QSO:  3510 CW 2007-11-24 0005 K1RX          599 5      GU4YOX        599 14     1
QSO:  3510 CW 2007-11-24 0006 K1RX          599 5      P3F           599 20     1
QSO:  7016 CW 2007-11-24 0006 K1RX          599 5      OK5C          599 15     0
QSO:  3512 CW 2007-11-24 0007 K1RX          599 5      LZ9W          599 20     1
QSO:  3512 CW 2007-11-24 0007 K1RX          599 5      IO3N          599 15     1
QSO:  7019 CW 2007-11-24 0008 K1RX          599 5      9A1P          599 15     0
QSO:  7020 CW 2007-11-24 0008 K1RX          599 5      UW5Q          599 16     0
QSO:  3513 CW 2007-11-24 0008 K1RX          599 5      HG5N          599 15     1
QSO:  7021 CW 2007-11-24 0008 K1RX          599 5      VE1OP         599 5      0
QSO:  3513 CW 2007-11-24 0009 K1RX          599 5      GW7X          599 14     1
QSO:  7021 CW 2007-11-24 0009 K1RX          599 5      OL3Z          599 15     0
QSO:  3515 CW 2007-11-24 0010 K1RX          599 5      G6PZ          599 14     1
QSO:  3515 CW 2007-11-24 0010 K1RX          599 5      OK2BYW        599 15     1
QSO:  7023 CW 2007-11-24 0011 K1RX          599 5      9A1A          599 15     0
QSO:  3516 CW 2007-11-24 0011 K1RX          599 5      DF9OX         599 14     1
QSO:  7023 CW 2007-11-24 0011 K1RX          599 5      EA8MQ         599 33     0
QSO:  3517 CW 2007-11-24 0011 K1RX          599 5      YT3A          599 15     1
QSO:  3518 CW 2007-11-24 0012 K1RX          599 5      EA1FD         599 14     1
QSO:  7024 CW 2007-11-24 0013 K1RX          599 5      AM5R          599 14     0
QSO:  7025 CW 2007-11-24 0015 K1RX          599 5      HK1AP         599 09     0
QSO:  3520 CW 2007-11-24 0016 K1RX          599 5      YT8T          599 15     1
QSO:  3521 CW 2007-11-24 0017 K1RX          599 5      VE3EY         599 04     1
QSO:  3522 CW 2007-11-24 0018 K1RX          599 5      ZF1A          599 08     1
QSO:  7026 CW 2007-11-24 0018 K1RX          599 5      HB9CT         599 14     0
QSO:  7027 CW 2007-11-24 0018 K1RX          599 5      VE2IM         599 02     0
QSO:  7028 CW 2007-11-24 0019 K1RX          599 5      SV9CVY        599 20     0
QSO:  3523 CW 2007-11-24 0019 K1RX          599 5      SO2R          599 15     1
QSO:  3523 CW 2007-11-24 0020 K1RX          599 5      S59N          599 15     1
QSO:  3523 CW 2007-11-24 0021 K1RX          599 5      TM4Q          599 14     1
QSO:  3524 CW 2007-11-24 0021 K1RX          599 5      SP4Z          599 15     1
QSO:  3524 CW 2007-11-24 0021 K1RX          599 5      S59ABC        599 15     1
QSO:  7028 CW 2007-11-24 0021 K1RX          599 5      VP5W          599 08     0
QSO:  7029 CW 2007-11-24 0022 K1RX          599 5      S52OP         599 15     0
QSO:  3525 CW 2007-11-24 0022 K1RX          599 5      M6T           599 14     1
QSO:  3526 CW 2007-11-24 0022 K1RX          599 5      LN9Z          599 14     1
QSO:  7030 CW 2007-11-24 0023 K1RX          599 5      9A2CD         599 15     0
QSO:  3526 CW 2007-11-24 0023 K1RX          599 5      YQ9W          599 20     1
QSO:  3527 CW 2007-11-24 0024 K1RX          599 5      DP9A          599 14     1
QSO:  7031 CW 2007-11-24 0024 K1RX          599 5      IR4M          599 15     0
QSO:  3528 CW 2007-11-24 0025 K1RX          599 5      S53MM         599 15     1
QSO:  7032 CW 2007-11-24 0025 K1RX          599 5      DJ1YFK        599 14     0
QSO:  3528 CW 2007-11-24 0025 K1RX          599 5      DF0HQ         599 14     1
QSO:  3529 CW 2007-11-24 0026 K1RX          599 5      EF8M          599 33     1
QSO:  7033 CW 2007-11-24 0026 K1RX          599 5      SK3GW         599 14     0
QSO:  7033 CW 2007-11-24 0026 K1RX          599 5      IR4X          599 15     0
QSO:  3530 CW 2007-11-24 0026 K1RX          599 5      OK5W          599 15     1
QSO:  7033 CW 2007-11-24 0027 K1RX          599 5      TM2S          599 14     0
QSO:  3531 CW 2007-11-24 0028 K1RX          599 5      EV1Z          599 16     1
QSO:  7034 CW 2007-11-24 0029 K1RX          599 5      DP4T          599 14     0
QSO:  3531 CW 2007-11-24 0029 K1RX          599 5      OK3R          599 15     1
QSO:  7035 CW 2007-11-24 0029 K1RX          599 5      CU2A          599 14     0
QSO:  7035 CW 2007-11-24 0030 K1RX          599 5      AO3T          599 14     0
QSO:  3532 CW 2007-11-24 0030 K1RX          599 5      HG9CT         599 15     1
