START-OF-LOG: 3.0
CALLSIGN: RW0LT
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1184688
OPERATORS: RW0LT
NAME: Vladimir Kuchmin
CREATED-BY: N1MM Logger V7.3.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14030 CW 2007-11-24 0001 RW0LT         599 19     W7DR          599 03
QSO: 14000 CW 2007-11-24 0004 RW0LT         599 19     W7WA          599 03
QSO: 14002 CW 2007-11-24 0006 RW0LT         599 19     KG6DX         599 27
QSO: 14003 CW 2007-11-24 0007 RW0LT         599 19     T88WV         599 27
QSO: 14005 CW 2007-11-24 0007 RW0LT         599 19     9M2CGC        599 28
QSO: 14007 CW 2007-11-24 0008 RW0LT         599 19     W7VJ          599 03
QSO: 14010 CW 2007-11-24 0009 RW0LT         599 19     9V1YC         599 28
QSO: 14011 CW 2007-11-24 0009 RW0LT         599 19     WA7NB         599 03
QSO: 14011 CW 2007-11-24 0010 RW0LT         599 19     N6TV          599 03
QSO: 14013 CW 2007-11-24 0011 RW0LT         599 19     KL7/N5XT      599 01
QSO: 14014 CW 2007-11-24 0011 RW0LT         599 19     B7P           599 24
QSO: 14024 CW 2007-11-24 0013 RW0LT         599 19     JA6CYL/6      599 25
QSO: 14024 CW 2007-11-24 0013 RW0LT         599 19     JA3UWB        599 25
QSO: 14024 CW 2007-11-24 0014 RW0LT         599 19     W2VJN         599 03
QSO: 14024 CW 2007-11-24 0014 RW0LT         599 19     K7HBN         599 03
QSO: 14024 CW 2007-11-24 0015 RW0LT         599 19     K7INA         599 03
QSO: 14024 CW 2007-11-24 0015 RW0LT         599 19     XW1B          599 26
QSO: 14024 CW 2007-11-24 0016 RW0LT         599 19     K7WP          599 03
QSO: 14024 CW 2007-11-24 0019 RW0LT         599 19     LT1F          599 13
QSO: 14026 CW 2007-11-24 0019 RW0LT         599 19     RZ0LWA        599 19
QSO: 14027 CW 2007-11-24 0020 RW0LT         599 19     K7RI          599 03
QSO: 14029 CW 2007-11-24 0021 RW0LT         599 19     N7TR          599 03
QSO: 14033 CW 2007-11-24 0022 RW0LT         599 19     N6RO          599 03
QSO: 14034 CW 2007-11-24 0022 RW0LT         599 19     9M6XRO        599 28
QSO: 14044 CW 2007-11-24 0023 RW0LT         599 19     JT1CO         599 23
QSO: 14020 CW 2007-11-24 0026 RW0LT         599 19     BD5WW         599 24
QSO: 14023 CW 2007-11-24 0026 RW0LT         599 19     N7CW          599 03
QSO: 14025 CW 2007-11-24 0028 RW0LT         599 19     JH3PRR        599 25
QSO: 14025 CW 2007-11-24 0028 RW0LT         599 19     N6RA          599 03
QSO: 14025 CW 2007-11-24 0029 RW0LT         599 19     N6WS          599 03
QSO: 14025 CW 2007-11-24 0029 RW0LT         599 19     W6NV          599 03
QSO: 14025 CW 2007-11-24 0030 RW0LT         599 19     K7JE          599 03
QSO: 14025 CW 2007-11-24 0030 RW0LT         599 19     K9JM          599 03
QSO: 14025 CW 2007-11-24 0031 RW0LT         599 19     K6RIM         599 03
QSO: 14025 CW 2007-11-24 0031 RW0LT         599 19     NW7E          599 03
QSO: 14025 CW 2007-11-24 0032 RW0LT         599 19     JA3VUI        599 25
QSO: 14025 CW 2007-11-24 0032 RW0LT         599 19     W6UR          599 03
QSO: 14025 CW 2007-11-24 0032 RW0LT         599 19     K7JA          599 03
