START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: DL1NUX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 305408
OPERATORS:
NAME: Attila Kocis
SOAPBOX:
QSO: 21027 CW 2007-11-24 0816 DL1NUX        599 14     4X6O          599 20     0
QSO: 21060 CW 2007-11-24 0818 DL1NUX        599 14     A45XR         599 21     0
QSO: 21003 CW 2007-11-24 0821 DL1NUX        599 14     UA9APA        599 17     0
QSO: 21019 CW 2007-11-24 0823 DL1NUX        599 14     RK9AWN        599 17     0
QSO: 14006 CW 2007-11-24 0832 DL1NUX        599 14     EA5FV         599 14     0
QSO: 14010 CW 2007-11-24 0834 DL1NUX        599 14     UA4LCH        599 16     0
QSO: 14011 CW 2007-11-24 0835 DL1NUX        599 14     UA9TT         599 16     0
QSO: 14015 CW 2007-11-24 0836 DL1NUX        599 14     UV2L          599 16     0
QSO: 14015 CW 2007-11-24 0837 DL1NUX        599 14     UU7J          599 16     0
QSO: 14017 CW 2007-11-24 0838 DL1NUX        599 14     RU9UZO        599 18     0
QSO: 14019 CW 2007-11-24 0839 DL1NUX        599 14     PY2NY         599 11     0
QSO: 14022 CW 2007-11-24 0841 DL1NUX        599 14     UA9CLB        599 17     0
QSO: 14022 CW 2007-11-24 0842 DL1NUX        599 14     C4N           599 20     0
QSO: 14024 CW 2007-11-24 0843 DL1NUX        599 14     RK3QWW        599 16     0
QSO: 14028 CW 2007-11-24 0856 DL1NUX        599 14     CN2AW         599 33     0
QSO: 14029 CW 2007-11-24 0856 DL1NUX        599 14     UA4FER        599 16     0
QSO: 14032 CW 2007-11-24 0858 DL1NUX        599 14     RA9FTM        599 17     0
QSO: 14032 CW 2007-11-24 0859 DL1NUX        599 14     SV1DPI        599 20     0
QSO: 14040 CW 2007-11-24 0904 DL1NUX        599 14     UT2FA         599 16     0
QSO: 14045 CW 2007-11-24 0909 DL1NUX        599 14     OF8X          599 15     0
QSO: 14053 CW 2007-11-24 0915 DL1NUX        599 14     4L0A          599 21     0
QSO: 14055 CW 2007-11-24 0916 DL1NUX        599 14     UA3R          599 16     0
QSO: 14061 CW 2007-11-24 0917 DL1NUX        599 14     UA9JLL        599 17     0
QSO: 14064 CW 2007-11-24 0918 DL1NUX        599 14     RA3UAG        599 16     0
QSO: 14064 CW 2007-11-24 0919 DL1NUX        599 14     EA1WX         599 14     0
QSO: 14066 CW 2007-11-24 0919 DL1NUX        599 14     RL3A          599 16     0
QSO: 14066 CW 2007-11-24 0920 DL1NUX        599 14     UZ2M          599 16     0
