START-OF-LOG: 3.0
CALLSIGN: SP3HC
CLAIMED-SCORE: 244770
CLUB: SPDXC
CONTEST: CQ-WW-CW
NAME: Stanislaw Malyszka
OPERATORS: SP3HC
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2007-11-24 0749 SP3HC         599     15 ZC4LI         599     20
QSO: 14000 CW 2007-11-24 0751 SP3HC         599     15 UA6LTI        599     16
QSO: 14000 CW 2007-11-24 0753 SP3HC         599     15 UP4L          599     17
QSO: 14000 CW 2007-11-24 0757 SP3HC         599     15 UA9TT         599     16
QSO: 14000 CW 2007-11-24 0801 SP3HC         599     15 RU9UZM        599     18
QSO: 14000 CW 2007-11-24 0801 SP3HC         599     15 UU7J          599     16
QSO: 14000 CW 2007-11-24 0802 SP3HC         599     15 C4N           599     20
QSO: 14000 CW 2007-11-24 0804 SP3HC         599     15 RK3QWW        599     16
QSO: 14000 CW 2007-11-24 0805 SP3HC         599     15 EA8MQ         599     33
QSO: 14000 CW 2007-11-24 0806 SP3HC         599     15 RK9CZO        599     17
QSO: 14000 CW 2007-11-24 0807 SP3HC         599     15 EA3KU         599     14
QSO: 14000 CW 2007-11-24 0808 SP3HC         599     15 RV0AL         599     18
QSO: 14000 CW 2007-11-24 0809 SP3HC         599     15 SX1L          599     20
QSO: 14000 CW 2007-11-24 0810 SP3HC         599     15 PS2T          599     11
QSO: 14000 CW 2007-11-24 0811 SP3HC         599     15 UY5ZZ         599     16
QSO: 14000 CW 2007-11-24 0812 SP3HC         599     15 RV9JE         599     17
QSO: 14000 CW 2007-11-24 0813 SP3HC         599     15 4LOA          599     21
QSO: 14000 CW 2007-11-24 0813 SP3HC         599     15 RK9CWA        599     17
QSO: 14000 CW 2007-11-24 0814 SP3HC         599     15 CT8T          599     14
