START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W4MY
CLAIMED-SCORE: 65110
OPERATORS: W4MY
CLUB: POTOMAC VALLEY RADIO CLUB
NAME: Marty Young
CREATED-BY: Cabrillo format: Other
CREATED-BY:
CREATED-BY:                   --------info sent------- -------info rcvd--------
CREATED-BY: mo date       time call          rst exch   call          rst exch   t
CREATED-BY: PH 1999-03-06 0711               59  700                  59         0
CREATED-BY: 1111111122222222223333333333444444444455555555556666666666777777777788
CREATED-BY: 2345678901234567890123456789012345678901234567890123456789012345678901
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3524 CW 2007-11-24 0102 W4MY          599 5      S59ABC        599 15
QSO:  3552 CW 2007-11-24 0106 W4MY          599 5      VP5W          599 08
QSO:  3554 CW 2007-11-24 0114 W4MY          599 5      YW7A          599 09
QSO:  3556 CW 2007-11-24 0115 W4MY          599 5      DR1A          599 14
QSO:  3522 CW 2007-11-24 0117 W4MY          599 5      ZF1A          599 08
QSO:  3547 CW 2007-11-24 0118 W4MY          599 5      J3A           599 08
QSO:  3542 CW 2007-11-24 0122 W4MY          599 5      VE2IM         599 05
QSO:  3546 CW 2007-11-24 0124 W4MY          599 5      MZ5B          599 14
QSO:  3545 CW 2007-11-24 0130 W4MY          599 5      CN2FB         599 33
QSO:  3567 CW 2007-11-24 0141 W4MY          599 5      DP4T          599 14
QSO:  3570 CW 2007-11-24 0143 W4MY          599 5      IR4X          599 15
QSO:  3578 CW 2007-11-24 0145 W4MY          599 5      VY2TT         599 05
QSO:  3511 CW 2007-11-24 0209 W4MY          599 5      P3F           599 20
QSO:  3567 CW 2007-11-24 0220 W4MY          599 5      UT2II         599 16
QSO:  3541 CW 2007-11-24 0221 W4MY          599 5      Z37M          599 15
QSO:  3541 CW 2007-11-24 0714 W4MY          599 5      NH6P          599 31
QSO:  3550 CW 2007-11-24 0717 W4MY          599 5      CT9L          599 33
QSO:  3522 CW 2007-11-24 0731 W4MY          599 5      PA4VHF        599 14
QSO:  3518 CW 2007-11-24 0739 W4MY          599 5      G5W           599 14
QSO:  3558 CW 2007-11-24 0741 W4MY          599 5      P40W          599 09
QSO:  3553 CW 2007-11-24 0807 W4MY          599 5      GM7V          599 14
QSO:  3545 CW 2007-11-24 0829 W4MY          599 5      HQ2A          599 07
QSO:  3532 CW 2007-11-24 0839 W4MY          599 5      HC8N          599 10
QSO:  3521 CW 2007-11-24 0851 W4MY          599 5      HI3A          599 08
QSO:  3533 CW 2007-11-24 0857 W4MY          599 5      HQ9R          599 07
QSO:  3531 CW 2007-11-24 0905 W4MY          599 5      VP2MSC        599 08
QSO:  3543 CW 2007-11-24 0927 W4MY          599 5      J88DR         599 08
QSO: 21060 CW 2007-11-24 1440 W4MY          599 5      P3F           599 20
QSO: 21064 CW 2007-11-24 1508 W4MY          599 5      IR4M          599 15
QSO: 21068 CW 2007-11-24 1517 W4MY          599 5      TG9AFX        599 07
QSO: 21042 CW 2007-11-24 1524 W4MY          599 5      5H3EE         599 37
QSO: 21028 CW 2007-11-24 1527 W4MY          599 5      5J0A          599 07
QSO: 21029 CW 2007-11-24 1536 W4MY          599 5      4U1ITU        599 14
QSO: 21045 CW 2007-11-24 1543 W4MY          599 5      CT6A          599 14
QSO: 21000 CW 2007-11-24 1549 W4MY          599 5      EF8M          599 33
QSO: 21010 CW 2007-11-24 1551 W4MY          599 5      T93J          599 15
QSO: 21016 CW 2007-11-24 1553 W4MY          599 5      ED8A          599 33
QSO: 21050 CW 2007-11-24 1925 W4MY          599 5      3X5A          599 35
QSO: 14017 CW 2007-11-24 1947 W4MY          599 5      RW1Z          599 16
QSO: 14029 CW 2007-11-24 1950 W4MY          599 5      VE1BT         599 05
QSO: 14058 CW 2007-11-24 2001 W4MY          599 5      5J0A          599 07
QSO: 14089 CW 2007-11-24 2003 W4MY          599 5      D2NX          599 36
QSO: 14063 CW 2007-11-24 2007 W4MY          599 5      9G5ZZ         599 35
QSO: 14007 CW 2007-11-24 2012 W4MY          599 5      V5/DJ4SO      599 38
QSO: 14067 CW 2007-11-24 2118 W4MY          599 5      6V7D          599 35
QSO: 14067 CW 2007-11-24 2118 W4MY          599 5      6V7D          599 35
QSO: 14018 CW 2007-11-24 2125 W4MY          599 5      3X5A          599 35
QSO: 14090 CW 2007-11-24 2128 W4MY          599 5      H7/K9NW       599 07
QSO: 14047 CW 2007-11-24 2130 W4MY          599 5      OA4SS         599 10
QSO:  3516 CW 2007-11-24 2309 W4MY          599 5      F1AKK         599 14
QSO:  7013 CW 2007-11-24 2320 W4MY          599 5      9A7A          599 15
QSO:  7053 CW 2007-11-24 2338 W4MY          599 5      OM7CW         599 15
QSO:  7011 CW 2007-11-24 2346 W4MY          599 5      5B4AII        599 20
