START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: YO4AAC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: YO4AAC
QSO: 14029 CW 2025-11-15 0712 YO4AAC        599 28KN   RN4AO         599 29VG  
QSO: 14028 CW 2025-11-15 0712 YO4AAC        599 28KN   R8XF          599 20LP  
QSO: 14027 CW 2025-11-15 0713 YO4AAC        599 28KN   R7LV          599 29KN  
QSO: 14025 CW 2025-11-15 0714 YO4AAC        599 28KN   RZ9L          599 30MO  
QSO: 14026 CW 2025-11-15 0715 YO4AAC        599 28KN   EW8DX         599 29KO  
QSO: 14024 CW 2025-11-15 0716 YO4AAC        599 28KN   RW4W          599 30LO  
QSO: 14023 CW 2025-11-15 0717 YO4AAC        599 28KN   UA6CC         599 29KN  
QSO: 28010 CW 2025-11-15 0719 YO4AAC        599 28KN   RG9A          599 30MO  
QSO: 28013 CW 2025-11-15 0719 YO4AAC        599 28KN   RK8I          599 31NO  
QSO: 28018 CW 2025-11-15 0720 YO4AAC        599 28KN   UA9LAO        599 30MO  
QSO: 28021 CW 2025-11-15 0722 YO4AAC        599 28KN   RC9A          599 30MO  
QSO: 28021 CW 2025-11-15 0723 YO4AAC        599 28KN   RT0O          599 32OO  
QSO: 28023 CW 2025-11-15 0724 YO4AAC        599 28KN   R0QC          599 23OP  
QSO: 28025 CW 2025-11-15 0724 YO4AAC        599 28KN   RW0AJ         599 32NO  
QSO: 28028 CW 2025-11-15 0725 YO4AAC        599 28KN   RA9DZ         599 30MO  
QSO: 28031 CW 2025-11-15 0727 YO4AAC        599 28KN   RW0LT         599 34PN  
QSO: 28035 CW 2025-11-15 0728 YO4AAC        599 28KN   RN9RF         599 30MO  
QSO: 28035 CW 2025-11-15 0728 YO4AAC        599 28KN   RC9O          599 31NO  
QSO: 28030 CW 2025-11-15 0730 YO4AAC        599 28KN   UN7ID         599 30LO  
QSO: 28016 CW 2025-11-15 0733 YO4AAC        599 28KN   RO9A          599 30MO  
QSO: 21011 CW 2025-11-15 0733 YO4AAC        599 28KN   RQ9O          599 31NO  
QSO: 21011 CW 2025-11-15 0734 YO4AAC        599 28KN   RW0A          599 32NO  
