START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: R9QQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: Горшков, Владимир, Андрееич, 26 дек .1946, б/р, R9QQ, 1
QSO: 14023 CW 2025-11-15 0701 R9QQ          599 30MO   RW4W          599 30LO  
QSO: 14030 CW 2025-11-15 0702 R9QQ          599 30MO   RK4FM         599 29LO  
QSO: 21026 CW 2025-11-15 0703 R9QQ          599 30MO   UA6Y          599 29LN  
QSO: 28024 CW 2025-11-15 0704 R9QQ          599 30MO   RW0AJ         599 32NO  
QSO: 28034 CW 2025-11-15 0706 R9QQ          599 30MO   IT9LKX        599 28JM  
QSO: 28029 CW 2025-11-15 0706 R9QQ          599 30MO   RU7A          599 29KN  
QSO: 21033 CW 2025-11-15 0711 R9QQ          599 30MO   RW9DX         599 30MO  
QSO: 21024 CW 2025-11-15 0712 R9QQ          599 30MO   RO7C          599 29KN  
QSO: 21021 CW 2025-11-15 0713 R9QQ          599 30MO   UC4L          599 29LO  
QSO: 21010 CW 2025-11-15 0716 R9QQ          599 30MO   RW0A          599 32NO  
QSO: 28031 CW 2025-11-15 0716 R9QQ          599 30MO   UC0A          599 32NO  
QSO: 28026 CW 2025-11-15 0718 R9QQ          599 30MO   RX3Q          599 29KO  
QSO: 14035 CW 2025-11-15 0720 R9QQ          599 30MO   IV3UHL        599 28JN  
QSO: 14031 CW 2025-11-15 0721 R9QQ          599 30MO   R7MM          599 29KN  
QSO: 14029 CW 2025-11-15 0722 R9QQ          599 30MO   RN3TT         599 29LO  
QSO: 14020 CW 2025-11-15 0727 R9QQ          599 30MO   UA4WW         599 30LO  
QSO: 14010 CW 2025-11-15 0733 R9QQ          599 30MO   RV6HV         599 29LN  
QSO: 28027 CW 2025-11-15 0737 R9QQ          599 30MO   RU6K          599 29KN  
QSO: 28024 CW 2025-11-15 0750 R9QQ          599 30MO   R3ZJ          599 29KO  
QSO: 28020 CW 2025-11-15 0750 R9QQ          599 30MO   R3OM          599 29KO  
QSO: 21040 CW 2025-11-15 0752 R9QQ          599 30MO   RD4F          599 29LO  
QSO: 21039 CW 2025-11-15 0753 R9QQ          599 30MO   RN9RF         599 30MO  
