START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RT2F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RT2F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2020.
QSO: 14000 PH 2020-03-21 1245 RT2F          59 KA IQ0WV         59 0007
QSO: 14011 CW 2020-03-21 1404 RT2F          599 KA DJ5IW         599 0090
QSO: 14011 CW 2020-03-21 1405 RT2F          599 KA IV3JCC        599 0157
QSO: 14011 CW 2020-03-21 1405 RT2F          599 KA VA2WA         599 0231
QSO: 14011 CW 2020-03-21 1406 RT2F          599 KA KM4HI         599 0007
QSO: 14011 CW 2020-03-21 1407 RT2F          599 KA AA3S          599 0002
QSO: 14010 CW 2020-03-21 1408 RT2F          599 KA 4L6QL         599 0051
QSO: 14011 CW 2020-03-21 1408 RT2F          599 KA F6AUS         599 0002
QSO: 14011 CW 2020-03-21 1408 RT2F          599 KA IK0NOJ        599 0011
QSO: 14011 CW 2020-03-21 1409 RT2F          599 KA DJ5AN         599 0105
QSO: 14011 CW 2020-03-21 1410 RT2F          599 KA EC2DX         599 0089
QSO: 14011 CW 2020-03-21 1410 RT2F          599 KA IK2TKX        599 0005
QSO: 14011 CW 2020-03-21 1410 RT2F          599 KA N4ZR          599 0020
QSO: 14011 CW 2020-03-21 1412 RT2F          599 KA AC3BU         599 0059
QSO: 14011 CW 2020-03-21 1412 RT2F          599 KA IT9SSI        599 0031
QSO: 14011 CW 2020-03-21 1412 RT2F          599 KA N2KW          599 0077
QSO: 14011 CW 2020-03-21 1413 RT2F          599 KA IK2SND        599 0046
QSO: 14011 CW 2020-03-21 1413 RT2F          599 KA IK7MIY        599 0055
QSO: 14011 CW 2020-03-21 1414 RT2F          599 KA UW5Y          599 0203
QSO: 14011 CW 2020-03-21 1415 RT2F          599 KA EA2BNU        599 0036
QSO: 14011 CW 2020-03-21 1415 RT2F          599 KA IK0HBN        599 0017
QSO: 14011 CW 2020-03-21 1415 RT2F          599 KA N1DC          599 0005
QSO: 14011 CW 2020-03-21 1416 RT2F          599 KA A71AE         599 0057
QSO: 14011 CW 2020-03-21 1416 RT2F          599 KA DA2X          599 0172
QSO: 14011 CW 2020-03-21 1416 RT2F          599 KA KA1IS         599 0077
QSO: 14000 CW 2020-03-21 1417 RT2F          599 KA DL1VDL        599 0031
QSO: 14011 CW 2020-03-21 1417 RT2F          599 KA K4XL          599 0010
QSO: 14011 CW 2020-03-21 1417 RT2F          599 KA LZ5DD         599 0168
QSO: 14011 CW 2020-03-21 1417 RT2F          599 KA NR4M          599 0297
QSO: 14011 CW 2020-03-21 1418 RT2F          599 KA DK1KC         599 0069
QSO: 14000 CW 2020-03-21 1419 RT2F          599 KA IT9RBW        599 0036
QSO: 14011 CW 2020-03-21 1419 RT2F          599 KA F6BEE         599 0062
QSO: 14011 CW 2020-03-21 1419 RT2F          599 KA HA8A          599 0320
QSO: 14011 CW 2020-03-21 1421 RT2F          599 KA IZ3SQW        599 0143
QSO: 14011 CW 2020-03-21 1422 RT2F          599 KA IK0GDG        599 0004
QSO: 14000 CW 2020-03-21 1423 RT2F          599 KA CO2RQ         599 0049
QSO: 14011 CW 2020-03-21 1423 RT2F          599 KA S55N          599 0054
QSO: 14011 CW 2020-03-21 1424 RT2F          599 KA IZ8EYP        599 0020
QSO: 14011 CW 2020-03-21 1426 RT2F          599 KA HB9DQL        599 0010
QSO: 14011 CW 2020-03-21 1426 RT2F          599 KA IT9GNJ        599 0072
QSO: 14011 CW 2020-03-21 1426 RT2F          599 KA SP7JLH        599 0050
QSO: 14011 CW 2020-03-21 1427 RT2F          599 KA UP2L          599 0370
QSO: 14011 CW 2020-03-21 1428 RT2F          599 KA S56A          599 0109
QSO: 14011 CW 2020-03-21 1430 RT2F          599 KA CR5O          599 0145
QSO: 14011 CW 2020-03-21 1430 RT2F          599 KA N4QS          599 0072
QSO: 14011 CW 2020-03-21 1431 RT2F          599 KA AA3B          599 0337
QSO: 14011 CW 2020-03-21 1431 RT2F          599 KA CF3A          599 0230
QSO: 14011 CW 2020-03-21 1431 RT2F          599 KA I1JTQ         599 0024
QSO: 14011 CW 2020-03-21 1432 RT2F          599 KA N3BB          599 0037
QSO: 14011 CW 2020-03-21 1433 RT2F          599 KA S53K          599 0094
QSO: 14011 CW 2020-03-21 1434 RT2F          599 KA IZ7ECL        599 0148
QSO: 14000 PH 2020-03-21 1439 RT2F          59 KA IW2NEF        59 0042
QSO:  7000 PH 2020-03-21 1439 RT2F          59 KA IU3FSE        59 0011
QSO: 14299 PH 2020-03-21 1440 RT2F          59 KA YB2MM         59 0040
QSO: 14299 PH 2020-03-21 1441 RT2F          59 KA SP1GA         59 0193
QSO: 14299 PH 2020-03-21 1442 RT2F          59 KA K3AJ          59 0133
QSO: 14299 PH 2020-03-21 1443 RT2F          59 KA EI3Z          59 0125
QSO: 14299 PH 2020-03-21 1443 RT2F          59 KA K1KK          59 0014
QSO: 14299 PH 2020-03-21 1443 RT2F          59 KA MI0I          59 0134
QSO: 14299 PH 2020-03-21 1444 RT2F          59 KA IK2LFF        59 0233
QSO: 14299 PH 2020-03-21 1444 RT2F          59 KA WB2ZAB        59 0034
QSO: 14000 PH 2020-03-21 1445 RT2F          59 KA IT9FIQ        59 0038
QSO: 14299 PH 2020-03-21 1445 RT2F          59 KA CT1HIX        59 0089
QSO: 14299 PH 2020-03-21 1445 RT2F          59 KA SV3RPQ        59 0074
QSO: 14299 PH 2020-03-21 1447 RT2F          59 KA PY4AZ         59 0213
QSO:  7031 CW 2020-03-21 1700 RT2F          599 MO JA7NVF        599 0280
QSO:  7031 CW 2020-03-21 1722 RT2F          599 KA OZ5KU         599 0081
QSO:  7014 CW 2020-03-21 1739 RT2F          599 KA S52AW         599 0454
QSO:  7000 CW 2020-03-21 1741 RT2F          599 KA YU1EFG        599 0096
QSO:  7015 CW 2020-03-21 1741 RT2F          599 KA 9A0BB         599 0547
QSO:  7017 CW 2020-03-21 1742 RT2F          599 KA UW5Q          599 0173
QSO:  7018 CW 2020-03-21 1743 RT2F          599 KA PA4O          599 0402
QSO:  7018 CW 2020-03-21 1744 RT2F          599 KA 9V1YC         599 0364
QSO:  7020 CW 2020-03-21 1745 RT2F          599 KA YQ6A          599 0463
QSO:  7021 CW 2020-03-21 1748 RT2F          599 KA I2WIJ         599 0582
QSO:  7021 CW 2020-03-21 1748 RT2F          599 KA OP4K          599 0158
QSO:  7022 CW 2020-03-21 1749 RT2F          599 KA UT5C          599 0604
QSO:  7024 CW 2020-03-21 1751 RT2F          599 KA GM0ELP        599 0478
QSO:  7024 CW 2020-03-21 1751 RT2F          599 KA LA8OM         599 0246
QSO:  7000 PH 2020-03-21 1757 RT2F          59 PE F5LBL         59 0153
QSO:  7029 CW 2020-03-21 1757 RT2F          599 KA P3X           599 1078
QSO:  7029 CW 2020-03-21 1759 RT2F          599 KA SV5DKL        599 0493
QSO:  7031 CW 2020-03-21 1759 RT2F          599 KA D1A           599 0160
QSO:  7032 CW 2020-03-21 1800 RT2F          599 KA OQ5M          599 0638
QSO:  7036 CW 2020-03-21 1802 RT2F          599 KA IQ2CJ         599 0707
QSO:  7037 CW 2020-03-21 1802 RT2F          599 KA US1Q          599 0286
QSO:  7038 CW 2020-03-21 1803 RT2F          599 KA 9A1CCY        599 0083
QSO:  7038 CW 2020-03-21 1803 RT2F          599 KA CR5E          599 0896
QSO:  7039 CW 2020-03-21 1804 RT2F          599 KA YT7A          599 0139
QSO:  7000 CW 2020-03-21 1805 RT2F          599 KA S58MU         599 0227
QSO:  7040 CW 2020-03-21 1806 RT2F          599 KA UT4LW         599 0626
QSO:  7040 CW 2020-03-21 1807 RT2F          599 KA S57K          599 0396
QSO:  7041 CW 2020-03-21 1807 RT2F          599 KA LY7T          599 0405
QSO:  7040 CW 2020-03-21 1808 RT2F          599 KA OE2S          599 0191
QSO:  7041 CW 2020-03-21 1810 RT2F          599 KA 9A5Y          599 0684
QSO:  7041 CW 2020-03-21 1810 RT2F          599 KA IT9RGY        599 0150
QSO:  7000 CW 2020-03-21 1811 RT2F          599 KA TM5Y          599 0174
QSO:  7040 CW 2020-03-21 1811 RT2F          599 KA DK1FT         599 0256
QSO:  7041 CW 2020-03-21 1812 RT2F          599 KA LZ5QZ         599 0199
QSO:  7041 CW 2020-03-21 1812 RT2F          599 KA YU5R          599 0550
QSO:  7040 CW 2020-03-21 1813 RT2F          599 KA IU8HPD        599 0347
QSO:  7000 CW 2020-03-21 1814 RT2F          599 KA LZ1VKD        599 0226
QSO:  7000 CW 2020-03-21 1816 RT2F          599 KA HA3MU         599 0178
QSO:  7000 CW 2020-03-21 1818 RT2F          599 KA YT6M          599 0236
QSO:  7041 CW 2020-03-21 1818 RT2F          599 KA DF70DARC      599 0233
QSO:  7041 CW 2020-03-21 1820 RT2F          599 KA YO3IRM        599 0290
QSO:  3557 CW 2020-03-21 1822 RT2F          599 KA PA3EVY        599 0182
QSO:  3555 CW 2020-03-21 1823 RT2F          599 KA LZ3FN         599 0657
QSO:  3554 CW 2020-03-21 1824 RT2F          599 KA SP9XCN        599 0185
QSO:  3554 CW 2020-03-21 1825 RT2F          599 KA D1CTT         599 0205
QSO:  3554 CW 2020-03-21 1825 RT2F          599 KA EW1M          599 0151
QSO:  3554 CW 2020-03-21 1827 RT2F          599 KA SP3PWL        599 0149
QSO:  3554 CW 2020-03-21 1827 RT2F          599 KA UW4E          599 0577
QSO:  3500 CW 2020-03-21 1828 RT2F          599 KA OK2MBP        599 0277
QSO:  3501 CW 2020-03-21 1828 RT2F          599 KA DK5QN         599 0080
QSO:  3554 CW 2020-03-21 1829 RT2F          599 KA DA2X          599 0043
QSO:  3554 CW 2020-03-21 1829 RT2F          599 KA SP2ADY        599 0029
QSO:  3554 CW 2020-03-21 1831 RT2F          599 KA DL1NEO        599 0256
QSO:  3555 CW 2020-03-21 1832 RT2F          599 KA SP6MQO        599 0004
QSO:  3500 CW 2020-03-21 1833 RT2F          599 KA LY3NX         599 0106
QSO:  3554 CW 2020-03-21 1833 RT2F          599 KA SE4E          599 0384
QSO:  3554 CW 2020-03-21 1834 RT2F          599 KA EW6W          599 0745
QSO:  3554 CW 2020-03-21 1834 RT2F          599 KA SP2MW         599 0169
QSO:  3554 CW 2020-03-21 1834 RT2F          599 KA YL2CV         599 0199
QSO:  3554 CW 2020-03-21 1835 RT2F          599 KA DJ9DZ         599 0296
QSO:  3554 CW 2020-03-21 1835 RT2F          599 KA EW8DX         599 0395
QSO:  3554 CW 2020-03-21 1835 RT2F          599 KA OZ8SW         599 0014
QSO:  3554 CW 2020-03-21 1835 RT2F          599 KA SP9GFI        599 0323
QSO:  3554 CW 2020-03-21 1836 RT2F          599 KA DL8OH         599 0014
QSO:  3554 CW 2020-03-21 1836 RT2F          599 KA LZ1VQ         599 0070
QSO:  3500 CW 2020-03-21 1837 RT2F          599 KA UX8IX         599 0152
QSO:  3554 CW 2020-03-21 1837 RT2F          599 KA LY3B          599 0493
QSO:  3554 CW 2020-03-21 1838 RT2F          599 KA F5RQQ         599 0179
QSO:  3554 CW 2020-03-21 1838 RT2F          599 KA UW5Y          599 0672
QSO:  3500 CW 2020-03-21 1839 RT2F          599 KA SM5AOG        599 0029
QSO:  3554 CW 2020-03-21 1843 RT2F          599 KA D1M           599 0186
QSO:  3554 CW 2020-03-21 1843 RT2F          599 KA OH3GGQ        599 0061
QSO:  3554 CW 2020-03-21 1844 RT2F          599 KA OK1AGE        599 0109
QSO:  3554 CW 2020-03-21 1844 RT2F          599 KA SM5DXT        599 0222
QSO:  3554 CW 2020-03-21 1846 RT2F          599 KA 9A4R          599 0005
QSO:  3554 CW 2020-03-21 1846 RT2F          599 KA OL6D          599 0195
QSO:  3554 CW 2020-03-21 1847 RT2F          599 KA SP3HRN        599 0106
QSO:  3554 CW 2020-03-21 1848 RT2F          599 KA HA5MA         599 0185
QSO:  3554 CW 2020-03-21 1849 RT2F          599 KA DJ5AN         599 0203
QSO:  3554 CW 2020-03-21 1849 RT2F          599 KA E77C          599 0004
QSO:  3554 CW 2020-03-21 1849 RT2F          599 KA HA1A          599 0174
QSO:  3554 CW 2020-03-21 1851 RT2F          599 KA DL7ON         599 0421
QSO:  3554 CW 2020-03-21 1851 RT2F          599 KA UY5ZI         599 0124
QSO:  3554 CW 2020-03-21 1852 RT2F          599 KA LZ5Y          599 0486
QSO:  3554 CW 2020-03-21 1852 RT2F          599 KA LZ7G          599 0890
QSO:  3554 CW 2020-03-21 1855 RT2F          599 KA HA5JI         599 0216
QSO:  3554 CW 2020-03-21 1855 RT2F          599 KA S52W          599 0244
QSO:  3554 CW 2020-03-21 1855 RT2F          599 KA UR5XMM        599 0108
QSO:  3554 CW 2020-03-21 1856 RT2F          599 KA SN7O          599 0445
QSO:  3554 CW 2020-03-21 1857 RT2F          599 KA LY5G          599 0272
QSO:  3554 CW 2020-03-21 1858 RT2F          599 KA SP2LNW        599 0475
QSO:  3554 CW 2020-03-21 1859 RT2F          599 KA 9A7A          599 0210
QSO:  3500 CW 2020-03-21 1900 RT2F          599 KA DF4TS         599 0037
QSO:  3554 CW 2020-03-21 1900 RT2F          599 KA DM6V          599 0634
QSO:  3554 CW 2020-03-21 1900 RT2F          599 KA SM4W          599 0174
QSO:  3554 CW 2020-03-21 1901 RT2F          599 KA ES7A          599 0776
QSO:  3554 CW 2020-03-21 1901 RT2F          599 KA LY5XX         599 0253
QSO:  3554 CW 2020-03-21 1901 RT2F          599 KA YT8A          599 0320
QSO:  3554 CW 2020-03-21 1902 RT2F          599 KA UT4LW         599 0731
QSO:  3554 CW 2020-03-21 1903 RT2F          599 KA LY2BKT        599 0353
QSO:  3554 CW 2020-03-21 1903 RT2F          599 KA OG55W         599 0147
QSO:  3554 CW 2020-03-21 1903 RT2F          599 KA YO8DOH        599 0290
QSO:  3554 CW 2020-03-21 1904 RT2F          599 KA DD5M          599 0278
QSO:  3554 CW 2020-03-21 1904 RT2F          599 KA YU1UO         599 0141
QSO:  3554 CW 2020-03-21 1905 RT2F          599 KA DF2CH         599 0164
QSO:  3500 CW 2020-03-21 1906 RT2F          599 KA DL5CL         599 0127
QSO:  3500 CW 2020-03-21 1906 RT2F          599 KA Z39Z          599 0098
QSO:  3554 CW 2020-03-21 1906 RT2F          599 KA OK2BFN        599 0272
QSO:  3554 CW 2020-03-21 1907 RT2F          599 KA DJ2QV         599 0467
QSO:  3554 CW 2020-03-21 1908 RT2F          599 KA S54X          599 0270
QSO:  3554 CW 2020-03-21 1909 RT2F          599 KA DF5EG         599 0256
QSO:  3554 CW 2020-03-21 1910 RT2F          599 KA HA8V          599 0024
QSO:  3554 CW 2020-03-21 1910 RT2F          599 KA LY4T          599 0255
QSO:  3554 CW 2020-03-21 1914 RT2F          599 KA OE1CIW        599 0119
QSO:  3554 CW 2020-03-21 1914 RT2F          599 KA OM0R          599 0454
QSO:  3500 CW 2020-03-21 1915 RT2F          599 KA HA0GK         599 0083
QSO:  3554 CW 2020-03-21 1917 RT2F          599 KA YU1RM         599 0008
QSO:  3554 CW 2020-03-21 1918 RT2F          599 KA OM5KM         599 0100
QSO:  3554 CW 2020-03-21 1918 RT2F          599 KA SE0X          599 0239
QSO:  3554 CW 2020-03-21 1918 RT2F          599 KA UT1IM         599 0096
QSO:  3555 CW 2020-03-21 1947 RT2F          599 KA CR5E          599 1087
QSO:  3555 CW 2020-03-21 1947 RT2F          599 KA LZ9W          599 0213
QSO:  3556 CW 2020-03-21 1948 RT2F          599 KA YL5T          599 0091
QSO:  3502 CW 2020-03-21 1953 RT2F          599 KA OG7A          599 0391
QSO:  3503 CW 2020-03-21 1955 RT2F          599 KA LY1DZ         599 0287
QSO:  3505 CW 2020-03-21 1958 RT2F          599 KA E77EA         599 0032
QSO:  3508 CW 2020-03-21 1959 RT2F          599 KA PA8AD         599 0510
QSO:  3509 CW 2020-03-21 2001 RT2F          599 KA UP2L          599 0394
QSO:  3511 CW 2020-03-21 2002 RT2F          599 KA OE8Q          599 0196
QSO:  3513 CW 2020-03-21 2004 RT2F          599 KA DL5YM         599 0246
QSO:  3514 CW 2020-03-21 2005 RT2F          599 KA SN5N          599 0466
QSO:  3711 PH 2020-03-21 2008 RT2F          59 KA OE3LZA        59 0326
QSO:  3756 PH 2020-03-21 2010 RT2F          59 KA LY4A          59 0970
QSO:  3758 PH 2020-03-21 2011 RT2F          59 KA HB9NE         59 0688
QSO:  3500 PH 2020-03-21 2013 RT2F          59 KA LY5GT         59 0183
QSO:  3767 PH 2020-03-21 2013 RT2F          59 KA IK7YTT        59 0816
QSO:  3768 PH 2020-03-21 2013 RT2F          59 KA DL1MHJ        59 0069
QSO:  3500 PH 2020-03-21 2015 RT2F          59 KA SQ2EAN        59 0107
QSO:  3767 PH 2020-03-21 2015 RT2F          59 KA F4FTA         59 0254
QSO:  3767 PH 2020-03-21 2015 RT2F          59 KA GM4AFF        59 0164
QSO:  3768 PH 2020-03-21 2016 RT2F          59 KA OH6ECM        59 0206
QSO:  3768 PH 2020-03-21 2019 RT2F          59 KA M3D           59 0459
QSO:  3768 PH 2020-03-21 2019 RT2F          59 KA SE4E          59 0493
QSO:  3500 PH 2020-03-21 2021 RT2F          59 KA UX2MF         59 0298
QSO:  3768 PH 2020-03-21 2021 RT2F          59 KA SP1MWN        59 0181
QSO:  3500 PH 2020-03-21 2022 RT2F          59 KA OK2BRX        59 0124
QSO:  3768 PH 2020-03-21 2022 RT2F          59 KA LZ1VVD        59 0079
QSO:  3500 PH 2020-03-21 2023 RT2F          59 KA DK0BM         59 0144
QSO:  3768 PH 2020-03-21 2023 RT2F          59 KA SP8N          59 0302
QSO:  3768 PH 2020-03-21 2024 RT2F          59 KA SP4SHD        59 0218
QSO:  3500 PH 2020-03-21 2025 RT2F          59 KA PF1SCT        59 0097
QSO:  3767 PH 2020-03-21 2025 RT2F          59 KA DA2X          59 0137
QSO:  3500 PH 2020-03-21 2026 RT2F          59 KA SE5W          59 0117
QSO:  3500 PH 2020-03-21 2028 RT2F          59 KA DL7NV         59 0116
QSO:  3767 PH 2020-03-21 2028 RT2F          59 KA EW6W          59 1059
QSO:  3768 PH 2020-03-21 2029 RT2F          59 KA SN5T          59 0077
QSO:  3768 PH 2020-03-21 2031 RT2F          59 KA S53MM         59 0839
QSO:  3768 PH 2020-03-21 2031 RT2F          59 KA SP9GFI        59 0405
QSO:  3768 PH 2020-03-21 2033 RT2F          59 KA UP5B          59 0373
QSO:  3767 PH 2020-03-21 2034 RT2F          59 KA SP5PDA        59 0047
QSO:  3500 PH 2020-03-21 2035 RT2F          59 KA SN3N          59 0070
QSO:  3768 PH 2020-03-21 2035 RT2F          59 KA OK2TS         59 0068
QSO:  3768 PH 2020-03-21 2037 RT2F          59 KA LZ2YO         59 0355
QSO:  3768 PH 2020-03-21 2038 RT2F          59 KA OZ1KVM        59 0166
QSO:  3768 PH 2020-03-21 2040 RT2F          59 KA SP4TB         59 0154
QSO:  3768 PH 2020-03-21 2040 RT2F          59 KA SQ3M          59 0393
QSO:  3768 PH 2020-03-21 2042 RT2F          59 KA OM8ATS        59 0002
QSO:  3768 PH 2020-03-21 2042 RT2F          59 KA SE5L          59 0134
QSO:  3500 PH 2020-03-21 2110 RT2F          59 KA OM5WW         59 0233
QSO:  3500 PH 2020-03-21 2111 RT2F          59 KA UT1AN         59 0481
QSO:  3702 PH 2020-03-21 2111 RT2F          59 KA OE1HHB        59 0237
QSO:  3702 PH 2020-03-21 2115 RT2F          59 KA DL8MEF        59 0078
QSO:  3601 PH 2020-03-21 2117 RT2F          59 KA SP9DTE        59 0139
QSO:  3500 PH 2020-03-21 2119 RT2F          59 KA DJ4DN         59 0138
