START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RA4ACX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA4ACX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2020.
QSO: 14026 CW 2020-03-21 1201 RA4ACX        599 VG UN5J          599 0002
QSO: 14026 CW 2020-03-21 1203 RA4ACX        599 VG YL7A          599 0004
QSO: 14029 CW 2020-03-21 1205 RA4ACX        599 VG T6AA          599 0016
QSO: 14054 CW 2020-03-21 1209 RA4ACX        599 VG HA8IB         599 0013
QSO: 14053 CW 2020-03-21 1211 RA4ACX        599 VG OL8M          599 0024
QSO: 14054 CW 2020-03-21 1212 RA4ACX        599 VG SP1C          599 0010
QSO: 14044 CW 2020-03-21 1214 RA4ACX        599 VG E2A           599 0003
QSO: 14000 CW 2020-03-21 1215 RA4ACX        599 VG IK3UNA        599 0027
QSO: 14030 CW 2020-03-21 1219 RA4ACX        599 VG ES5RR         599 0046
QSO: 14061 CW 2020-03-21 1222 RA4ACX        599 VG DD5M          599 0022
QSO: 14061 CW 2020-03-21 1223 RA4ACX        599 VG ZL1TM         599 0010
QSO: 14061 CW 2020-03-21 1225 RA4ACX        599 VG DF5EG         599 0023
QSO: 14051 CW 2020-03-21 1230 RA4ACX        599 VG EA4OR         599 0053
QSO: 14050 CW 2020-03-21 1231 RA4ACX        599 VG DR3W          599 0048
QSO: 14000 CW 2020-03-21 1233 RA4ACX        599 VG K3ZO          599 0028
QSO: 14032 CW 2020-03-21 1237 RA4ACX        599 VG I2WIJ         599 0102
QSO: 14028 CW 2020-03-21 1239 RA4ACX        599 VG IQ2CJ         599 0098
QSO: 14027 CW 2020-03-21 1240 RA4ACX        599 VG KO8SCA        599 0005
QSO: 14031 CW 2020-03-21 1243 RA4ACX        599 VG LA8HGA        599 0044
QSO: 14043 CW 2020-03-21 1246 RA4ACX        599 VG SM0T          599 0029
QSO: 14046 CW 2020-03-21 1246 RA4ACX        599 VG 9A2AJ         599 0096
QSO: 14007 CW 2020-03-21 1248 RA4ACX        599 VG DL1IAO        599 0101
QSO: 14010 CW 2020-03-21 1249 RA4ACX        599 VG AA3B          599 0128
QSO: 14012 CW 2020-03-21 1253 RA4ACX        599 VG YT4W          599 0089
QSO: 14065 CW 2020-03-21 1255 RA4ACX        599 VG DK2OY         599 0049
QSO: 14065 CW 2020-03-21 1255 RA4ACX        599 VG HG6O          599 0078
QSO: 14000 CW 2020-03-21 1256 RA4ACX        599 VG HA2MN         599 0039
QSO: 14069 CW 2020-03-21 1258 RA4ACX        599 VG HG6N          599 0153
QSO: 14069 CW 2020-03-21 1259 RA4ACX        599 VG YU3A          599 0050
QSO: 14064 CW 2020-03-21 1300 RA4ACX        599 VG OZ2TF         599 0086
QSO: 14061 CW 2020-03-21 1301 RA4ACX        599 VG OE2S          599 0040
QSO: 14000 CW 2020-03-21 1302 RA4ACX        599 VG SK5A          599 0067
QSO: 14000 CW 2020-03-21 1304 RA4ACX        599 VG EA5ITT        599 0043
QSO: 14056 CW 2020-03-21 1304 RA4ACX        599 VG OH1TM         599 0080
QSO: 14051 CW 2020-03-21 1307 RA4ACX        599 VG ON4CT         599 0034
QSO: 14045 CW 2020-03-21 1308 RA4ACX        599 VG SN7Q          599 0152
QSO: 14046 CW 2020-03-21 1308 RA4ACX        599 VG S57K          599 0081
