START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JA1WQD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1WQD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 28000 PH 2014-03-29 0002 JA1WQD        59 K3ZO          59 5
QSO: 28000 PH 2014-03-29 0013 JA1WQD        59 0002 PQ5B          59 0043
QSO: 28622 PH 2014-03-29 0023 JA1WQD        59 0003 ZY2B          59 0036
QSO: 28583 PH 2014-03-29 0033 JA1WQD        59 0005 NT5V          59 0064
QSO: 28000 PH 2014-03-29 0036 JA1WQD        59 006 NA5NN         59 065
QSO: 28568 PH 2014-03-29 0038 JA1WQD        59 0007 VC6Z          59 0072
QSO: 28555 PH 2014-03-29 0040 JA1WQD        59 008 UA0UK         59 041
QSO: 28552 PH 2014-03-29 0042 JA1WQD        59 0009 K7ZS          59 0068
QSO: 28549 PH 2014-03-29 0044 JA1WQD        59 010 WC6H          59 0100
QSO: 28548 PH 2014-03-29 0046 JA1WQD        59 0011 NF6A          59 0089
QSO: 28542 PH 2014-03-29 0052 JA1WQD        59 0012 LO7H          59 0022
QSO: 28534 PH 2014-03-29 0056 JA1WQD        59 0013 KQ7W          59 0122
QSO: 28529 PH 2014-03-29 0059 JA1WQD        59 0014 VA7FC         59 0067
QSO: 28521 PH 2014-03-29 0102 JA1WQD        59 0015 KZ7X          59 0120
QSO: 28000 PH 2014-03-29 0104 JA1WQD        59 16 KL7USA        59 077
QSO: 28515 PH 2014-03-29 0106 JA1WQD        59 17 KQ2M          59 143
QSO: 28000 PH 2014-03-29 0113 JA1WQD        59 0019 YV6CR         59 0126
QSO: 28507 PH 2014-03-29 0117 JA1WQD        59 0018 ZV2K          59 0156
QSO: 28000 PH 2014-03-29 0122 JA1WQD        59 020 4H1T          59 138
QSO: 28502 PH 2014-03-29 0126 JA1WQD        59 021 NH7A          59 0189
QSO: 28495 PH 2014-03-29 0137 JA1WQD        59 0022 K9CT          59 0146
QSO: 28000 PH 2014-03-29 0140 JA1WQD        59 0023 DU1AV         59 0111
QSO: 28481 PH 2014-03-29 0144 JA1WQD        59 0024 VE7XT         59 0152
QSO: 28479 PH 2014-03-29 0145 JA1WQD        59 25 VE7GL         59 300
QSO: 28000 PH 2014-03-29 0148 JA1WQD        59 0026 ZZ5Z          59 0009
QSO: 28000 PH 2014-03-29 0155 JA1WQD        59 0027 PY2HT         59 0080
QSO: 28459 PH 2014-03-29 0200 JA1WQD        59 0028 KU7T          59 0038
QSO: 28000 PH 2014-03-29 0203 JA1WQD        59 0029 ZP9MCE        59 0167
QSO: 28000 PH 2014-03-29 0205 JA1WQD        59 030 K6SCA         59 106
QSO: 28447 PH 2014-03-29 0207 JA1WQD        59 0031 WZ7ZR         59 0243
QSO: 28000 PH 2014-03-29 0210 JA1WQD        59 0032 K5GKC         59 0146
QSO: 28432 PH 2014-03-29 0214 JA1WQD        59 33 KZ5MM         59 321
QSO: 28429 PH 2014-03-29 0216 JA1WQD        59 034 PX5E          59 0385
QSO: 28000 PH 2014-03-29 0221 JA1WQD        59 035 ZV5WPX        59 0035
QSO: 28414 PH 2014-03-29 0225 JA1WQD        59 036 AK6W          59 0386
QSO: 28000 PH 2014-03-29 0230 JA1WQD        59 0037 PY2SPW        59 0121
QSO: 28404 PH 2014-03-29 0232 JA1WQD        59 038 WL7E          59 0379
QSO: 28000 PH 2014-03-29 0234 JA1WQD        59 0039 BW1/JP1RIW    59 0058
QSO: 28385 PH 2014-03-29 0236 JA1WQD        59 0040 LW6DG         59 0306
QSO: 28381 PH 2014-03-29 0238 JA1WQD        59 0041 PU5AGM        59 0063
QSO: 28000 PH 2014-03-29 0244 JA1WQD        59 0042 PP5FB         59 0275
QSO: 28596 PH 2014-03-29 0250 JA1WQD        59 0044 8J1MTD        59 0120
QSO: 28000 PH 2014-03-29 0252 JA1WQD        59 043 LU5EVK        59 43
QSO: 28000 PH 2014-03-29 0253 JA1WQD        59 0045 DV1JM         59 0090
QSO: 28560 PH 2014-03-29 0255 JA1WQD        59 046 KL7RA         59 0376
QSO: 28000 PH 2014-03-29 0256 JA1WQD        59 0047 PY2TKB        59 0130
QSO: 28531 PH 2014-03-29 0337 JA1WQD        59 0049 LT1F          59 0549
QSO: 28520 PH 2014-03-29 0349 JA1WQD        59 0050 ZM1A          59 0493
QSO: 28000 PH 2014-03-29 0354 JA1WQD        59 0051 L47H          59 0005
QSO: 28000 PH 2014-03-29 0402 JA1WQD        59 0063 L73D          59 0112
QSO: 28000 PH 2014-03-29 0409 JA1WQD        59 0054 3G1B          59 0198
QSO: 28000 PH 2014-03-29 0409 JA1WQD        59 0055 LU3HS         59 0230
QSO: 28466 PH 2014-03-29 0411 JA1WQD        59 0056 VK4KW         59 0544
QSO: 28442 PH 2014-03-29 0419 JA1WQD        59 0057 VK4QH         59 0439
QSO: 28454 PH 2014-03-29 0423 JA1WQD        59 58 4L8A          59 68
QSO: 28332 PH 2014-03-29 0632 JA1WQD        59 0059 YQ6A          59 0072
QSO: 28359 PH 2014-03-29 0639 JA1WQD        59 0061 UA9UDX        59 0129
QSO: 28361 PH 2014-03-29 0641 JA1WQD        59 062 S52OP         59 0449
QSO: 28000 PH 2014-03-29 0644 JA1WQD        59 0063 EE3A          59 0116
QSO: 28369 PH 2014-03-29 0645 JA1WQD        59 054 9A1A          59 0123
QSO: 28386 PH 2014-03-29 0648 JA1WQD        59 65 RC6U          59 398
QSO: 28392 PH 2014-03-29 0651 JA1WQD        59 0066 E70A          59 0074
QSO: 28395 PH 2014-03-29 0653 JA1WQD        59 067 IR9W          59 155
QSO: 28405 PH 2014-03-29 0657 JA1WQD        59 068 II9P          59 0212
QSO: 28422 PH 2014-03-29 0705 JA1WQD        59 0070 9A8M          59 0505
QSO: 28422 PH 2014-03-29 0706 JA1WQD        59 071 UW1M          59 760
QSO: 28426 PH 2014-03-29 0708 JA1WQD        59 072 HA1AG         59 0793
QSO: 28432 PH 2014-03-29 0714 JA1WQD        59 74 RJ4P          59 802
QSO: 28436 PH 2014-03-29 0717 JA1WQD        59 0075 RU3FM         59 0293
QSO: 28437 PH 2014-03-29 0718 JA1WQD        59 076 SN8B          59 0102
QSO: 28444 PH 2014-03-29 0722 JA1WQD        59 077 ES9C          59 0206
QSO: 28450 PH 2014-03-29 0723 JA1WQD        59 0078 S55T          59 0810
QSO: 28458 PH 2014-03-29 0726 JA1WQD        59 0079 9A5BWW        59 0149
QSO: 28465 PH 2014-03-29 1025 JA1WQD        59 080 IY1GMS        59 1051
QSO: 28400 PH 2014-03-29 1043 JA1WQD        59 081 E77A          59 0186
QSO: 28000 PH 2014-03-29 1052 JA1WQD        59 0082 YB0NDT        59 0456
QSO: 21183 PH 2014-03-29 1056 JA1WQD        59 0083 RM5C          59 0013
QSO: 21000 PH 2014-03-29 1102 JA1WQD        59 0084 LY4A          59 0406
QSO: 21214 PH 2014-03-29 1103 JA1WQD        59 085 RK0UT         59 395
QSO: 21217 PH 2014-03-29 1105 JA1WQD        59 0086 RK80KEDR      59 0688
QSO: 21242 PH 2014-03-29 1124 JA1WQD        59 0087 UZ2M          59 1917
QSO: 21303 PH 2014-03-29 1156 JA1WQD        59 088 DQ8N          59 0293
QSO: 21334 PH 2014-03-29 1201 JA1WQD        59 089 ES9C          59 1118
QSO: 21345 PH 2014-03-29 1205 JA1WQD        59 0090 RK9AX         59 0815
QSO: 21408 PH 2014-03-29 1214 JA1WQD        59 91 UA5B          59 946
QSO:  7135 PH 2014-03-29 1221 JA1WQD        59 092 RT0F          59 0185
QSO:  7000 PH 2014-03-29 1228 JA1WQD        59 093 KK6ZM         59 344
QSO:  7000 PH 2014-03-29 1239 JA1WQD        59 094 KH2KY         59 075
QSO:  7183 PH 2014-03-29 1244 JA1WQD        59 95 K6TU          59 444
QSO:  7185 PH 2014-03-29 1246 JA1WQD        59 096 WC6H          59 0465
QSO:  7196 PH 2014-03-29 1251 JA1WQD        59 0098 KU7T          59 0340
QSO:  7193 PH 2014-03-29 1252 JA1WQD        59 097 KL7RA         59 0415
QSO:  7000 PH 2014-03-29 1253 JA1WQD        59 099 RN0CT         59 0327
QSO:  7155 PH 2014-03-29 1259 JA1WQD        59 0100 KZ1W          59 0544
QSO:  7179 PH 2014-03-29 1318 JA1WQD        59 101 VE7GL         59 1012
QSO:  7181 PH 2014-03-29 1321 JA1WQD        59 102 AK6W          59 0637
QSO:  7000 PH 2014-03-29 1330 JA1WQD        59 0103 YB2DX         59 0410
QSO:  7130 PH 2014-03-29 1336 JA1WQD        59 104 2 VC6R          59 881
QSO:  7144 PH 2014-03-29 1342 JA1WQD        59 0105 KW7XX         59 0581
QSO:  7000 PH 2014-03-29 1345 JA1WQD        59 106 N9RV          59 232
QSO:  7160 PH 2014-03-29 1352 JA1WQD        59 0107 YB4IR         59 0208
QSO:  7167 PH 2014-03-29 1355 JA1WQD        59 108 RV9UP         59 266
QSO:  7174 PH 2014-03-29 1359 JA1WQD        59 0109 W6TK          59 0489
QSO:  7192 PH 2014-03-29 1403 JA1WQD        59 110 ZM90DX        59 954
QSO:  7154 PH 2014-03-29 1410 JA1WQD        59 0111 K7ZS          59 0546
QSO:  7172 PH 2014-03-29 1459 JA1WQD        59 112 YB8FL         59 052
QSO:  7142 PH 2014-03-29 1955 JA1WQD        59 113 DR1A          59 0963
QSO:  7138 PH 2014-03-29 1958 JA1WQD        59 114 RT3F          59 0526
QSO:  7130 PH 2014-03-29 2008 JA1WQD        59 0115 US1I          59 0770
QSO:  7165 PH 2014-03-29 2020 JA1WQD        59 116 RK4FD         59 2632
QSO:  7161 PH 2014-03-29 2036 JA1WQD        59 117 LZ9W          59 1036
QSO:  7146 PH 2014-03-29 2051 JA1WQD        59 0118 YT8A          59 1132
QSO:  7186 PH 2014-03-29 2104 JA1WQD        59 118 ES9C          59 1138
QSO: 28307 PH 2014-03-29 2144 JA1WQD        59 120 HK1X          59 2115
QSO: 28330 PH 2014-03-29 2159 JA1WQD        59 121 AG5Z          59 0769
QSO: 28332 PH 2014-03-29 2202 JA1WQD        59 122 NQ4I          59 0992
QSO: 28000 PH 2014-03-29 2204 JA1WQD        59 123 KK6ZM         59 438
QSO: 28000 PH 2014-03-29 2209 JA1WQD        59 124 NE9U          59 562
QSO: 28351 PH 2014-03-29 2214 JA1WQD        59 0125 PP5JAK        59 0877
QSO: 28370 PH 2014-03-29 2231 JA1WQD        59 0126 VB7R          59 1681
QSO: 28373 PH 2014-03-29 2234 JA1WQD        59 0127 PY2ABN        59 0159
QSO: 28375 PH 2014-03-29 2237 JA1WQD        59 128 AY2H          59 948
QSO: 28377 PH 2014-03-29 2239 JA1WQD        59 129 PS2T          59 1338
QSO: 28382 PH 2014-03-29 2244 JA1WQD        59 130 PX2C          59 1356
QSO: 28000 PH 2014-03-29 2246 JA1WQD        59 131 N7RO          59 954
QSO: 28395 PH 2014-03-29 2255 JA1WQD        59 0132 VK2IM         59 0990
QSO: 28406 PH 2014-03-29 2302 JA1WQD        59 133 NF4A          59 1231
QSO: 28413 PH 2014-03-29 2306 JA1WQD        59 134 PS2T          59 1351
QSO: 28433 PH 2014-03-29 2310 JA1WQD        59 135 NR5M          59 1056
QSO: 28437 PH 2014-03-29 2313 JA1WQD        59 136 NY6N          59 0774
QSO: 28000 PH 2014-03-29 2331 JA1WQD        59 139 VY1EI         59 366
QSO: 28466 PH 2014-03-29 2352 JA1WQD        59 140 WL7E          59 0804
QSO: 28470 PH 2014-03-30 0006 JA1WQD        59 0141 WO4O          59 0374
QSO: 28479 PH 2014-03-30 0017 JA1WQD        59 142 AG1RL         59 838
QSO: 28482 PH 2014-03-30 0021 JA1WQD        59 143 KS7AA         59 1076
QSO: 28000 PH 2014-03-30 0025 JA1WQD        59 0144 LU3HS         59 0727
QSO: 28488 PH 2014-03-30 0027 JA1WQD        59 145 NX6T          59 0650
QSO: 28000 PH 2014-03-30 0030 JA1WQD        59 0146 YB3EDD        59 0316
QSO: 28503 PH 2014-03-30 0032 JA1WQD        59 0147 N4KH          59 0696
QSO: 28508 PH 2014-03-30 0035 JA1WQD        59 0148 KH7XX         59 2498
QSO: 28512 PH 2014-03-30 0038 JA1WQD        59 0149 VR2XMT        59 0745
QSO: 28522 PH 2014-03-30 0041 JA1WQD        59 0150 KW7XX         59 1382
QSO: 28000 PH 2014-03-30 0048 JA1WQD        59 0151 XE1H          59 0283
QSO: 28568 PH 2014-03-30 0054 JA1WQD        59 0152 VE6FI         59 0492
QSO: 28587 PH 2014-03-30 0101 JA1WQD        59 0154 LP1H          59 1694
QSO: 28590 PH 2014-03-30 0102 JA1WQD        59 0155 CE3CT         59 1179
QSO: 21000 PH 2014-03-30 0107 JA1WQD        59 156 KT5J          59 2134
QSO: 21203 PH 2014-03-30 0109 JA1WQD        59 0157 WX3B          59 1253
QSO: 21209 PH 2014-03-30 0111 JA1WQD        59 158 AK6W          59 1284
QSO: 21215 PH 2014-03-30 0114 JA1WQD        59 0159 NE5D          59 1470
QSO: 21000 PH 2014-03-30 0116 JA1WQD        59 0160 PQ5B          59 2465
QSO: 21000 PH 2014-03-30 0119 JA1WQD        59 0161 CX2CC         59 0668
QSO: 21226 PH 2014-03-30 0120 JA1WQD        59 0162 PR5D          59 0740
QSO: 21229 PH 2014-03-30 0122 JA1WQD        59 0163 K9CT          59 1377
QSO: 21230 PH 2014-03-30 0124 JA1WQD        59 0164 PV2P          59 1416
QSO: 21240 PH 2014-03-30 0128 JA1WQD        59 0165 PX2F          59 1504
QSO: 21259 PH 2014-03-30 0137 JA1WQD        59 0167 KU2M          59 1785
QSO: 21263 PH 2014-03-30 0145 JA1WQD        59 0168 WI0WA         59 1560
QSO: 21200 PH 2014-03-30 0147 JA1WQD        59 0169 ZY2A          59 0179
QSO: 21270 PH 2014-03-30 0149 JA1WQD        59 0170 PY5FO         59 0275
