START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OK2ZO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ZO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 21195 PH 2014-03-29 0601 OK2ZO         59 RG22CD        59 29
QSO: 21396 PH 2014-03-29 0658 OK2ZO         59 002 A73A          59 0279
QSO: 28323 PH 2014-03-29 1147 OK2ZO         59 003 TF3CY         59 0083
QSO: 28714 PH 2014-03-29 1150 OK2ZO         59 0004 PY1NX         59 0593
QSO: 14133 PH 2014-03-29 1552 OK2ZO         59 0005 R2014I        59 0787
QSO:  3500 PH 2014-03-29 1627 OK2ZO         59 6 OT5A          59 386
QSO: 21000 PH 2014-03-29 1717 OK2ZO         59 008 3V8BB         59 1966
QSO:  3746 PH 2014-03-29 1749 OK2ZO         59 009 ES9C          59 0511
QSO: 28679 PH 2014-03-30 0827 OK2ZO         59 010 WL7E          59 1312
QSO: 28635 PH 2014-03-30 0831 OK2ZO         59 011 KL7RA         59 1577
QSO: 28339 PH 2014-03-30 0938 OK2ZO         59 0013 ZM1A          59 1956
QSO: 28000 PH 2014-03-30 0941 OK2ZO         59 014 VR2/IV3TAN    59 1950
QSO: 28342 PH 2014-03-30 0943 OK2ZO         59 0015 B7M           59 1600
QSO: 28347 PH 2014-03-30 0946 OK2ZO         59 0016 BY9AA         59 1007
QSO: 28353 PH 2014-03-30 0948 OK2ZO         59 017 JO3JIS        59 2080
QSO: 28760 PH 2014-03-30 0957 OK2ZO         59 0019 BD5FFK        59 0876
QSO: 28000 PH 2014-03-30 0959 OK2ZO         59 020 A61ZX         59 1590
QSO: 28685 PH 2014-03-30 1004 OK2ZO         59 0023 JA7ZFN        59 1173
QSO: 28687 PH 2014-03-30 1004 OK2ZO         59 022 JH1GBZ        59 1960
QSO: 28000 PH 2014-03-30 1012 OK2ZO         59 024 JM4WUZ        59 576
QSO: 28652 PH 2014-03-30 1032 OK2ZO         59 024 CN2AA         59 6658
QSO: 28618 PH 2014-03-30 1034 OK2ZO         59 0026 WP2Z          59 1718
QSO: 28000 PH 2014-03-30 1036 OK2ZO         59 27 JH4UYB        59 2654
QSO: 28572 PH 2014-03-30 1037 OK2ZO         59 0028 BY4SHX        59 1419
QSO: 21000 PH 2014-03-30 1139 OK2ZO         59 029 R0000O        59 389
QSO: 28565 PH 2014-03-30 1208 OK2ZO         59 031 9K2HN         59 1771
QSO: 28684 PH 2014-03-30 1217 OK2ZO         59 032 P40W          59 2602
QSO: 28698 PH 2014-03-30 1219 OK2ZO         59 0033 SP1RKT        59 0605
QSO: 28672 PH 2014-03-30 1422 OK2ZO         59 033 VP2EC         59 1478
QSO: 21000 PH 2014-03-30 1431 OK2ZO         59 0034 XP1A          59 2085
QSO: 21443 PH 2014-03-30 1434 OK2ZO         59 0036 HZ1BW         59 1388
QSO: 21440 PH 2014-03-30 1435 OK2ZO         59 037 NV9L          59 3289
QSO: 21000 PH 2014-03-30 1439 OK2ZO         59 0038 YC9WIC        59 0529
QSO: 21352 PH 2014-03-30 1440 OK2ZO         59 0039 NE5D          59 1790
QSO: 28422 PH 2014-03-30 1513 OK2ZO         59 41 4L8A          59 2430
QSO: 21397 PH 2014-03-30 1602 OK2ZO         59 0042 BY5CD         59 1369
QSO: 21210 PH 2014-03-30 1711 OK2ZO         59 044 KC1XX         59 1895
QSO: 21155 PH 2014-03-30 1712 OK2ZO         59 45 VA3CCO        59 874
QSO: 21151 PH 2014-03-30 1714 OK2ZO         59 0046 TA3IW         59 0620
QSO: 21267 PH 2014-03-30 1716 OK2ZO         59 0047 WD5R          59 0741
QSO: 21446 PH 2014-03-30 1718 OK2ZO         59 048 EA9LZ         59 3002
QSO: 21430 PH 2014-03-30 1720 OK2ZO         59 049 9A3DU         59 1988
END-OF-LOG:
