START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OE5LHM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OE5LHM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 14181 PH 2014-03-30 0741 OE5LHM        59 PJ2T          59 1176
QSO: 14349 PH 2014-03-30 0743 OE5LHM        59 004 EE5T          59 1206
QSO: 14000 PH 2014-03-30 0744 OE5LHM        59 005 F8KKH         59 0743
QSO: 14189 PH 2014-03-30 0744 OE5LHM        59 003 IK0PHY        59 1548
QSO: 14000 PH 2014-03-30 0755 OE5LHM        59 0007 ED2W          59 0939
QSO: 14324 PH 2014-03-30 0755 OE5LHM        59 0008 OQ4B          59 0344
QSO: 14318 PH 2014-03-30 0756 OE5LHM        59 0009 YR5N          59 0939
QSO: 14310 PH 2014-03-30 0757 OE5LHM        59 009 CR3A          59 1358
QSO: 14282 PH 2014-03-30 0759 OE5LHM        59 010 ES9C          59 3370
QSO: 14272 PH 2014-03-30 0807 OE5LHM        59 0012 KD4D          59 0867
QSO: 14276 PH 2014-03-30 0807 OE5LHM        59 0011 ON6NL         59 1253
QSO: 14270 PH 2014-03-30 0845 OE5LHM        59 015 EI9GSB        59 550
QSO: 14267 PH 2014-03-30 0851 OE5LHM        59 0013 TM400M        59 0343
QSO: 14174 PH 2014-03-30 0857 OE5LHM        59 17 LY7A          59 2127
QSO: 14214 PH 2014-03-30 0857 OE5LHM        59 016 ED9K          59 1629
QSO: 14000 PH 2014-03-30 0858 OE5LHM        59 018 F4BDG/P       59 0841
QSO: 14194 PH 2014-03-30 0900 OE5LHM        59 19 UZ5U          59 934
QSO: 14189 PH 2014-03-30 0901 OE5LHM        59 020 MW0EDX        59 1005
QSO: 14185 PH 2014-03-30 0902 OE5LHM        59 0211 WP2Z          59 1356
QSO: 14000 PH 2014-03-30 0903 OE5LHM        59 0023 YL5W          59 0667
QSO: 14180 PH 2014-03-30 0904 OE5LHM        59 0022 YL7A          59 1216
QSO: 14165 PH 2014-03-30 0906 OE5LHM        59 024 YU5R          59 1659
QSO: 28000 PH 2014-03-30 0908 OE5LHM        59 0024 EA8MT         59 2197
QSO: 28420 PH 2014-03-30 0914 OE5LHM        59 026 5B4AIF        59 1650
QSO: 28421 PH 2014-03-30 0915 OE5LHM        59 28 4L8A          59 1845
QSO: 28441 PH 2014-03-30 0919 OE5LHM        59 029 P33W          59 6202
QSO: 28451 PH 2014-03-30 0921 OE5LHM        59 030 RF8O          59 0435
QSO: 28000 PH 2014-03-30 0923 OE5LHM        59 031 ED8B          59 387
QSO: 28486 PH 2014-03-30 0924 OE5LHM        59 32 RJ4P          59 3123
QSO: 28502 PH 2014-03-30 0926 OE5LHM        59 0033 CT2IOV        59 0678
QSO: 28504 PH 2014-03-30 0928 OE5LHM        59 034 EB8AH         59 1429
QSO: 28510 PH 2014-03-30 0930 OE5LHM        59 035 JH3PRR        59 0766
QSO: 28514 PH 2014-03-30 0931 OE5LHM        59 36 UA4WAU        59 688
QSO: 28530 PH 2014-03-30 0932 OE5LHM        59 0037 9K2WA         59 1943
QSO: 28537 PH 2014-03-30 0936 OE5LHM        59 038 CT9/R9DX      59 3819
QSO: 28571 PH 2014-03-30 0940 OE5LHM        59 0039 RK80KEDR      59 0953
QSO: 28608 PH 2014-03-30 0941 OE5LHM        59 040 C4A           59 1789
QSO: 21389 PH 2014-03-30 0947 OE5LHM        59 0042 OH6RE         59 0122
QSO: 14000 PH 2014-03-30 1122 OE5LHM        59 43 OT5A          59 2435
QSO: 14000 PH 2014-03-30 1124 OE5LHM        59 44 EW8OP         59 878
QSO: 14217 PH 2014-03-30 1126 OE5LHM        59 045 LZ9W          59 2452
QSO: 14236 PH 2014-03-30 1130 OE5LHM        59 0046 G2F           59 1751
QSO: 14000 PH 2014-03-30 1131 OE5LHM        59 0047 EA7ATX        59 1453
QSO: 14246 PH 2014-03-30 1131 OE5LHM        59 0048 YL2SM         59 2669
QSO: 14263 PH 2014-03-30 1133 OE5LHM        59 0049 YT6T          59 2187
QSO: 14266 PH 2014-03-30 1134 OE5LHM        59 050 IB9T          59 1852
QSO: 14276 PH 2014-03-30 1138 OE5LHM        59 0051 SJ2W          59 3653
QSO: 14279 PH 2014-03-30 1139 OE5LHM        59 052 IY1GMS        59 3383
QSO: 14333 PH 2014-03-30 1142 OE5LHM        59 053 SK7K          59 1674
QSO: 14315 PH 2014-03-30 1144 OE5LHM        59 054 II9P          59 2662
QSO: 14301 PH 2014-03-30 1146 OE5LHM        59 055 RT5Z          59 1713
QSO: 14299 PH 2014-03-30 1148 OE5LHM        59 0056 IR6T          59 2678
QSO: 14295 PH 2014-03-30 1149 OE5LHM        59 0057 YP8T          59 1074
QSO: 14288 PH 2014-03-30 1151 OE5LHM        59 58 RA22AA        59 951
QSO: 14000 PH 2014-03-30 1153 OE5LHM        59 0059 YT2ISM        59 0548
QSO: 28361 PH 2014-03-30 1156 OE5LHM        59 070 RV4AB         59 651
QSO: 28385 PH 2014-03-30 1221 OE5LHM        59 073 CR3A          59 2426
QSO: 28392 PH 2014-03-30 1223 OE5LHM        59 073 KP4BD         59 1044
QSO: 28397 PH 2014-03-30 1225 OE5LHM        59 074 RM4HZ         59 2213
QSO: 28447 PH 2014-03-30 1229 OE5LHM        59 75 KQ2M          59 1966
QSO: 28469 PH 2014-03-30 1232 OE5LHM        59 0076 WP2Z          59 1914
QSO: 21228 PH 2014-03-30 1246 OE5LHM        59 077 RU5A          59 1674
QSO: 21148 PH 2014-03-30 1247 OE5LHM        59 78 VA3CCO        59 662
QSO: 21000 PH 2014-03-30 1249 OE5LHM        59 078 RN3FK         59 244
QSO: 21203 PH 2014-03-30 1254 OE5LHM        59 080 NQ4I          59 1426
QSO: 21225 PH 2014-03-30 1300 OE5LHM        59 0083 EC1DBO        59 2726
QSO: 21239 PH 2014-03-30 1301 OE5LHM        59 0083 KB3WD         59 2806
QSO: 21245 PH 2014-03-30 1302 OE5LHM        59 0084 WR1TC         59 0493
QSO: 21000 PH 2014-03-30 1303 OE5LHM        59 085 IT9SPB        59 1626
QSO: 21268 PH 2014-03-30 1306 OE5LHM        59 086 N0MA          59 464
QSO: 21270 PH 2014-03-30 1306 OE5LHM        59 087 CN2AA         59 7032
QSO: 21280 PH 2014-03-30 1310 OE5LHM        59 88 UZ5U          59 1077
QSO: 21000 PH 2014-03-30 1319 OE5LHM        59 0089 XP1A          59 1985
QSO: 21363 PH 2014-03-30 1324 OE5LHM        59 089 9K2HN         59 2028
QSO: 21378 PH 2014-03-30 1325 OE5LHM        59 090 OH2PM         59 1636
QSO: 21382 PH 2014-03-30 1326 OE5LHM        59 0091 N9TGR         59 0721
QSO: 21384 PH 2014-03-30 1328 OE5LHM        59 92 RK9CYA        59 1711
QSO: 21396 PH 2014-03-30 1329 OE5LHM        59 094 EA9LZ         59 2646
QSO: 21424 PH 2014-03-30 1331 OE5LHM        59 094 OG6N          59 1838
QSO: 21440 PH 2014-03-30 1332 OE5LHM        59 095 NV9L          59 3162
QSO:  7180 PH 2014-03-30 1336 OE5LHM        59 097 ES9C          59 1674
QSO:  7000 PH 2014-03-30 1337 OE5LHM        59 100 OT5A          59 1605
QSO:  7125 PH 2014-03-30 1340 OE5LHM        59 101 S56X          59 1138
QSO: 28286 PH 2014-03-30 1342 OE5LHM        59 102 CJ3A          59 3503
QSO: 28310 PH 2014-03-30 1344 OE5LHM        59 103 HK1X          59 2971
QSO: 28000 PH 2014-03-30 1345 OE5LHM        59 0104 CR2T          59 1402
QSO: 28394 PH 2014-03-30 1346 OE5LHM        59 0105 KR8T          59 0620
QSO: 28397 PH 2014-03-30 1349 OE5LHM        59 106 KC1XX         59 1580
QSO: 28432 PH 2014-03-30 1350 OE5LHM        59 018 PX5E          59 3345
QSO: 28565 PH 2014-03-30 1356 OE5LHM        59 129 9K2HN         59 1868
QSO: 14000 PH 2014-03-30 1813 OE5LHM        59 002 EA1AJV        59 356
QSO: 14322 PH 2014-03-30 1813 OE5LHM        59 0200 9K2WA         59 2509
QSO: 14334 PH 2014-03-30 1817 OE5LHM        59 001 ED5K          59 0870
QSO: 14305 PH 2014-03-30 1819 OE5LHM        59 202 RT0F          59 0542
QSO:  7199 PH 2014-03-30 1822 OE5LHM        59 204 9A9R          59 0895
QSO:  7189 PH 2014-03-30 1824 OE5LHM        59 203 RT3F          59 0960
QSO:  7177 PH 2014-03-30 1826 OE5LHM        59 204 II9P          59 1118
QSO:  7000 PH 2014-03-30 1827 OE5LHM        59 0205 S57O          59 0834
QSO:  7000 PH 2014-03-30 1830 OE5LHM        59 0207 OZ5GX         59 1223
QSO:  7000 PH 2014-03-30 1831 OE5LHM        59 208 S51CK         59 1072
QSO:  7137 PH 2014-03-30 1833 OE5LHM        59 0209 LN1K          59 0060
QSO:  7132 PH 2014-03-30 1835 OE5LHM        59 0210 J42T          59 0823
QSO:  7126 PH 2014-03-30 1836 OE5LHM        59 311 9A1A          59 1155
QSO:  7117 PH 2014-03-30 1837 OE5LHM        59 0213 YT1ET         59 0711
QSO:  7113 PH 2014-03-30 1838 OE5LHM        59 0214 LZ1QN         59 1033
QSO:  7107 PH 2014-03-30 1839 OE5LHM        59 0216 EA3CI         59 0537
END-OF-LOG:
