START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: VE3FCT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3FCT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO:  7112 PH 2014-03-29 0000 VE3FCT        59 CJ3A          59 2
QSO:  7125 PH 2014-03-29 0000 VE3FCT        59 0002 S55T          59 0002
QSO:  7138 PH 2014-03-29 0006 VE3FCT        59 003 TM0R          59 0014
QSO:  7142 PH 2014-03-29 0006 VE3FCT        59 0004 WX3B          59 0017
QSO:  7173 PH 2014-03-29 0013 VE3FCT        59 0005 SP8R          59 0026
QSO:  7183 PH 2014-03-29 0015 VE3FCT        59 006 EI7M          59 0026
QSO:  7199 PH 2014-03-29 0019 VE3FCT        59 0007 DP7D          59 0017
QSO:  7214 PH 2014-03-29 0020 VE3FCT        59 0008 K9CT          59 0026
QSO:  3777 PH 2014-03-29 0037 VE3FCT        59 009 W3BGN         59 19
QSO:  3804 PH 2014-03-29 0044 VE3FCT        59 0010 WX3B          59 0007
QSO: 28000 PH 2014-03-29 0057 VE3FCT        59 0011 JI2ZEY        59 0068
QSO: 28000 PH 2014-03-29 0103 VE3FCT        59 012 JA1ZGP        59 051
QSO: 28474 PH 2014-03-29 0121 VE3FCT        59 0015 NH6P          59 0248
QSO: 28000 PH 2014-03-29 0127 VE3FCT        59 0016 YV6CR         59 0156
QSO: 28534 PH 2014-03-29 0129 VE3FCT        59 0017 KQ7W          59 0233
QSO: 28431 PH 2014-03-29 1316 VE3FCT        59 0019 YW5T          59 0346
QSO: 28000 PH 2014-03-29 1326 VE3FCT        59 0020 T42R          59 0486
QSO: 28541 PH 2014-03-29 1329 VE3FCT        59 021 EB8AH         59 0680
QSO: 28568 PH 2014-03-29 1331 VE3FCT        59 0022 WP2Z          59 0362
QSO: 28584 PH 2014-03-29 1332 VE3FCT        59 23 KZ5MM         59 622
QSO: 21000 PH 2014-03-29 1340 VE3FCT        59 024 CR6T          59 1171
QSO: 21346 PH 2014-03-29 1355 VE3FCT        59 025 HG7T          59 0440
QSO: 28307 PH 2014-03-29 1521 VE3FCT        59 0026 E70A          59 0441
QSO: 28000 PH 2014-03-29 1523 VE3FCT        59 27 OK1XC         59 260
QSO: 28000 PH 2014-03-29 1525 VE3FCT        59 0022 9A6V          59 0341
QSO: 28000 PH 2014-03-29 1527 VE3FCT        59 029 XE3N          59 309
QSO: 28391 PH 2014-03-29 1534 VE3FCT        59 0031 9A8M          59 1116
QSO: 28409 PH 2014-03-29 1539 VE3FCT        59 033 HK1X          59 1213
QSO: 28000 PH 2014-03-29 1540 VE3FCT        59 0034 S567O         59 0114
QSO: 28418 PH 2014-03-29 1543 VE3FCT        59 035 OL4A          59 0654
QSO: 28495 PH 2014-03-29 1704 VE3FCT        59 037 CR3A          59 1500
QSO: 28510 PH 2014-03-29 1714 VE3FCT        59 039 9A73P         59 2520
QSO: 28000 PH 2014-03-29 1718 VE3FCT        59 040 II4I          59 904
QSO: 21213 PH 2014-03-29 1726 VE3FCT        59 141 YL2BJ         59 0776
QSO: 21334 PH 2014-03-29 1934 VE3FCT        59 042 ES9C          59 2255
QSO: 14165 PH 2014-03-29 1942 VE3FCT        59 0043 S58WW         59 0900
QSO: 14174 PH 2014-03-29 1946 VE3FCT        59 44 LY7A          59 1402
QSO: 14000 PH 2014-03-29 1950 VE3FCT        59 0045 UT7E          59 1543
QSO: 14188 PH 2014-03-29 1952 VE3FCT        59 046 DP6T          59 0454
QSO: 14192 PH 2014-03-29 1958 VE3FCT        59 0047 8S0C          59 0629
QSO: 14215 PH 2014-03-29 2001 VE3FCT        59 048 C4A           59 0608
QSO: 14224 PH 2014-03-29 2005 VE3FCT        59 0049 OQ4B          59 0299
QSO: 14226 PH 2014-03-29 2006 VE3FCT        59 050 DR1A          59 2342
QSO: 14241 PH 2014-03-29 2009 VE3FCT        59 051 SP9LJD        59 0505
QSO: 14000 PH 2014-03-29 2013 VE3FCT        59 0052 PJ4DX         59 1204
QSO: 14000 PH 2014-03-29 2015 VE3FCT        59 005 YT1A          59 1493
QSO: 14266 PH 2014-03-29 2018 VE3FCT        59 0054 YP9W          59 1884
QSO: 14275 PH 2014-03-29 2038 VE3FCT        59 055 9A1A          59 1422
QSO: 14288 PH 2014-03-29 2040 VE3FCT        59 0056 K9CT          59 1016
QSO: 14293 PH 2014-03-29 2041 VE3FCT        59 057 SO2O          59 1484
QSO: 14309 PH 2014-03-29 2044 VE3FCT        59 058 SO9Q          59 0582
QSO: 14321 PH 2014-03-29 2050 VE3FCT        59 060 YL6W          59 1076
QSO: 14000 PH 2014-03-29 2052 VE3FCT        59 061 CS2C          59 1846
QSO: 14339 PH 2014-03-29 2055 VE3FCT        59 0062 EC5AN         59 1053
QSO: 28342 PH 2014-03-29 2058 VE3FCT        59 0063 HI3CC         59 1576
