START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DO9PL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DO9PL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 21000 PH 2014-03-30 1427 DO9PL         59 UX3HA         59 502
QSO: 21245 PH 2014-03-30 1428 DO9PL         59 002 UW1M          59 3406
QSO: 21000 PH 2014-03-30 1431 DO9PL         59 004 CR6T          59 3065
QSO: 21264 PH 2014-03-30 1431 DO9PL         59 003 9A3DU         59 1819
QSO: 21000 PH 2014-03-30 1435 DO9PL         59 005 SE2I          59 343
QSO: 21000 PH 2014-03-30 1436 DO9PL         59 006 IT9SPB        59 1681
QSO: 21296 PH 2014-03-30 1438 DO9PL         59 008 R22ALS        59 2106
QSO: 21300 PH 2014-03-30 1439 DO9PL         59 9 YP9L          59 1031
QSO: 21164 PH 2014-03-30 1440 DO9PL         59 010 D44AC         59 2133
QSO: 21274 PH 2014-03-30 1441 DO9PL         59 007 ED5K          59 0837
QSO: 21338 PH 2014-03-30 1444 DO9PL         59 011 P33W          59 6858
QSO: 21352 PH 2014-03-30 1445 DO9PL         59 0012 NE5D          59 1797
QSO: 21363 PH 2014-03-30 1446 DO9PL         59 013 9K2HN         59 2089
QSO: 21222 PH 2014-03-30 1447 DO9PL         59 014 EA9LZ         59 2766
QSO: 28286 PH 2014-03-30 1450 DO9PL         59 15 CJ3A          59 3647
QSO: 28296 PH 2014-03-30 1451 DO9PL         59 0017 VE3DZ         59 2503
QSO: 28000 PH 2014-03-30 1452 DO9PL         59 0018 N8II          59 0867
QSO: 28000 PH 2014-03-30 1454 DO9PL         59 19 RK7A          59 806
QSO: 28324 PH 2014-03-30 1454 DO9PL         59 020 RV4AB         59 712
QSO: 28333 PH 2014-03-30 1456 DO9PL         59 22 AA3B          59 1144
QSO: 28343 PH 2014-03-30 1457 DO9PL         59 023 OK4PA         59 2082
QSO: 28390 PH 2014-03-30 1500 DO9PL         59 0024 RG6G          59 3178
QSO: 28000 PH 2014-03-30 1501 DO9PL         59 0025 KD4D          59 1018
QSO: 28599 PH 2014-03-30 1508 DO9PL         59 0027 NM1C          59 1523
QSO: 28600 PH 2014-03-30 1509 DO9PL         59 28 W8PR          59 1856
QSO: 28604 PH 2014-03-30 1509 DO9PL         59 029 CT9/R9DX      59 4345
QSO: 28611 PH 2014-03-30 1510 DO9PL         59 0030 K9FY          59 1140
QSO: 28621 PH 2014-03-30 1511 DO9PL         59 031 W8MJ          59 2243
QSO: 28000 PH 2014-03-30 1513 DO9PL         59 0032 KM5VI         59 1793
QSO: 28637 PH 2014-03-30 1515 DO9PL         59 033 W4TTY         59 359
QSO: 28642 PH 2014-03-30 1515 DO9PL         59 034 K6ND          59 2815
QSO: 28672 PH 2014-03-30 1517 DO9PL         59 035 VP2EC         59 1605
QSO: 28681 PH 2014-03-30 1518 DO9PL         59 0037 K9CT          59 1318
QSO: 28718 PH 2014-03-30 1525 DO9PL         59 038 VE3OI         59 2069
QSO: 28768 PH 2014-03-30 1526 DO9PL         59 0039 NT3S          59 1611
QSO: 28788 PH 2014-03-30 1527 DO9PL         59 0040 W4ML          59 0638
QSO: 28821 PH 2014-03-30 1528 DO9PL         59 041 K9NW          59 1337
QSO: 28834 PH 2014-03-30 1531 DO9PL         59 0042 AB3CX         59 2116
QSO: 28836 PH 2014-03-30 1531 DO9PL         59 0043 K3MD          59 1712
QSO: 28849 PH 2014-03-30 1532 DO9PL         59 045 HZ1PS         59 614
QSO: 28000 PH 2014-03-30 1534 DO9PL         59 46 KB8U          59 303
QSO: 28000 PH 2014-03-30 1535 DO9PL         59 047 NA5NN         59 1547
QSO: 28929 PH 2014-03-30 1536 DO9PL         59 0248 WO4O          59 0699
QSO: 28748 PH 2014-03-30 1542 DO9PL         59 49 NA8V          59 1395
QSO: 28000 PH 2014-03-30 1543 DO9PL         59 050 A61ZX         59 1940
