START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JF3EIG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JF3EIG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 28330 PH 2014-03-29 0019 JF3EIG        59 NN1N          59 33
QSO: 28000 PH 2014-03-29 0020 JF3EIG        59 2 K3ZO          59 44
QSO: 28345 PH 2014-03-29 0023 JF3EIG        59 0003 9M4DX         59 0036
QSO: 28362 PH 2014-03-29 0023 JF3EIG        59 0004 WX3B          59 0025
QSO: 28364 PH 2014-03-29 0025 JF3EIG        59 0005 WZ4F          59 0086
QSO: 28396 PH 2014-03-29 0027 JF3EIG        59 6 VC6R          59 60
QSO: 28000 PH 2014-03-29 0030 JF3EIG        59 007 VR2/IV3TAN    59 050
QSO: 28000 PH 2014-03-29 0032 JF3EIG        59 008 KH2KY         59 036
QSO: 28475 PH 2014-03-29 0033 JF3EIG        59 009 AL9A          59 83
QSO: 28500 PH 2014-03-29 0036 JF3EIG        59 0010 KW7XX         59 0090
QSO: 28499 PH 2014-03-29 0037 JF3EIG        59 011 B7P           59 0022
QSO: 28515 PH 2014-03-29 0038 JF3EIG        59 12 KQ2M          59 96
QSO: 28000 PH 2014-03-29 0039 JF3EIG        59 0013 YB0NDT        59 0029
QSO: 28540 PH 2014-03-29 0041 JF3EIG        59 0014 VR2XMT        59 0057
QSO: 28554 PH 2014-03-29 0042 JF3EIG        59 0015 N6JV          59 0080
QSO: 28549 PH 2014-03-29 0043 JF3EIG        59 016 WC6H          59 0098
QSO: 28548 PH 2014-03-29 0044 JF3EIG        59 0017 NF6A          59 0085
QSO: 28568 PH 2014-03-29 0102 JF3EIG        59 0019 VC6Z          59 0117
QSO: 28555 PH 2014-03-29 0103 JF3EIG        59 020 UA0UK         59 063
QSO: 28000 PH 2014-03-29 0116 JF3EIG        59 0022 DU1AV         59 0079
QSO: 28493 PH 2014-03-29 0117 JF3EIG        59 0023 CW1DC         59 0008
QSO: 28000 PH 2014-03-29 0122 JF3EIG        59 024 T88TY         59 003
QSO: 28000 PH 2014-03-29 0125 JF3EIG        59 25 AC6DX         59 124
QSO: 28425 PH 2014-03-29 0131 JF3EIG        59 26 CJ3A          59 173
QSO: 21000 PH 2014-03-29 0138 JF3EIG        59 027 DU1UGZ        59 022
QSO: 21208 PH 2014-03-29 0139 JF3EIG        59 028 B1W           59 0038
QSO: 21219 PH 2014-03-29 0140 JF3EIG        59 0029 RM0F          59 0140
QSO: 21000 PH 2014-03-29 0141 JF3EIG        59 30 JT1F          59 47
QSO: 21236 PH 2014-03-29 0144 JF3EIG        59 31 K6TU          59 192
QSO: 21000 PH 2014-03-29 0151 JF3EIG        59 032 PW5G          59 0270
QSO: 21267 PH 2014-03-29 0155 JF3EIG        59 0033 BP0P          59 0067
QSO: 21000 PH 2014-03-29 0156 JF3EIG        59 0034 DU1RB         59 0099
QSO: 21288 PH 2014-03-29 0159 JF3EIG        59 0005 KD4D          59 0011
QSO: 21000 PH 2014-03-29 0200 JF3EIG        59 0036 YB2DX         59 0107
QSO: 21301 PH 2014-03-29 0202 JF3EIG        59 037 AK6W          59 0313
QSO: 21306 PH 2014-03-29 0204 JF3EIG        59 038 NQ4I          59 0154
QSO: 21313 PH 2014-03-29 0206 JF3EIG        59 0039 RK80KEDR      59 0069
QSO: 21030 PH 2014-03-29 0207 JF3EIG        59 040 UA0CNX        59 072
QSO: 21330 PH 2014-03-29 0210 JF3EIG        59 0041 VB7R          59 0373
QSO: 21000 PH 2014-03-29 0211 JF3EIG        59 042 NA5NN         59 155
QSO: 21342 PH 2014-03-29 0214 JF3EIG        59 0043 WZ4F          59 0316
QSO: 21344 PH 2014-03-29 0215 JF3EIG        59 0044 KZ1W          59 0259
QSO: 21364 PH 2014-03-29 0217 JF3EIG        59 0046 NX1P          59 0260
QSO: 21375 PH 2014-03-29 0218 JF3EIG        59 0047 NE5D          59 0256
QSO: 21377 PH 2014-03-29 0219 JF3EIG        59 0048 WW4LL         59 0019
QSO: 21440 PH 2014-03-29 0220 JF3EIG        59 049 B4L           59 0056
QSO: 21445 PH 2014-03-29 0232 JF3EIG        59 0050 PY5FO         59 0100
QSO: 21427 PH 2014-03-29 0234 JF3EIG        59 0051 8N3HKC/3      59 0127
QSO: 21378 PH 2014-03-29 0241 JF3EIG        59 0053 KB0EO         59 0067
QSO: 21369 PH 2014-03-29 0244 JF3EIG        59 056 NX5M          59 0061
QSO: 21372 PH 2014-03-29 0244 JF3EIG        59 0055 WK7S          59 0330
QSO: 21359 PH 2014-03-29 0246 JF3EIG        59 057 KL7RA         59 0535
QSO: 21350 PH 2014-03-29 0247 JF3EIG        59 0058 VE7XT         59 0236
QSO: 21346 PH 2014-03-29 0248 JF3EIG        59 0059 N7RQ          59 0246
QSO: 28333 PH 2014-03-29 0455 JF3EIG        59 0060 CA3SOC        59 0084
QSO: 28480 PH 2014-03-29 0458 JF3EIG        59 061 II9P          59 0047
QSO: 28416 PH 2014-03-29 0500 JF3EIG        59 062 UA9OMT        59 104
QSO: 28430 PH 2014-03-29 0503 JF3EIG        59 64 RW22QA        59 147
QSO: 28000 PH 2014-03-29 0504 JF3EIG        59 065 VK6IR         59 0195
QSO: 28452 PH 2014-03-29 0506 JF3EIG        59 0066 RK9UE         59 0213
QSO: 28454 PH 2014-03-29 0507 JF3EIG        59 067 WL7E          59 0534
QSO: 28461 PH 2014-03-29 0509 JF3EIG        59 68 RC6U          59 220
QSO: 28466 PH 2014-03-29 0510 JF3EIG        59 0069 VK4KW         59 0647
QSO: 28480 PH 2014-03-29 0512 JF3EIG        59 70 RZ9UMA        59 34
QSO: 28497 PH 2014-03-29 0513 JF3EIG        59 0071 RY22MC        59 0155
QSO: 28500 PH 2014-03-29 0514 JF3EIG        59 72 UA8U          59 177
QSO: 28508 PH 2014-03-29 0515 JF3EIG        59 0073 VK2IM         59 0524
QSO: 28530 PH 2014-03-29 0516 JF3EIG        59 74 RZ8U          59 122
QSO: 28543 PH 2014-03-29 0517 JF3EIG        59 0075 JA3AOP        59 0149
QSO: 28526 PH 2014-03-29 0525 JF3EIG        59 076 ZM90DX        59 240
QSO: 28520 PH 2014-03-29 0527 JF3EIG        59 0077 ZM1A          59 0670
QSO: 28504 PH 2014-03-29 0530 JF3EIG        59 078 UB9UAT        59 132
QSO: 28000 PH 2014-03-29 0538 JF3EIG        59 0080 5W1SA         59 0641
QSO: 28428 PH 2014-03-29 0538 JF3EIG        59 79 RJ4P          59 638
QSO: 28376 PH 2014-03-29 0541 JF3EIG        59 0081 RL9I          59 0118
QSO: 28366 PH 2014-03-29 0542 JF3EIG        59 0082 9M2CNC        59 0116
QSO: 21183 PH 2014-03-29 0547 JF3EIG        59 083 DJ5MW         59 0611
QSO: 21181 PH 2014-03-29 0548 JF3EIG        59 0084 RK80KEDR      59 0247
QSO: 21177 PH 2014-03-29 0549 JF3EIG        59 085 OH2PM         59 0094
QSO: 21155 PH 2014-03-29 0550 JF3EIG        59 86 LY7Z          59 547
QSO: 21190 PH 2014-03-29 0550 JF3EIG        59 0087 SE0X          59 0035
QSO: 21219 PH 2014-03-29 0605 JF3EIG        59 0091 BD4AGK        59 0016
QSO: 21000 PH 2014-03-29 0608 JF3EIG        59 89 DU7RH         59 66
QSO: 21000 PH 2014-03-29 0608 JF3EIG        59 0088 LY4A          59 0065
QSO: 21181 PH 2014-03-29 0610 JF3EIG        59 092 YT8WW         59 0065
QSO: 21249 PH 2014-03-29 0612 JF3EIG        59 0093 OG9X          59 0612
QSO: 21270 PH 2014-03-29 0613 JF3EIG        59 0094 YP8T          59 0151
QSO: 21285 PH 2014-03-29 0615 JF3EIG        59 95 UA1ORK        59 92
QSO: 21291 PH 2014-03-29 0617 JF3EIG        59 0096 S52ZW         59 0070
QSO: 21000 PH 2014-03-29 0619 JF3EIG        59 97 YT7Z          59 88
QSO: 21311 PH 2014-03-29 0619 JF3EIG        59 098 9A73P         59 0981
QSO: 21315 PH 2014-03-29 0621 JF3EIG        59 099 HG1S          59 0060
QSO: 21321 PH 2014-03-29 0622 JF3EIG        59 100 OL4A          59 0137
QSO: 21333 PH 2014-03-29 0623 JF3EIG        59 101 ES9C          59 0389
QSO: 21344 PH 2014-03-29 0624 JF3EIG        59 102 SO9Q          59 0096
QSO: 21346 PH 2014-03-29 0625 JF3EIG        59 103 DR1A          59 0150
QSO: 21349 PH 2014-03-29 0626 JF3EIG        59 104 G5O           59 0061
QSO: 21373 PH 2014-03-29 0629 JF3EIG        59 0105 OH6RX         59 0696
QSO: 21378 PH 2014-03-29 0631 JF3EIG        59 0106 SN5V          59 0083
QSO: 14000 PH 2014-03-29 0644 JF3EIG        59 108 KH2KY         59 086
QSO: 14211 PH 2014-03-29 0647 JF3EIG        59 0109 3G1B          59 0189
QSO: 14207 PH 2014-03-29 0655 JF3EIG        59 110 PX2B          59 0675
QSO: 28000 PH 2014-03-29 0759 JF3EIG        59 111 LY2OU         59 063
QSO: 28328 PH 2014-03-29 0802 JF3EIG        59 0112 S50XX         59 0161
QSO: 28000 PH 2014-03-29 0805 JF3EIG        59 113 HG0R          59 151
QSO: 28399 PH 2014-03-29 0811 JF3EIG        59 0114 SX9C          59 0851
QSO: 28408 PH 2014-03-29 0814 JF3EIG        59 0115 YP7P          59 0585
QSO: 28425 PH 2014-03-29 0817 JF3EIG        59 0016 EF1W          59 0373
QSO: 28429 PH 2014-03-29 0820 JF3EIG        59 0117 9A8M          59 0581
QSO: 14000 PH 2014-03-29 1523 JF3EIG        59 119 YT1A          59 1199
QSO: 14197 PH 2014-03-29 1525 JF3EIG        59 0120 9M2AIS        59 0062
QSO: 14223 PH 2014-03-29 1529 JF3EIG        59 0121 YL3FT         59 0705
QSO: 14230 PH 2014-03-29 1530 JF3EIG        59 122 B1W           59 0684
QSO: 14000 PH 2014-03-29 1532 JF3EIG        59 0123 5W1SA         59 0879
QSO: 14322 PH 2014-03-29 1534 JF3EIG        59 124 II9P          59 1482
QSO:  7000 PH 2014-03-29 1536 JF3EIG        59 125 KH2KY         59 218
QSO:  7175 PH 2014-03-29 1542 JF3EIG        59 126 ES9C          59 0794
QSO:  7178 PH 2014-03-29 1543 JF3EIG        59 127 B4L           59 0148
QSO: 28369 PH 2014-03-29 2323 JF3EIG        59 128 KK6P          59 704
QSO: 28387 PH 2014-03-29 2327 JF3EIG        59 0130 K9FY          59 0778
QSO: 28409 PH 2014-03-29 2330 JF3EIG        59 0131 KE1B          59 0918
QSO: 28437 PH 2014-03-29 2332 JF3EIG        59 132 NY6N          59 0808
QSO: 28000 PH 2014-03-29 2334 JF3EIG        59 134 VY1EI         59 373
QSO: 28461 PH 2014-03-29 2335 JF3EIG        59 135 NH7A          59 1718
QSO: 28000 PH 2014-03-29 2347 JF3EIG        59 0136 YB3EDD        59 0274
QSO: 28503 PH 2014-03-29 2348 JF3EIG        59 0137 N4KH          59 0645
QSO: 28000 PH 2014-03-29 2352 JF3EIG        59 0138 XE1H          59 0175
QSO: 28583 PH 2014-03-29 2354 JF3EIG        59 139 KZ5MM         59 1643
QSO: 28689 PH 2014-03-30 0030 JF3EIG        59 0140 VA5AA         59 0282
QSO: 28668 PH 2014-03-30 0032 JF3EIG        59 0141 CW5W          59 1545
QSO: 28585 PH 2014-03-30 0035 JF3EIG        59 143 JT1BV         59 592
QSO: 28646 PH 2014-03-30 0036 JF3EIG        59 142 KL7RA         59 1028
QSO: 28482 PH 2014-03-30 0040 JF3EIG        59 144 KS7AA         59 1108
QSO: 28429 PH 2014-03-30 0041 JF3EIG        59 145 AK6W          59 1349
QSO: 21188 PH 2014-03-30 0048 JF3EIG        59 0146 BY4UNT        59 0469
QSO: 21000 PH 2014-03-30 0049 JF3EIG        59 0147 V85ZX         59 0292
QSO: 21230 PH 2014-03-30 0050 JF3EIG        59 0148 K9CT          59 1351
QSO: 21338 PH 2014-03-30 0058 JF3EIG        59 0149 BY9AA         59 0604
QSO: 21000 PH 2014-03-30 1114 JF3EIG        59 0150 CX2CC         59 0779
QSO: 21000 PH 2014-03-30 1123 JF3EIG        59 152 SK6AW         59 254
QSO:  7118 PH 2014-03-30 1129 JF3EIG        59 0153 JJ1ZNF        59 1120
QSO:  7140 PH 2014-03-30 1130 JF3EIG        59 0154 KQ7W          59 2222
QSO:  7175 PH 2014-03-30 1133 JF3EIG        59 0155 BY5CD         59 0156
QSO:  7179 PH 2014-03-30 1134 JF3EIG        59 156 WC6H          59 0814
QSO:  7190 PH 2014-03-30 1140 JF3EIG        59 0157 KH7XX         59 3440
QSO:  7000 PH 2014-03-30 1141 JF3EIG        59 158 RN0CT         59 0857
QSO:  7000 PH 2014-03-30 1143 JF3EIG        59 159 JD1BIA        59 134
QSO:  7105 PH 2014-03-30 1429 JF3EIG        59 0160 BD3MH         59 0161
QSO:  7170 PH 2014-03-30 1434 JF3EIG        59 0162 YB4IR         59 0393
QSO:  7192 PH 2014-03-30 1438 JF3EIG        59 163 RV9UP         59 830
QSO: 14000 PH 2014-03-30 1448 JF3EIG        59 0164 XX9LT         59 0390
QSO: 14291 PH 2014-03-30 1452 JF3EIG        59 0165 KU6W          59 0116
QSO: 28432 PH 2014-03-30 1458 JF3EIG        59 167 PX5E          59 3447
QSO: 21372 PH 2014-03-30 1504 JF3EIG        59 168 DQ8N          59 1786
END-OF-LOG:
