START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JA2QQC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA2QQC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 28396 PH 2014-03-29 0001 JA2QQC        59 VC6R          59 6
QSO: 28447 PH 2014-03-29 0004 JA2QQC        59 0003 WZ7ZR         59 0008
QSO: 28475 PH 2014-03-29 0013 JA2QQC        59 004 AL9A          59 27
QSO: 28479 PH 2014-03-29 0016 JA2QQC        59 5 VE7GL         59 48
QSO: 28000 PH 2014-03-29 0018 JA2QQC        59 6 KL7USA        59 016
QSO: 28555 PH 2014-03-29 0024 JA2QQC        59 007 UA0UK         59 021
QSO: 28345 PH 2014-03-29 0028 JA2QQC        59 0008 9M4DX         59 0048
QSO: 28350 PH 2014-03-29 0031 JA2QQC        59 009 KS7AA         59 0084
QSO: 28364 PH 2014-03-29 0033 JA2QQC        59 0010 WZ4F          59 0107
QSO: 28000 PH 2014-03-29 0038 JA2QQC        59 011 VR2/IV3TAN    59 064
QSO: 28450 PH 2014-03-29 0042 JA2QQC        59 0012 BH1CXR        59 0036
QSO: 28000 PH 2014-03-29 0045 JA2QQC        59 013 KH2KY         59 051
QSO: 28000 PH 2014-03-29 0048 JA2QQC        59 0014 YB0NDT        59 0035
QSO: 28504 PH 2014-03-29 0051 JA2QQC        59 015 NA4W          59 107
QSO: 28000 PH 2014-03-29 0052 JA2QQC        59 016 4H1T          59 097
QSO: 28515 PH 2014-03-29 0054 JA2QQC        59 10 KQ2M          59 126
QSO: 28521 PH 2014-03-29 0059 JA2QQC        59 0018 KZ7X          59 0112
QSO: 28552 PH 2014-03-29 0105 JA2QQC        59 0019 K7ZS          59 0123
QSO: 28581 PH 2014-03-29 0108 JA2QQC        59 0020 KE2VB         59 0126
QSO: 28592 PH 2014-03-29 0111 JA2QQC        59 0021 KM5VI         59 0086
QSO: 28352 PH 2014-03-29 0119 JA2QQC        59 023 LO5D          59 0141
QSO: 28360 PH 2014-03-29 0121 JA2QQC        59 0024 XE2B          59 0130
QSO: 28432 PH 2014-03-29 0137 JA2QQC        59 25 KZ5MM         59 260
QSO: 28000 PH 2014-03-29 0140 JA2QQC        59 026 T88TY         59 025
QSO: 28472 PH 2014-03-29 0143 JA2QQC        59 0027 B7M           59 0156
QSO: 28484 PH 2014-03-29 0148 JA2QQC        59 0028 CE3CT         59 0091
QSO: 28489 PH 2014-03-29 0151 JA2QQC        59 029 B7P           59 0090
QSO: 28526 PH 2014-03-29 0159 JA2QQC        59 030 VK6WX         59 0233
QSO: 28534 PH 2014-03-29 0202 JA2QQC        59 0031 KQ7W          59 0312
QSO: 28548 PH 2014-03-29 0205 JA2QQC        59 0032 NF6A          59 0252
QSO: 28605 PH 2014-03-29 0213 JA2QQC        59 0033 KD7MSC        59 0100
QSO: 28514 PH 2014-03-29 0446 JA2QQC        59 034 ZM90DX        59 204
QSO: 28508 PH 2014-03-29 0449 JA2QQC        59 0035 VK2IM         59 0488
QSO: 28477 PH 2014-03-29 0455 JA2QQC        59 36 RJ4P          59 552
QSO: 28473 PH 2014-03-29 0456 JA2QQC        59 0037 R7AB          59 0079
QSO: 28474 PH 2014-03-29 0457 JA2QQC        59 0038 NH6P          59 0696
QSO: 28466 PH 2014-03-29 0459 JA2QQC        59 0039 VK4KW         59 0628
QSO: 28452 PH 2014-03-29 0503 JA2QQC        59 0040 RK9UE         59 0208
QSO: 28428 PH 2014-03-29 0506 JA2QQC        59 041 KL7RA         59 0540
QSO: 28380 PH 2014-03-29 0507 JA2QQC        59 042 B4L           59 0305
QSO: 28000 PH 2014-03-29 0515 JA2QQC        59 0043 5W1SA         59 0598
QSO: 28442 PH 2014-03-29 0516 JA2QQC        59 0044 VK4QH         59 0501
QSO: 28454 PH 2014-03-29 0519 JA2QQC        59 045 WL7E          59 0548
QSO: 28000 PH 2014-03-29 0522 JA2QQC        59 046 LZ4TL         59 0096
QSO: 28500 PH 2014-03-29 0524 JA2QQC        59 47 UA8U          59 196
QSO: 28532 PH 2014-03-29 0527 JA2QQC        59 048 BY4TC         59 0198
QSO: 28600 PH 2014-03-29 0535 JA2QQC        59 0050 BY5CD         59 0178
QSO: 28475 PH 2014-03-29 0544 JA2QQC        59 0051 BU2AU         59 0049
QSO: 28000 PH 2014-03-29 0549 JA2QQC        59 0052 YB9WAN        59 0045
QSO: 21177 PH 2014-03-29 0553 JA2QQC        59 053 OH2PM         59 0098
QSO: 21181 PH 2014-03-29 0554 JA2QQC        59 0054 RK80KEDR      59 0259
QSO: 21000 PH 2014-03-29 0558 JA2QQC        59 0055 LY4A          59 0051
QSO: 21000 PH 2014-03-29 0559 JA2QQC        59 56 DU7RH         59 60
QSO: 21030 PH 2014-03-29 0603 JA2QQC        59 057 UA0CNX        59 103
QSO: 21223 PH 2014-03-29 0605 JA2QQC        59 058 YB8C          59 090
QSO: 21226 PH 2014-03-29 0607 JA2QQC        59 059 RK0UT         59 266
QSO: 21232 PH 2014-03-29 0610 JA2QQC        59 0080 S56M          59 0183
QSO: 21000 PH 2014-03-29 0614 JA2QQC        59 0061 BG5VSD        59 0059
QSO: 21265 PH 2014-03-29 0616 JA2QQC        59 0062 BP0P          59 0172
QSO: 21268 PH 2014-03-29 0618 JA2QQC        59 0063 OH2BV         59 0099
QSO: 21280 PH 2014-03-29 0622 JA2QQC        59 64 RK4FD         59 916
QSO: 21297 PH 2014-03-29 0627 JA2QQC        59 025 R22ALS        59 0217
QSO: 21000 PH 2014-03-29 0633 JA2QQC        59 66 OT5A          59 100
QSO: 21000 PH 2014-03-29 0635 JA2QQC        59 67 YT7Z          59 120
QSO: 21318 PH 2014-03-29 0638 JA2QQC        59 0068 BG4FRZ        59 0084
QSO: 21322 PH 2014-03-29 0642 JA2QQC        59 069 OL4A          59 0176
QSO: 21329 PH 2014-03-29 0645 JA2QQC        59 0070 LY2W          59 0076
QSO: 21333 PH 2014-03-29 0647 JA2QQC        59 071 ES9C          59 0449
QSO: 21341 PH 2014-03-29 0650 JA2QQC        59 072 IB9T          59 097
QSO: 21344 PH 2014-03-29 0653 JA2QQC        59 073 SO9Q          59 0119
QSO: 21404 PH 2014-03-29 0658 JA2QQC        59 0004 SE0X          59 0076
QSO: 21412 PH 2014-03-29 0701 JA2QQC        59 071 OG6N          59 0091
QSO: 21425 PH 2014-03-29 0703 JA2QQC        59 076 RW1A          59 1087
QSO: 21395 PH 2014-03-29 0705 JA2QQC        59 0077 BY4UNT        59 0215
QSO: 21000 PH 2014-03-29 0716 JA2QQC        59 0078 LY4A          59 0157
QSO: 21213 PH 2014-03-29 0719 JA2QQC        59 0079 YL2SM         59 0850
QSO: 21249 PH 2014-03-29 0734 JA2QQC        59 0080 OG9X          59 0737
QSO: 21278 PH 2014-03-29 0738 JA2QQC        59 081 YL2BJ         59 0100
QSO: 21289 PH 2014-03-29 0741 JA2QQC        59 082 YU5R          59 0064
QSO: 21346 PH 2014-03-29 0749 JA2QQC        59 084 DR1A          59 0265
QSO: 21361 PH 2014-03-29 0752 JA2QQC        59 0085 OG1D          59 0251
QSO: 21381 PH 2014-03-29 0800 JA2QQC        59 0086 SJ2W          59 1004
QSO: 21343 PH 2014-03-29 0804 JA2QQC        59 0087 PI4DX         59 0090
QSO: 21305 PH 2014-03-29 0813 JA2QQC        59 088 DQ8N          59 0084
QSO: 21246 PH 2014-03-29 0818 JA2QQC        59 0089 OH6RX         59 0893
QSO: 21217 PH 2014-03-29 0828 JA2QQC        59 090 UW1M          59 933
QSO: 21000 PH 2014-03-29 0836 JA2QQC        59 091 T88TY         59 207
QSO: 21362 PH 2014-03-29 0914 JA2QQC        59 0092 BY2AA         59 0557
QSO: 21000 PH 2014-03-29 0915 JA2QQC        59 96 LY7A          59 0209
QSO: 21000 PH 2014-03-29 0918 JA2QQC        59 0094 YC1EGP        59 0037
QSO: 21000 PH 2014-03-29 0923 JA2QQC        59 095 DU1UGZ        59 213
QSO: 21000 PH 2014-03-29 1030 JA2QQC        59 96 DX1CI         59 065
QSO: 21217 PH 2014-03-29 1045 JA2QQC        59 0098 RK80KEDR      59 0654
QSO: 21000 PH 2014-03-29 1049 JA2QQC        59 0098 YE1ZAT        59 0093
QSO: 21000 PH 2014-03-29 1056 JA2QQC        59 099 RW0UM         59 266
QSO: 21418 PH 2014-03-29 1102 JA2QQC        59 100 DK1MM         59 0708
QSO:  7181 PH 2014-03-29 1358 JA2QQC        59 141 AK6W          59 0670
QSO:  7184 PH 2014-03-29 1359 JA2QQC        59 102 K6TU          59 542
QSO:  7000 PH 2014-03-29 1407 JA2QQC        59 103 KH2KY         59 188
QSO:  7000 PH 2014-03-29 1415 JA2QQC        59 104 RN0CT         59 0391
QSO: 21275 PH 2014-03-29 1430 JA2QQC        59 105 UP2L          59 1404
QSO: 21000 PH 2014-03-29 2252 JA2QQC        59 0106 BW1/JP1RIW    59 0443
QSO: 21268 PH 2014-03-29 2254 JA2QQC        59 0107 BD5FFK        59 0499
QSO: 21320 PH 2014-03-29 2258 JA2QQC        59 108 BY4IB         59 140
QSO: 21000 PH 2014-03-29 2301 JA2QQC        59 109 RA0CGY        59 345
QSO: 28000 PH 2014-03-29 2304 JA2QQC        59 110 KT5J          59 1929
QSO: 28339 PH 2014-03-29 2311 JA2QQC        59 0111 VC6Z          59 0717
QSO: 28369 PH 2014-03-29 2317 JA2QQC        59 112 KK6P          59 697
QSO: 28409 PH 2014-03-29 2324 JA2QQC        59 0114 KE1B          59 0910
QSO: 28000 PH 2014-03-29 2332 JA2QQC        59 116 VY1EI         59 368
QSO: 28461 PH 2014-03-29 2335 JA2QQC        59 117 NH7A          59 1716
QSO: 28471 PH 2014-03-29 2337 JA2QQC        59 0118 VE7XT         59 1101
QSO: 28000 PH 2014-03-29 2340 JA2QQC        59 0119 YB2DX         59 0613
QSO: 28479 PH 2014-03-29 2344 JA2QQC        59 120 AG1RL         59 771
QSO: 28487 PH 2014-03-29 2349 JA2QQC        59 121 NX6T          59 0604
QSO: 28587 PH 2014-03-29 2356 JA2QQC        59 0123 LP1H          59 1573
QSO: 28593 PH 2014-03-29 2358 JA2QQC        59 0124 N6JV          59 0889
QSO: 28370 PH 2014-03-30 0517 JA2QQC        59 125 9A1A          59 1347
QSO: 28390 PH 2014-03-30 0519 JA2QQC        59 0126 RU9CK         59 0420
QSO: 28394 PH 2014-03-30 0521 JA2QQC        59 127 HG7T          59 0884
QSO: 28420 PH 2014-03-30 0526 JA2QQC        59 0128 YQ6A          59 0590
QSO: 28429 PH 2014-03-30 0530 JA2QQC        59 129 4L8A          59 1606
QSO: 28440 PH 2014-03-30 0533 JA2QQC        59 0130 YP8T          59 0613
QSO: 28471 PH 2014-03-30 0537 JA2QQC        59 0131 UZ2M          59 4418
QSO: 28485 PH 2014-03-30 0540 JA2QQC        59 0162 UZ2I          59 0823
QSO: 28488 PH 2014-03-30 0542 JA2QQC        59 0133 SO9T          59 0749
QSO: 28505 PH 2014-03-30 0545 JA2QQC        59 0134 SN2M          59 1103
QSO: 28527 PH 2014-03-30 0547 JA2QQC        59 0135 ZM1A          59 1736
QSO: 28565 PH 2014-03-30 0553 JA2QQC        59 0136 S50A          59 1276
QSO: 28584 PH 2014-03-30 0555 JA2QQC        59 0137 BY5HB         59 1093
QSO: 28592 PH 2014-03-30 0558 JA2QQC        59 0138 UW7LL         59 2237
QSO: 28387 PH 2014-03-30 0627 JA2QQC        59 150 HG1S          59 1188
QSO: 28391 PH 2014-03-30 0631 JA2QQC        59 141 OK4PA         59 1584
QSO: 28400 PH 2014-03-30 0639 JA2QQC        59 142 E77A          59 1368
QSO: 28438 PH 2014-03-30 0641 JA2QQC        59 144 YT0Z          59 1235
QSO: 28000 PH 2014-03-30 0646 JA2QQC        59 0145 DA2C          59 1752
QSO: 21282 PH 2014-03-30 0713 JA2QQC        59 148 R4WDX         59 1188
QSO: 21354 PH 2014-03-30 0749 JA2QQC        59 148 SN8W          59 1350
QSO: 21298 PH 2014-03-30 0757 JA2QQC        59 0149 LP1H          59 2097
QSO: 21000 PH 2014-03-30 0802 JA2QQC        59 0150 5W1SA         59 1772
QSO: 28632 PH 2014-03-30 0814 JA2QQC        59 152 TM6M          59 4354
QSO: 28628 PH 2014-03-30 0816 JA2QQC        59 0153 BD6JIN        59 0328
QSO: 28580 PH 2014-03-30 0822 JA2QQC        59 151 9A73P         59 4460
QSO: 28548 PH 2014-03-30 0833 JA2QQC        59 156 SN8B          59 1152
QSO: 28543 PH 2014-03-30 0837 JA2QQC        59 157 EI7M          59 4605
QSO: 28541 PH 2014-03-30 0840 JA2QQC        59 0158 EU1A          59 2649
QSO: 28449 PH 2014-03-30 0847 JA2QQC        59 0159 BV1EL         59 0116
QSO: 28411 PH 2014-03-30 0857 JA2QQC        59 0164 9A5BWW        59 1309
QSO: 28377 PH 2014-03-30 0901 JA2QQC        59 161 OL4A          59 1429
QSO: 21200 PH 2014-03-30 1057 JA2QQC        59 0162 YB3ZP         59 0443
QSO:  7190 PH 2014-03-30 1108 JA2QQC        59 0163 KH7XX         59 3402
QSO:  7185 PH 2014-03-30 1110 JA2QQC        59 164 VE7GL         59 2677
QSO:  7179 PH 2014-03-30 1131 JA2QQC        59 165 WC6H          59 0812
QSO:  7140 PH 2014-03-30 1140 JA2QQC        59 0166 KQ7W          59 2238
QSO:  7000 PH 2014-03-30 1344 JA2QQC        59 167 N9RV          59 755
QSO:  7149 PH 2014-03-30 1348 JA2QQC        59 0168 KW7XX         59 1809
QSO: 21238 PH 2014-03-30 1357 JA2QQC        59 169 RM4F          59 2067
QSO: 21000 PH 2014-03-30 1408 JA2QQC        59 0170 XP1A          59 2051
QSO: 28000 PH 2014-03-30 2257 JA2QQC        59 170 K3ZO          59 2647
QSO: 28325 PH 2014-03-30 2259 JA2QQC        59 0171 K9CT          59 1694
QSO: 28342 PH 2014-03-30 2300 JA2QQC        59 0173 WX7T          59 0631
QSO: 28393 PH 2014-03-30 2304 JA2QQC        59 175 N6NF          59 999
QSO: 28405 PH 2014-03-30 2307 JA2QQC        59 0174 CW5W          59 2285
QSO: 28419 PH 2014-03-30 2309 JA2QQC        59 176 PX5E          59 4250
QSO: 28000 PH 2014-03-30 2312 JA2QQC        59 177 WF4W          59 2364
QSO: 28448 PH 2014-03-30 2313 JA2QQC        59 0106 N3RR          59 2597
QSO: 28505 PH 2014-03-30 2317 JA2QQC        59 179 NY6N          59 1962
QSO: 28000 PH 2014-03-30 2323 JA2QQC        59 0180 XE2CQ         59 0828
QSO: 28000 PH 2014-03-30 2324 JA2QQC        59 181 VR2ZQZ        59 673
QSO: 28613 PH 2014-03-30 2330 JA2QQC        59 0183 N3ZV          59 0977
QSO: 28000 PH 2014-03-30 2337 JA2QQC        59 184 N9RV          59 1616
QSO: 28401 PH 2014-03-30 2340 JA2QQC        59 0181 VE7JT         59 0776
QSO: 28000 PH 2014-03-30 2345 JA2QQC        59 0186 KS7T          59 0819
QSO: 28000 PH 2014-03-30 2346 JA2QQC        59 0187 LU3HS         59 1350
QSO: 28491 PH 2014-03-30 2350 JA2QQC        59 188 N5ZC          59 264
QSO: 28499 PH 2014-03-30 2354 JA2QQC        59 0189 WW4LL         59 1631
QSO: 28000 PH 2014-03-30 2358 JA2QQC        59 0190 YB0NSI        59 0404
END-OF-LOG:
