START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: IK2DKX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IK2DKX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 28454 PH 2014-03-29 1120 IK2DKX        59 4L8A          59 975
QSO: 28524 PH 2014-03-29 1254 IK2DKX        59 0002 K9FY          59 0308
QSO: 28000 PH 2014-03-29 1258 IK2DKX        59 0003 CR2T          59 0355
QSO: 28000 PH 2014-03-29 1308 IK2DKX        59 004 WF4W          59 677
QSO: 28532 PH 2014-03-29 1312 IK2DKX        59 005 RM4F          59 0935
QSO: 21181 PH 2014-03-29 1500 IK2DKX        59 008 VE3OI         59 0696
QSO: 21000 PH 2014-03-29 1503 IK2DKX        59 9 EU1WW         59 624
QSO: 21203 PH 2014-03-29 1511 IK2DKX        59 0010 KD4D          59 0608
QSO: 21000 PH 2014-03-29 1557 IK2DKX        59 11 N9RV          59 332
QSO: 21229 PH 2014-03-29 1637 IK2DKX        59 0012 KU2M          59 1011
QSO: 21211 PH 2014-03-29 1642 IK2DKX        59 0013 WA3A          59 0886
QSO: 21179 PH 2014-03-29 1649 IK2DKX        59 13 CJ3A          59 1751
QSO: 28471 PH 2014-03-30 1717 IK2DKX        59 015 CR3A          59 3078
QSO: 28000 PH 2014-03-30 1749 IK2DKX        59 0016 PV7M          59 0857
QSO: 28000 PH 2014-03-30 1753 IK2DKX        59 0017 PY2SPW        59 0858
QSO: 28419 PH 2014-03-30 1804 IK2DKX        59 018 5E5E          59 6509
QSO: 28466 PH 2014-03-30 1809 IK2DKX        59 019 PX5E          59 3708
QSO: 28491 PH 2014-03-30 1816 IK2DKX        59 0020 WN1GIV        59 1852
QSO: 28400 PH 2014-03-30 1820 IK2DKX        59 021 D4C           59 3818
END-OF-LOG:
