START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: OO7P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OO7P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 14000 PH 2014-03-30 0509 OO7P          59 OT5A          59 2149
QSO:  3799 PH 2014-03-30 0515 OO7P          59 002 NV1N          59 1590
QSO:  3500 PH 2014-03-30 0516 OO7P          59 33 OT5A          59 748
QSO:  3797 PH 2014-03-30 0516 OO7P          59 0004 W3LL          59 1467
QSO:  3778 PH 2014-03-30 0517 OO7P          59 0005 HA5NB         59 0342
QSO:  3660 PH 2014-03-30 0521 OO7P          59 007 ED9K          59 0479
QSO:  3759 PH 2014-03-30 0521 OO7P          59 0008 WX3B          59 0286
QSO:  3500 PH 2014-03-30 0522 OO7P          59 0009 EC7KW         59 0282
QSO:  3752 PH 2014-03-30 0524 OO7P          59 0140 HK3TK         59 0283
QSO:  3750 PH 2014-03-30 0525 OO7P          59 0011 MS0OXE        59 2159
QSO:  3739 PH 2014-03-30 0526 OO7P          59 12 WR3Z          59 2472
QSO:  3730 PH 2014-03-30 0527 OO7P          59 0014 K9CT          59 0305
QSO:  3735 PH 2014-03-30 0527 OO7P          59 013 EE5T          59 0301
QSO:  3722 PH 2014-03-30 0528 OO7P          59 15 NA8V          59 1111
QSO:  3716 PH 2014-03-30 0529 OO7P          59 016 CR3A          59 0464
QSO:  3697 PH 2014-03-30 0533 OO7P          59 0019 NM1C          59 1056
QSO:  3793 PH 2014-03-30 0536 OO7P          59 021 5E5E          59 4608
QSO:  7000 PH 2014-03-30 0540 OO7P          59 0022 CT1ETK        59 0457
QSO:  7067 PH 2014-03-30 0540 OO7P          59 023 DM6DX         59 0718
QSO:  7000 PH 2014-03-30 0541 OO7P          59 24 OK2MBP        59 753
QSO:  7000 PH 2014-03-30 0543 OO7P          59 026 DJ60DXMB      59 0397
QSO:  7081 PH 2014-03-30 0543 OO7P          59 0025 PD9X          59 0502
QSO:  7113 PH 2014-03-30 0550 OO7P          59 28 PJ2T          59 667
QSO:  7133 PH 2014-03-30 0551 OO7P          59 0029 WP2Z          59 0925
QSO:  7137 PH 2014-03-30 0552 OO7P          59 0030 OH6RX         59 1899
QSO:  7190 PH 2014-03-30 0555 OO7P          59 032 P40W          59 2545
QSO:  7087 PH 2014-03-30 0558 OO7P          59 0033 HK1T          59 1281
QSO:  7155 PH 2014-03-30 0606 OO7P          59 034 NQ4I          59 1111
QSO:  7189 PH 2014-03-30 0610 OO7P          59 0035 MS0OXE        59 2194
QSO:  7000 PH 2014-03-30 0620 OO7P          59 036 YY2CAR        59 465
QSO:  7176 PH 2014-03-30 0620 OO7P          59 037 EI7M          59 4300
QSO:  3795 PH 2014-03-30 0623 OO7P          59 038 CQ8X          59 3992
QSO:  7000 PH 2014-03-30 0625 OO7P          59 40 OT5A          59 1457
QSO: 21000 PH 2014-03-30 0719 OO7P          59 0421 5W1SA         59 1721
QSO: 28467 PH 2014-03-30 0846 OO7P          59 041 HL2DBP        59 434
QSO: 28679 PH 2014-03-30 0910 OO7P          59 042 WL7E          59 1398
QSO: 28796 PH 2014-03-30 0911 OO7P          59 043 CR3A          59 2037
QSO: 21429 PH 2014-03-30 0912 OO7P          59 0044 YL3GV         59 0506
QSO: 21293 PH 2014-03-30 0913 OO7P          59 045 5E5E          59 5117
QSO: 14174 PH 2014-03-30 0919 OO7P          59 0046 T32TM         59 0306
QSO: 21346 PH 2014-03-30 0922 OO7P          59 0047 BY5CD         59 1230
QSO: 28583 PH 2014-03-30 0925 OO7P          59 1548 9K2HN         59 1559
QSO: 28562 PH 2014-03-30 0928 OO7P          59 0049 OQ4U          59 0919
QSO: 28760 PH 2014-03-30 0945 OO7P          59 0050 BD5FFK        59 0852
QSO: 28320 PH 2014-03-30 0949 OO7P          59 0051 9M4DX         59 1471
END-OF-LOG:
