START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JJ1VJB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JJ1VJB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 21228 PH 2014-03-29 0104 JJ1VJB        59 K6TU          59 120
QSO: 21236 PH 2014-03-29 0106 JJ1VJB        59 002 PX2C          59 0133
QSO: 21253 PH 2014-03-29 0107 JJ1VJB        59 0004 N8OO          59 0119
QSO: 21260 PH 2014-03-29 0111 JJ1VJB        59 005 WC6H          59 0124
QSO: 21000 PH 2014-03-29 0120 JJ1VJB        59 006 P43A          59 237
QSO: 21341 PH 2014-03-29 0128 JJ1VJB        59 0007 N7RQ          59 0139
QSO: 21344 PH 2014-03-29 0129 JJ1VJB        59 0008 KZ1W          59 0155
QSO: 21364 PH 2014-03-29 0133 JJ1VJB        59 0009 NX1P          59 0185
QSO: 28319 PH 2014-03-29 0148 JJ1VJB        59 0010 KE1B          59 0220
QSO: 28000 PH 2014-03-29 0150 JJ1VJB        59 0011 PP5FB         59 0185
QSO: 28376 PH 2014-03-29 0154 JJ1VJB        59 0012 K9FY          59 0149
QSO: 28417 PH 2014-03-29 0156 JJ1VJB        59 14 KE5OG         59 57
QSO: 28459 PH 2014-03-29 0158 JJ1VJB        59 0016 KU7T          59 0031
QSO: 21161 PH 2014-03-29 0912 JJ1VJB        59 017 SP9LJD        59 0147
QSO: 21193 PH 2014-03-29 0915 JJ1VJB        59 018 EA1SA         59 0182
QSO: 21196 PH 2014-03-29 0916 JJ1VJB        59 0019 PI4DX         59 0162
QSO: 21000 PH 2014-03-29 0917 JJ1VJB        59 0020 LY4A          59 0292
QSO: 21214 PH 2014-03-29 0917 JJ1VJB        59 0021 YL2SM         59 1013
QSO: 21000 PH 2014-03-29 0921 JJ1VJB        59 022 T88WZ         59 286
QSO: 21232 PH 2014-03-29 0922 JJ1VJB        59 0023 S56M          59 0414
QSO: 21237 PH 2014-03-29 0923 JJ1VJB        59 0024 OG9X          59 0883
QSO: 21242 PH 2014-03-29 0924 JJ1VJB        59 025 RM4F          59 0644
QSO: 21248 PH 2014-03-29 0925 JJ1VJB        59 026 OL4A          59 0370
QSO: 21282 PH 2014-03-29 0929 JJ1VJB        59 027 II9P          59 0607
QSO: 21320 PH 2014-03-29 0933 JJ1VJB        59 029 EB2AM         59 0252
QSO: 21337 PH 2014-03-29 0939 JJ1VJB        59 030 DL0UM         59 0441
QSO: 21348 PH 2014-03-29 0944 JJ1VJB        59 031 EB3CW         59 0315
QSO: 21373 PH 2014-03-29 0946 JJ1VJB        59 032 HG7T          59 0195
QSO: 21383 PH 2014-03-29 0947 JJ1VJB        59 0033 OH2BV         59 0323
QSO: 21404 PH 2014-03-29 0948 JJ1VJB        59 0034 SE0X          59 0284
QSO: 21357 PH 2014-03-29 1136 JJ1VJB        59 035 DR5N          59 0235
QSO: 21000 PH 2014-03-29 1138 JJ1VJB        59 37 LY7A          59 0317
QSO: 21398 PH 2014-03-29 1140 JJ1VJB        59 0038 DP7D          59 0117
QSO: 21408 PH 2014-03-29 1141 JJ1VJB        59 39 UA5B          59 858
QSO: 21000 PH 2014-03-29 1207 JJ1VJB        59 0041 TM7F          59 0673
QSO: 21154 PH 2014-03-29 2137 JJ1VJB        59 0085 PX2F          59 1107
QSO: 21200 PH 2014-03-29 2140 JJ1VJB        59 063 K1AR          59 1204
QSO: 21218 PH 2014-03-29 2144 JJ1VJB        59 044 AK6W          59 1051
QSO: 21000 PH 2014-03-29 2150 JJ1VJB        59 0045 XP1A          59 1379
QSO: 21232 PH 2014-03-29 2238 JJ1VJB        59 046 K6ND          59 1670
QSO: 21251 PH 2014-03-29 2242 JJ1VJB        59 0047 K3MD          59 1130
QSO: 21205 PH 2014-03-29 2324 JJ1VJB        59 48 NN1N          59 1011
QSO: 21223 PH 2014-03-29 2325 JJ1VJB        59 0049 VB7R          59 1759
QSO: 21231 PH 2014-03-29 2325 JJ1VJB        59 0050 K9CT          59 1241
QSO: 21268 PH 2014-03-29 2328 JJ1VJB        59 0051 NE1C          59 0490
QSO: 21275 PH 2014-03-29 2329 JJ1VJB        59 0052 VE7FO         59 0426
QSO: 21366 PH 2014-03-29 2349 JJ1VJB        59 0053 WA2OAX        59 0190
QSO: 21375 PH 2014-03-29 2350 JJ1VJB        59 054 AL1G          59 722
QSO: 21415 PH 2014-03-29 2353 JJ1VJB        59 055 VP2EC         59 0926
QSO: 21386 PH 2014-03-30 0018 JJ1VJB        59 52 P49Y          59 3161
QSO: 21396 PH 2014-03-30 0026 JJ1VJB        59 057 KL7RA         59 2136
QSO: 21399 PH 2014-03-30 0029 JJ1VJB        59 0058 CW5W          59 1178
QSO: 21274 PH 2014-03-30 0034 JJ1VJB        59 59 CJ3A          59 2475
QSO: 21000 PH 2014-03-30 0104 JJ1VJB        59 60 KT5J          59 2129
QSO: 21215 PH 2014-03-30 0105 JJ1VJB        59 061 NX5M          59 0537
QSO: 21000 PH 2014-03-30 0109 JJ1VJB        59 0062 CX2CC         59 0660
QSO: 21259 PH 2014-03-30 0118 JJ1VJB        59 0063 KU2M          59 1760
QSO: 28500 PH 2014-03-30 0407 JJ1VJB        59 092 ZM90DX        59 1707
QSO: 28555 PH 2014-03-30 0413 JJ1VJB        59 0066 LZ9V          59 0395
QSO: 28000 PH 2014-03-30 0418 JJ1VJB        59 0068 BG5VSD        59 0258
QSO: 28571 PH 2014-03-30 0422 JJ1VJB        59 0069 UW5U          59 0399
QSO: 21353 PH 2014-03-30 0427 JJ1VJB        59 070 SN8W          59 1168
QSO: 21334 PH 2014-03-30 0428 JJ1VJB        59 071 ES9C          59 2955
QSO: 21000 PH 2014-03-30 0429 JJ1VJB        59 072 KH2KY         59 621
QSO: 21212 PH 2014-03-30 0648 JJ1VJB        59 0074 SP9MRN        59 0747
QSO: 21228 PH 2014-03-30 0651 JJ1VJB        59 076 SO9Q          59 1180
QSO: 21276 PH 2014-03-30 0929 JJ1VJB        59 77 R0AA          59 1005
QSO: 21289 PH 2014-03-30 0930 JJ1VJB        59 078 9A1A          59 1673
QSO: 21314 PH 2014-03-30 0931 JJ1VJB        59 079 3Z5W          59 0426
QSO: 21327 PH 2014-03-30 0934 JJ1VJB        59 080 TM6M          59 4489
QSO: 21342 PH 2014-03-30 0935 JJ1VJB        59 0081 SJ2W          59 3435
QSO: 21351 PH 2014-03-30 0936 JJ1VJB        59 082 LA7GNA        59 0510
QSO: 21000 PH 2014-03-30 0939 JJ1VJB        59 83 HG1A          59 860
QSO:  7000 PH 2014-03-30 0943 JJ1VJB        59 0084 PQ5B          59 2971
QSO:  7150 PH 2014-03-30 0949 JJ1VJB        59 086 PR5B          59 0460
QSO:  7000 PH 2014-03-30 0955 JJ1VJB        59 087 RN0CT         59 0807
QSO:  7194 PH 2014-03-30 1040 JJ1VJB        59 88 NV9L          59 2946
QSO: 21158 PH 2014-03-30 1046 JJ1VJB        59 089 I7CSB         59 241
QSO: 21206 PH 2014-03-30 1048 JJ1VJB        59 090 UP2L          59 2292
QSO: 21260 PH 2014-03-30 1051 JJ1VJB        59 0092 RK80KEDR      59 1038
QSO: 21348 PH 2014-03-30 1106 JJ1VJB        59 0093 E7A           59 4318
QSO: 21368 PH 2014-03-30 1109 JJ1VJB        59 094 DJ1AA         59 0681
QSO: 21423 PH 2014-03-30 1454 JJ1VJB        59 095 RW1A          59 3857
QSO: 21217 PH 2014-03-30 1501 JJ1VJB        59 096 F4FTA         59 0380
QSO: 21000 PH 2014-03-30 1503 JJ1VJB        59 0097 IK6GPZ        59 0781
QSO: 21322 PH 2014-03-30 1506 JJ1VJB        59 098 IQ2MI         59 1585
QSO: 21256 PH 2014-03-30 2153 JJ1VJB        59 0099 VE7JT         59 0689
QSO: 21325 PH 2014-03-30 2159 JJ1VJB        59 0100 BV1EL         59 0125
QSO: 21405 PH 2014-03-30 2216 JJ1VJB        59 0101 VA2EN         59 2264
QSO: 21000 PH 2014-03-30 2220 JJ1VJB        59 102 VE8GER        59 680
QSO: 21231 PH 2014-03-30 2222 JJ1VJB        59 103 NF4A          59 2072
QSO: 28000 PH 2014-03-30 2234 JJ1VJB        59 0104 CO6LC         59 1716
QSO: 21217 PH 2014-03-30 2250 JJ1VJB        59 105 KG9N          59 447
QSO: 21331 PH 2014-03-30 2254 JJ1VJB        59 107 CQ8X          59 5505
QSO: 28311 PH 2014-03-30 2300 JJ1VJB        59 109 HK1X          59 4141
QSO: 28000 PH 2014-03-30 2324 JJ1VJB        59 110 AC6DX         59 1196
QSO: 28393 PH 2014-03-30 2325 JJ1VJB        59 111 N6NF          59 1040
QSO: 28405 PH 2014-03-30 2327 JJ1VJB        59 0112 CW5W          59 2329
QSO: 28416 PH 2014-03-30 2328 JJ1VJB        59 113 LO5D          59 2120
QSO: 28428 PH 2014-03-30 2330 JJ1VJB        59 0114 VK2IM         59 1946
QSO: 28468 PH 2014-03-30 2331 JJ1VJB        59 115 KS7AA         59 1869
QSO: 28494 PH 2014-03-30 2334 JJ1VJB        59 0116 PV2P          59 2055
QSO: 28505 PH 2014-03-30 2336 JJ1VJB        59 117 NY6N          59 1983
QSO: 28000 PH 2014-03-30 2338 JJ1VJB        59 118 VR2ZQZ        59 684
QSO: 28613 PH 2014-03-30 2341 JJ1VJB        59 0119 N3ZV          59 1001
QSO: 28631 PH 2014-03-30 2342 JJ1VJB        59 120 KZ5MM         59 2822
QSO: 21201 PH 2014-03-30 2347 JJ1VJB        59 0122 NE5D          59 2267
QSO: 21000 PH 2014-03-30 2351 JJ1VJB        59 124 PW5G          59 2326
END-OF-LOG:
