START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: R5PW
OPERATORS: R5PW
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2019.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2019
SOAPBOX: Published final score: 26904.
QSO: 14000 CW 2019-04-20 0703 R5PW          599 1          YT5R          599 POM       
QSO: 14000 CW 2019-04-20 0708 R5PW          599 2          YU1ED         599 BGD       
QSO: 14000 CW 2019-04-20 0709 R5PW          599 3          MM3N          599 6         
QSO: 14000 CW 2019-04-20 0712 R5PW          599 4          YT6T          599 SBT       
QSO: 14000 CW 2019-04-20 0716 R5PW          599 5          UA9CU         599 10        
QSO: 14000 CW 2019-04-20 0722 R5PW          599 6          YT1T          599 MAC       
QSO: 14000 CW 2019-04-20 0724 R5PW          599 7          YU2A          599 NIS       
QSO: 14000 CW 2019-04-20 0727 R5PW          599 8          YU1YV         599 RAS       
QSO: 14000 CW 2019-04-20 0730 R5PW          599 9          E77W          599 32        
QSO: 14000 CW 2019-04-20 0732 R5PW          599 10         YU3W          599 SRM       
QSO: 14000 CW 2019-04-20 0735 R5PW          599 11         PA3AAV        599 41        
QSO: 14000 CW 2019-04-20 0736 R5PW          599 12         YU1EW         599 BGD       
QSO: 14000 CW 2019-04-20 0741 R5PW          599 13         YT4W          599 BRA       
QSO: 14000 CW 2019-04-20 0747 R5PW          599 14         PA3EVY        599 12        
QSO: 14000 CW 2019-04-20 0749 R5PW          599 15         IK0YVV        599 1         
QSO: 14000 CW 2019-04-20 0753 R5PW          599 16         RN9RF         599 21        
QSO: 14000 CW 2019-04-20 0804 R5PW          599 17         M3I           599 17        
QSO: 14000 CW 2019-04-20 0807 R5PW          599 18         LZ1ND         599 64        
QSO: 14000 CW 2019-04-20 0810 R5PW          599 19         GM0ELP        599 24        
QSO: 14000 CW 2019-04-20 0813 R5PW          599 20         IV3UHL        599 43        
QSO: 14000 CW 2019-04-20 0814 R5PW          599 21         I6FDJ         599 36        
QSO: 14000 CW 2019-04-20 0815 R5PW          599 22         F5IN          599 57        
QSO: 14000 CW 2019-04-20 0822 R5PW          599 23         IK3UNA        599 63        
QSO: 14000 CW 2019-04-20 0823 R5PW          599 24         E74X          599 58        
QSO: 14000 CW 2019-04-20 0828 R5PW          599 25         YO4DW         599 61        
QSO: 14000 CW 2019-04-20 0832 R5PW          599 26         YT5N          599 JBB       
QSO: 14000 CW 2019-04-20 0837 R5PW          599 27         YT1A          599 RAS       
QSO: 14000 CW 2019-04-20 0840 R5PW          599 28         YT5YTT        599 KOL       
QSO: 14000 CW 2019-04-20 0843 R5PW          599 29         YT3EE         599 MAC       
QSO: 14000 CW 2019-04-20 0848 R5PW          599 30         DJ0SP         599 5         
QSO: 14000 CW 2019-04-20 0852 R5PW          599 31         ON5JT         599 70        
QSO: 14000 CW 2019-04-20 0904 R5PW          599 32         YO2CEQ        599 4         
QSO: 14000 CW 2019-04-20 0906 R5PW          599 33         OK1OA         599 5         
QSO: 14000 CW 2019-04-20 0911 R5PW          599 34         UA9W          599 3         
QSO: 14000 CW 2019-04-20 0925 R5PW          599 35         LZ1VKD        599 30        
QSO: 14000 CW 2019-04-20 0933 R5PW          599 36         LZ3R          599 36        
QSO: 14000 CW 2019-04-20 0939 R5PW          599 37         S57DX         599 26        
QSO: 14000 CW 2019-04-20 0940 R5PW          599 38         RC9J          599 47        
QSO: 14000 CW 2019-04-20 0947 R5PW          599 39         LA/DL1CW      599 46        
QSO: 14000 CW 2019-04-20 0951 R5PW          599 40         PA5WT         599 35        
QSO: 14000 CW 2019-04-20 1003 R5PW          599 41         IK2UEX        599 25        
QSO: 14000 CW 2019-04-20 1006 R5PW          599 42         SM5CSS        599 39        
QSO: 14000 CW 2019-04-20 1008 R5PW          599 43         HG6O          599 76        
QSO: 14000 CW 2019-04-20 1012 R5PW          599 44         S59T          599 15        
QSO: 14000 CW 2019-04-20 1014 R5PW          599 45         PA3DBS        599 37        
QSO: 14000 CW 2019-04-20 1023 R5PW          599 46         LA8HGA        599 67        
QSO: 14000 CW 2019-04-20 1025 R5PW          599 47         UN0LM         599 68        
QSO: 14000 CW 2019-04-20 1036 R5PW          599 48         IV3AZV        599 11        
