START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: MM3AWD
OPERATORS: MM3AWD
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2019.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2019
SOAPBOX: Published final score: 30015.
QSO:  7000 CW 2019-04-20 0703 MM3AWD        599 1          LA8HGA        599 3         
QSO:  7000 CW 2019-04-20 0704 MM3AWD        599 2          DK2FG         599 8         
QSO:  7000 CW 2019-04-20 0711 MM3AWD        599 3          IK3UNA        599 6         
QSO:  7000 CW 2019-04-20 0713 MM3AWD        599 4          PA2W          599 1         
QSO: 14000 CW 2019-04-20 0715 MM3AWD        599 5          MM3N          599 12        
QSO: 14000 CW 2019-04-20 0716 MM3AWD        599 6          YT5R          599 ZAJ       
QSO: 14000 CW 2019-04-20 0717 MM3AWD        599 7          YU8NU         599 NIS       
QSO: 14000 CW 2019-04-20 0718 MM3AWD        599 8          YT1A          599 RAS       
QSO: 14000 CW 2019-04-20 0718 MM3AWD        599 9          YU5M          599 MOR       
QSO: 14000 CW 2019-04-20 0720 MM3AWD        599 10         YU1YV         599 RAS       
QSO:  7000 CW 2019-04-20 0727 MM3AWD        599 11         SE4E          599 32        
QSO:  7000 CW 2019-04-20 0728 MM3AWD        599 12         PA3AAV        599 31        
QSO:  7000 CW 2019-04-20 0729 MM3AWD        599 13         F5IN          599 25        
QSO:  7000 CW 2019-04-20 0731 MM3AWD        599 14         HG6O          599 42        
QSO:  7000 CW 2019-04-20 0735 MM3AWD        599 15         G4BUE         599 14        
QSO: 14000 CW 2019-04-20 0740 MM3AWD        599 16         YT1T          599 MAC       
QSO: 14000 CW 2019-04-20 0741 MM3AWD        599 17         YU3W          599 SRM       
QSO:  7000 CW 2019-04-20 0743 MM3AWD        599 18         ON5JT         599 28        
QSO:  7000 CW 2019-04-20 0744 MM3AWD        599 19         LA/DL1CW      599 9         
QSO:  7000 CW 2019-04-20 0746 MM3AWD        599 20         DR7T          599 22        
QSO:  7000 CW 2019-04-20 0749 MM3AWD        599 21         OH7KC         599 24        
QSO: 14000 CW 2019-04-20 0753 MM3AWD        599 22         RL4A          599 15        
QSO: 14000 CW 2019-04-20 0754 MM3AWD        599 23         YT4W          599 BRA       
QSO: 14000 CW 2019-04-20 0758 MM3AWD        599 24         E77W          599 59        
QSO: 14000 CW 2019-04-20 0801 MM3AWD        599 25         UA3RZ         599 32        
QSO: 14000 CW 2019-04-20 0802 MM3AWD        599 26         US8IM         599 39        
QSO:  7000 CW 2019-04-20 0805 MM3AWD        599 27         PB7Z          599 17        
QSO:  7000 CW 2019-04-20 0810 MM3AWD        599 28         DL3KWF        599 24        
QSO:  7000 CW 2019-04-20 0815 MM3AWD        599 29         SE5L          599 7         
QSO:  7000 CW 2019-04-20 0815 MM3AWD        599 30         HA7PO         599 38        
QSO:  7000 CW 2019-04-20 0816 MM3AWD        599 31         SP1AEN        599 8         
QSO:  7000 CW 2019-04-20 0817 MM3AWD        599 32         DK8ZZ         599 1         
QSO: 14000 PH 2019-04-20 0828 MM3AWD        59  33         YT7E          59  SBT       
QSO: 14000 PH 2019-04-20 0829 MM3AWD        59  34         YT4W          59  BRA       
QSO: 14000 PH 2019-04-20 0831 MM3AWD        59  35         YT0W          59  ZLA       
QSO: 14000 CW 2019-04-20 0837 MM3AWD        599 36         YT6T          599 SBT       
QSO: 14000 CW 2019-04-20 0837 MM3AWD        599 37         YU5R          599 POM       
QSO: 14000 CW 2019-04-20 0838 MM3AWD        599 38         RT9X          599 43        
QSO: 14000 CW 2019-04-20 0840 MM3AWD        599 39         IK3UNA        599 96        
QSO: 14000 CW 2019-04-20 0841 MM3AWD        599 40         YO4DW         599 73        
QSO: 14000 CW 2019-04-20 0847 MM3AWD        599 41         UN0LM         599 43        
QSO: 14000 CW 2019-04-20 0850 MM3AWD        599 42         I6FDJ         599 51        
QSO: 14000 CW 2019-04-20 0851 MM3AWD        599 43         OK2MBP        599 46        
QSO: 14000 CW 2019-04-20 0852 MM3AWD        599 44         IZ2AVK        599 39        
QSO: 14000 CW 2019-04-20 0854 MM3AWD        599 45         HA3HX         599 17        
QSO: 14000 CW 2019-04-20 0855 MM3AWD        599 46         LZ1ND         599 89        
