START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: HG8W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 14022 CW 2026-07-19 1104 HG8W          599 76     OH2KW         599 70    
QSO: 14020 CW 2026-07-19 1105 HG8W          599 76     HA5UX         599 69    
QSO: 14020 CW 2026-07-19 1106 HG8W          599 76     HA6NL         599 76    
QSO: 14020 CW 2026-07-19 1106 HG8W          599 76     YO5AVN        599 76    
QSO: 14012 CW 2026-07-19 1108 HG8W          599 76     DL2PR         599 71    
QSO: 14012 CW 2026-07-19 1109 HG8W          599 76     UZ7E          599 52    
QSO: 14012 CW 2026-07-19 1109 HG8W          599 76     RG5A          599 69    
QSO: 14012 CW 2026-07-19 1110 HG8W          599 76     G3BOY         599 58    
QSO: 14012 CW 2026-07-19 1110 HG8W          599 76     RV3ZN         599 71    
QSO: 14012 CW 2026-07-19 1111 HG8W          599 76     DL1ASP        599 76    
QSO: 14012 CW 2026-07-19 1111 HG8W          599 76     G3RLE         599 81    
QSO: 14012 CW 2026-07-19 1112 HG8W          599 76     RW3AI         599 73    
QSO: 14012 CW 2026-07-19 1112 HG8W          599 76     DL3SDE        599 70    
QSO: 14012 CW 2026-07-19 1113 HG8W          599 76     DL7PIA        599 18    
QSO: 14012 CW 2026-07-19 1113 HG8W          599 76     PA3AAV        599 67    
QSO: 14012 CW 2026-07-19 1113 HG8W          599 76     SE4E          599 79    
QSO: 14012 CW 2026-07-19 1114 HG8W          599 76     SA2OLM        599 68    
QSO: 14012 CW 2026-07-19 1114 HG8W          599 76     OK1PFM        599 72    
QSO: 14012 CW 2026-07-19 1117 HG8W          599 76     OK1FBA        599 84    
QSO: 14012 CW 2026-07-19 1118 HG8W          599 76     YO4LHR        599 61    
QSO: 14016 CW 2026-07-19 1120 HG8W          599 76     YL2TD         599 65    
QSO: 14016 CW 2026-07-19 1120 HG8W          599 76     DL9BBD        599 64    
QSO: 14016 CW 2026-07-19 1121 HG8W          599 76     SP2ILQ        599 77    
QSO: 14016 CW 2026-07-19 1121 HG8W          599 76     RX3VF         599 71    
QSO: 14016 CW 2026-07-19 1122 HG8W          599 76     SN5WD         599 75    
QSO: 14016 CW 2026-07-19 1128 HG8W          599 76     LY2LF         599 71    
QSO: 14016 CW 2026-07-19 1129 HG8W          599 76     DL6MVC        599 91    
QSO: 14016 CW 2026-07-19 1130 HG8W          599 76     IU0ITX        599 60    
QSO: 14016 CW 2026-07-19 1130 HG8W          599 76     SM5CSS        599 80    
QSO: 14016 CW 2026-07-19 1130 HG8W          599 76     9A2EY         599 75    
QSO: 14016 CW 2026-07-19 1131 HG8W          599 76     GW5P          599 60    
QSO: 14016 CW 2026-07-19 1132 HG8W          599 76     RJ3F          599 63    
QSO: 14016 CW 2026-07-19 1132 HG8W          599 76     DM4KM         599 70    
QSO: 14016 CW 2026-07-19 1133 HG8W          599 76     SM7T          599 66    
QSO: 14016 CW 2026-07-19 1133 HG8W          599 76     G4LJU         599 78    
QSO: 14016 CW 2026-07-19 1134 HG8W          599 76     DG0KS         599 63    
QSO: 14016 CW 2026-07-19 1134 HG8W          599 76     RM6ZC         599 72    
