START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
CALLSIGN: WB2CUT
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: 
CREATED-BY: TRANSFORMATION OF ELECTRONIC (RTF) LOG SHEETS INTO CABRILLO.
HQ-CATEGORY: Single Operator, Analog Only, Low Power
HQ-GRID-LOCATOR: FN20TM
QSO: 144 PH 2022-09-10 1800 WB2CUT FN20 N1TH FN21
QSO: 144 PH 2022-09-10 1804 WB2CUT FN20 N2NT FN20
QSO: 144 PH 2022-09-10 1808 WB2CUT FN20 WB2VVV FN41
QSO: 144 PH 2022-09-10 1809 WB2CUT FN20 K1TEO FN31
QSO: 144 PH 2022-09-10 1815 WB2CUT FN20 W2KV FN20
QSO: 144 PH 2022-09-10 1841 WB2CUT FN20 WE1P FN22
QSO: 144 PH 2022-09-10 1857 WB2CUT FN20 W2EA FN21
QSO: 144 PH 2022-09-10 1859 WB2CUT FN20 W2LV FN21
QSO: 144 PH 2022-09-10 1908 WB2CUT FN20 N2XRE/R FN11
QSO: 144 PH 2022-09-10 1910 WB2CUT FN20 W3OFD FN10
QSO: 144 PH 2022-09-10 1934 WB2CUT FN20 W8ZN FM09
QSO: 144 PH 2022-09-10 1943 WB2CUT FN20 N2CTW FN20
QSO: 144 PH 2022-09-10 1951 WB2CUT FN20 K2TXB FN20
QSO: 144 PH 2022-09-10 1954 WB2CUT FN20 KC3BVL FM29
QSO: 144 PH 2022-09-10 2040 WB2CUT FN20 W2SZ FN32
QSO: 144 PH 2022-09-10 2042 WB2CUT FN20 N2CJO FN20
QSO: 144 PH 2022-09-10 2050 WB2CUT FN20 K1MAP FN32
QSO: 144 PH 2022-09-10 2217 WB2CUT FN20 K2RMX FN20
QSO: 144 PH 2022-09-10 2303 WB2CUT FN20 KD2TT FN30
QSO: 144 PH 2022-09-10 2323 WB2CUT FN20 W2MGF FN30
QSO: 144 PH 2022-09-10 2345 WB2CUT FN20 WZ1V FN31
QSO: 144 PH 2022-09-10 2349 WB2CUT FN20 KO4YC FM17
QSO: 144 PH 2022-09-11 0008 WB2CUT FN20 N3YY FN22
QSO: 144 PH 2022-09-11 0014 WB2CUT FN20 N1UGK FN20
QSO: 144 PH 2022-09-11 0016 WB2CUT FN20 AC2ZZ FN20
QSO: 144 PH 2022-09-11 0020 WB2CUT FN20 KA2UQW FN20
QSO: 144 PH 2022-09-11 0033 WB2CUT FN20 WB1GQR FN33
QSO: 144 PH 2022-09-11 0038 WB2CUT FN20 N3XF FN00
QSO: 144 PH 2022-09-11 0049 WB2CUT FN20 K1TR FN42
QSO: 144 PH 2022-09-11 0102 WB2CUT FN20 N1TKS FN31
QSO: 144 PH 2022-09-11 0112 WB2CUT FN20 WB2PJH FN20
QSO: 144 PH 2022-09-11 0142 WB2CUT FN20 WB2JAY FN30
QSO: 144 PH 2022-09-11 0142 WB2CUT FN20 WV2C FN30
QSO: 144 PH 2022-09-11 0242 WB2CUT FN20 W3IP FM19
QSO: 144 PH 2022-09-11 1404 WB2CUT FN20 K1ZZ FN31
QSO: 144 PH 2022-09-11 1421 WB2CUT FN20 K1KG FN42
QSO: 144 PH 2022-09-11 1436 WB2CUT FN20 N2RC FN21
QSO: 144 PH 2022-09-11 1437 WB2CUT FN20 WB2SIH/R FN33
QSO: 144 PH 2022-09-11 1515 WB2CUT FN20 W3ICC/R FN20
QSO: 144 PH 2022-09-11 1547 WB2CUT FN20 K3BPP FM18
QSO: 144 PH 2022-09-11 1551 WB2CUT FN20 WA2FZW FN20
QSO: 144 PH 2022-09-11 1623 WB2CUT FN20 AF1T FN43
QSO: 144 PH 2022-09-11 1652 WB2CUT FN20 KV1J FN44
QSO: 144 PH 2022-09-11 1655 WB2CUT FN20 AC1J FN42
QSO: 144 PH 2022-09-11 1716 WB2CUT FN20 WB2ONA FN20
QSO: 144 PH 2022-09-11 1907 WB2CUT FN20 WB2VVQ/R FN31
QSO: 144 PH 2022-09-11 1945 WB2CUT FN20 W2NTN FN20
QSO: 144 PH 2022-09-11 1942 WB2CUT FN20 W4IY FM08
QSO: 144 PH 2022-09-11 2224 WB2CUT FN20 N1NOZ FN31
QSO: 144 PH 2022-09-11 2238 WB2CUT FN20 K1PAI FN31
QSO: 144 PH 2022-09-11 2259 WB2CUT FN20 WB2SIH/R FN31
QSO: 144 PH 2022-09-12 0005 WB2CUT FN20 WA2VNV FN30
QSO: 144 PH 2022-09-12 0119 WB2CUT FN20 K2AXX FN12
END-OF-LOG:
