START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N4MM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4MM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14256 PH 2024-07-13 1205 N4MM          59 08 ZF1A          59 CARS
QSO: 14265 PH 2024-07-13 1207 N4MM          59 08 DA0HQ         59 DARC
QSO: 14000 PH 2024-07-13 1210 N4MM          59 08 VE4SG         59 03
QSO: 14282 PH 2024-07-13 1211 N4MM          59 08 SK9HQ         59 SSA
QSO: 14220 PH 2024-07-13 1214 N4MM          59 08 W4MLB         59 08
QSO: 14228 PH 2024-07-13 1215 N4MM          59 08 W1AW          59 ARRL
QSO: 14264 PH 2024-07-13 1217 N4MM          59 08 KP4PK         59 11
QSO: 21359 PH 2024-07-13 1219 N4MM          59 08 EI7M          59 27
QSO: 21344 PH 2024-07-13 1220 N4MM          59 8 K5ZD          59 08
QSO: 21339 PH 2024-07-13 1221 N4MM          59 08 YO7WC         59 28
QSO: 21335 PH 2024-07-13 1223 N4MM          59 08 OP0HQ         59 UBA
QSO: 21327 PH 2024-07-13 1225 N4MM          59 08 E7DX          59 28
QSO: 21320 PH 2024-07-13 1227 N4MM          59 08 P3Z           59 39
QSO: 21314 PH 2024-07-13 1229 N4MM          59 08 OE0HQ         59 OV
QSO: 21306 PH 2024-07-13 1230 N4MM          59 08 UW4E          59 29
QSO: 21304 PH 2024-07-13 1232 N4MM          59 08 LZ2YO         59 28
QSO: 21280 PH 2024-07-13 1234 N4MM          59 08 DA0HQ         59 DARC
QSO: 21281 PH 2024-07-13 1235 N4MM          59 08 SP3GEM        59 28
QSO: 21277 PH 2024-07-13 1236 N4MM          59 08 SN2B          59 28
QSO: 21275 PH 2024-07-13 1237 N4MM          59 08 SN0HQ         59 PZK
QSO: 21268 PH 2024-07-13 1239 N4MM          59 08 ES7A          59 29
QSO: 21236 PH 2024-07-13 1242 N4MM          59 08 OL7T          59 28
QSO: 21261 PH 2024-07-13 1245 N4MM          59 08 RA9P          59 31
QSO: 21297 PH 2024-07-13 1248 N4MM          59 08 RZ3B          59 29
QSO: 21307 PH 2024-07-13 1252 N4MM          59 08 HA5JI         59 28
QSO: 21317 PH 2024-07-13 1253 N4MM          59 08 SK9HQ         59 SSA
QSO: 21333 PH 2024-07-13 1255 N4MM          59 08 GR2HQ         59 RSGB
QSO: 21340 PH 2024-07-13 1257 N4MM          59 08 SO6X          59 28
QSO: 21355 PH 2024-07-13 1258 N4MM          59 08 NP4VM         59 11
QSO: 21356 PH 2024-07-13 1259 N4MM          59 08 M1B           59 27
