START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: 9A4EH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A4EH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 28025 CW 2024-07-13 1814 9A4EH         599 28 EI0HQ         599 IRTS
QSO: 14019 CW 2024-07-13 1840 9A4EH         599 28 D90M          599 44
QSO: 14013 CW 2024-07-13 1938 9A4EH         599 28 MW4R          599 27
QSO: 14047 CW 2024-07-13 1944 9A4EH         599 28 UC7A          599 29
QSO: 14014 CW 2024-07-14 0103 9A4EH         599 28 WI9WI         599 7
QSO: 14023 CW 2024-07-14 0114 9A4EH         599 28 K1TZQ         599 08
QSO: 14031 CW 2024-07-14 0120 9A4EH         599 28 NO9E          599 08
QSO: 14055 CW 2024-07-14 0141 9A4EH         599 28 WQ5L          599 08
QSO: 14064 CW 2024-07-14 0157 9A4EH         599 28 WT3K          599 08
QSO: 14002 CW 2024-07-14 0204 9A4EH         599 28 K7NT          599 7
QSO: 14007 CW 2024-07-14 0216 9A4EH         599 28 NN3W          599 08
QSO: 14048 CW 2024-07-14 0246 9A4EH         599 28 VP5A          599 11
QSO: 14002 CW 2024-07-14 0254 9A4EH         599 28 N9NC          599 8
QSO: 14006 CW 2024-07-14 0303 9A4EH         599 28 N0AV          599 07
QSO: 14021 CW 2024-07-14 0308 9A4EH         599 28 C4W           599 39
QSO: 14015 CW 2024-07-14 0317 9A4EH         599 28 KD1MC         599 08
QSO: 14002 CW 2024-07-14 0319 9A4EH         599 28 TI7W          599 11
QSO: 14068 CW 2024-07-14 0341 9A4EH         599 28 VE6BBP        599 02
QSO: 14062 CW 2024-07-14 0354 9A4EH         599 28 N2GC          599 08
QSO: 14033 CW 2024-07-14 0410 9A4EH         599 28 AD4ES         599 08
QSO: 14047 CW 2024-07-14 0421 9A4EH         599 28 PX2A          599 15
QSO: 14049 CW 2024-07-14 0606 9A4EH         599 28 AD5A          599 07
QSO: 14042 CW 2024-07-14 0614 9A4EH         599 28 NA8V          599 8
QSO: 14071 CW 2024-07-14 0623 9A4EH         599 28 WW4XX         599 08
QSO: 14039 CW 2024-07-14 0635 9A4EH         599 28 ZF5T          599 11
QSO: 14066 CW 2024-07-14 0639 9A4EH         599 28 8P5A          599 11
QSO: 21021 CW 2024-07-14 0950 9A4EH         599 28 ES9C          599 29
QSO: 21024 CW 2024-07-14 0956 9A4EH         599 28 OG6N          599 18
END-OF-LOG:
