START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WA2MCR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA2MCR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14212 PH 2024-07-13 1455 WA2MCR        59 08 W1AW          59 ARRL
QSO: 14216 PH 2024-07-13 1457 WA2MCR        59 08 N7MZW         59 07
QSO: 21000 PH 2024-07-13 1500 WA2MCR        59 08 N0GJW         59 07
QSO: 21034 CW 2024-07-13 1510 WA2MCR        599 08 HG0HQ         599 MRASZ
QSO: 21036 CW 2024-07-13 1511 WA2MCR        599 08 W6BFK         599 08
QSO: 21037 CW 2024-07-13 1514 WA2MCR        599 08 SN7Q          599 28
QSO: 21040 CW 2024-07-13 1517 WA2MCR        599 08 ZF5T          599 11
QSO: 21041 CW 2024-07-13 1518 WA2MCR        599 08 ZF1A          599 CARS
QSO: 21046 CW 2024-07-13 1525 WA2MCR        599 08 PA6HQ         599 VERON
QSO: 21047 CW 2024-07-13 1527 WA2MCR        599 08 SN2B          599 28
QSO: 21047 CW 2024-07-13 1528 WA2MCR        599 08 KL5DX         599 01
QSO: 21048 CW 2024-07-13 1529 WA2MCR        599 08 N4ZZ          599 08
QSO: 21048 CW 2024-07-13 1529 WA2MCR        599 08 W8MJ          599 08
QSO: 21050 CW 2024-07-13 1530 WA2MCR        599 08 KP4JA         599 11
QSO: 21051 CW 2024-07-13 1531 WA2MCR        599 08 S57K          599 28
QSO: 21053 CW 2024-07-13 1532 WA2MCR        599 08 HA6P          599 28
QSO: 21055 CW 2024-07-13 1533 WA2MCR        599 08 W1RCR         599 08
QSO: 21056 CW 2024-07-13 1534 WA2MCR        599 08 AJ9C          599 08
QSO: 21056 CW 2024-07-13 1535 WA2MCR        599 08 OZ1HQ         599 EDR
QSO: 21057 CW 2024-07-13 1536 WA2MCR        599 08 EU4E          599 29
QSO: 21058 CW 2024-07-13 1537 WA2MCR        599 8 IP4M          599 28
QSO: 21059 CW 2024-07-13 1538 WA2MCR        599 08 VA7ST         599 02
QSO: 21063 CW 2024-07-13 1540 WA2MCR        599 08 K6XX          599 06
QSO: 21069 CW 2024-07-13 1541 WA2MCR        599 08 DP6A          599 28
QSO: 21063 CW 2024-07-13 1542 WA2MCR        599 08 VE7LWW        599 02
QSO: 21053 CW 2024-07-13 1547 WA2MCR        599 08 WH7T          599 61
QSO: 21048 CW 2024-07-13 1550 WA2MCR        599 08 EI1E          599 27
QSO: 21050 CW 2024-07-13 1550 WA2MCR        599 08 4L8A          599 29
QSO: 21045 CW 2024-07-13 1551 WA2MCR        599 8 I1NVU         599 28
QSO: 21046 CW 2024-07-13 1551 WA2MCR        599 08 EA3X          599 37
QSO: 21044 CW 2024-07-13 1553 WA2MCR        599 08 RM2U          599 29
QSO: 21040 CW 2024-07-13 1554 WA2MCR        599 08 RU1A          599 29
QSO: 21039 CW 2024-07-13 1555 WA2MCR        599 08 LY4A          599 29
QSO: 21037 CW 2024-07-13 1559 WA2MCR        599 08 LY7K          599 29
QSO: 21038 CW 2024-07-13 1559 WA2MCR        599 08 W1AW          599 ARRL
QSO: 21035 CW 2024-07-13 1601 WA2MCR        599 08 K9CT          599 08
QSO: 21034 CW 2024-07-13 1602 WA2MCR        599 08 EU2F          599 29
QSO: 21000 CW 2024-07-13 1605 WA2MCR        599 08 P44W          599 11
QSO: 21003 CW 2024-07-13 1606 WA2MCR        599 08 OH5Z          599 18
QSO: 21232 PH 2024-07-13 1611 WA2MCR        59 08 SN7D          59 28
QSO: 21000 PH 2024-07-13 1612 WA2MCR        59 08 HG0HQ         59 MRASZ
