START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: LZ1MS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1MS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21033 CW 2024-07-13 1326 LZ1MS         599 28 9N7AA         599 42
QSO: 21006 CW 2024-07-13 1327 LZ1MS         599 28 E2HQ          599 RAST
QSO: 21009 CW 2024-07-13 1331 LZ1MS         599 28 DX0HQ         599 PARA
QSO: 14012 CW 2024-07-13 1333 LZ1MS         599 28 RA9DZ         599 30
QSO: 21003 CW 2024-07-13 1335 LZ1MS         599 28 R4HQ          599 SRR
QSO: 21000 CW 2024-07-13 1337 LZ1MS         599 28 N2MF          599 08
QSO: 21001 CW 2024-07-13 1338 LZ1MS         599 28 K1LZ          599 8
QSO: 21002 CW 2024-07-13 1338 LZ1MS         599 28 K4ZW          599 8
QSO: 21006 CW 2024-07-13 1339 LZ1MS         599 28 K5ZD          599 08
QSO: 21007 CW 2024-07-13 1339 LZ1MS         599 28 NY3A          599 08
QSO: 21013 CW 2024-07-13 1340 LZ1MS         599 28 R2AA          599 29
QSO: 21015 CW 2024-07-13 1341 LZ1MS         599 28 NA8V          599 8
QSO: 21015 CW 2024-07-13 1341 LZ1MS         599 28 RT4F          599 29
QSO: 21018 CW 2024-07-13 1342 LZ1MS         599 28 ND7K          599 6
QSO: 21018 CW 2024-07-13 1342 LZ1MS         599 28 NS0R          599 07
QSO: 21019 CW 2024-07-13 1343 LZ1MS         599 28 N9RV          599 6
QSO: 21020 CW 2024-07-13 1343 LZ1MS         599 28 K1RX          599 08
QSO: 21021 CW 2024-07-13 1344 LZ1MS         599 28 K3SW          599 08
QSO: 21025 CW 2024-07-13 1345 LZ1MS         599 28 K1RM          599 08
