START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: BA7LRT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BA7LRT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14280 PH 2024-07-13 1243 BA7LRT        59 44 4I1EAY        59 50
QSO: 14257 PH 2024-07-13 1245 BA7LRT        59 44 E2HQ          59 RAST
QSO: 14000 PH 2024-07-13 1253 BA7LRT        59 44 DX0HQ         59 PARA
QSO: 14261 PH 2024-07-13 1302 BA7LRT        59 44 JH1NBN        59 R3
QSO: 14004 CW 2024-07-13 1311 BA7LRT        599 44 3W9A          599 49
QSO: 14016 CW 2024-07-13 1317 BA7LRT        599 44 DX0HQ         599 PARA
QSO: 14007 CW 2024-07-13 1324 BA7LRT        599 44 W6TK          599 06
QSO: 21042 CW 2024-07-13 1349 BA7LRT        599 44 JA0FVU        599 45
QSO: 14218 PH 2024-07-13 1355 BA7LRT        59 44 YB5DDE        59 54
QSO: 14037 CW 2024-07-13 2155 BA7LRT        599 44 HA8A          599 28
QSO: 14008 CW 2024-07-13 2217 BA7LRT        599 44 JE6RPM        599 45
QSO: 14022 CW 2024-07-13 2222 BA7LRT        599 44 B4HQ          599 CRAC
QSO: 14043 CW 2024-07-13 2225 BA7LRT        599 44 RU1A          599 29
QSO: 14023 CW 2024-07-13 2228 BA7LRT        599 44 OM0M          599 28
QSO: 21035 CW 2024-07-13 2237 BA7LRT        599 44 JI1RXQ        599 45
QSO: 14024 CW 2024-07-13 2244 BA7LRT        599 44 LZ0HQ         599 BFRA
QSO: 14022 CW 2024-07-13 2252 BA7LRT        599 44 B4HQ          599 CRAC
QSO: 21053 CW 2024-07-13 2302 BA7LRT        599 44 II9HQ         599 ARI
QSO: 21012 CW 2024-07-14 0052 BA7LRT        599 44 SK9HQ         599 SSA
QSO: 21034 CW 2024-07-14 0058 BA7LRT        599 44 DX0HQ         599 PARA
QSO: 21262 PH 2024-07-14 0114 BA7LRT        59 44 VU2ABE        59 41
QSO: 21024 CW 2024-07-14 0136 BA7LRT        599 44 UN9L          599 30
QSO: 21222 PH 2024-07-14 0139 BA7LRT        59 44 EX9HQ         59 ARUKR
QSO: 21260 PH 2024-07-14 0142 BA7LRT        59 44 BI8AD         59 43
QSO: 21030 CW 2024-07-14 0156 BA7LRT        599 44 BD4VGZ        599 44
QSO: 21002 CW 2024-07-14 0202 BA7LRT        599 44 B5HQ          599 CRAC
QSO: 21042 CW 2024-07-14 0212 BA7LRT        599 44 RU0LL         599 34
QSO: 28019 CW 2024-07-14 0225 BA7LRT        599 44 KH7Q          599 61
QSO: 28020 CW 2024-07-14 0229 BA7LRT        599 44 DX0HQ         599 PARA
QSO: 28021 CW 2024-07-14 0319 BA7LRT        599 44 JE6RPM        599 45
QSO: 21250 PH 2024-07-14 0323 BA7LRT        59 44 YB1DX         59 54
QSO: 21233 PH 2024-07-14 0325 BA7LRT        59 44 YB2CPO        59 54
QSO: 21029 CW 2024-07-14 0327 BA7LRT        599 44 JF2QNM        599 45
QSO: 28010 CW 2024-07-14 0329 BA7LRT        599 44 B4HQ          599 CRAC
QSO: 28000 CW 2024-07-14 0332 BA7LRT        599 44 DU1WBX        599 50
QSO: 28001 CW 2024-07-14 0335 BA7LRT        599 43 3W9A          599 49
QSO: 28020 CW 2024-07-14 0717 BA7LRT        599 44 II9HQ         599 ARI
QSO: 21033 CW 2024-07-14 0732 BA7LRT        599 44 SN0HQ         599 PZK
QSO: 28030 CW 2024-07-14 0749 BA7LRT        599 44 JI4WHS        599 45
QSO: 21045 CW 2024-07-14 0806 BA7LRT        599 44 BA3MM         599 44
QSO: 21052 CW 2024-07-14 0810 BA7LRT        599 44 EW5A          599 29
QSO: 21043 CW 2024-07-14 0938 BA7LRT        599 44 8N6HQ         599 JARL
QSO: 28014 CW 2024-07-14 0945 BA7LRT        599 44 8N1HQ         599 JARL
QSO: 21049 CW 2024-07-14 0947 BA7LRT        599 44 D90M          599 44
QSO: 14029 CW 2024-07-14 1118 BA7LRT        599 44 E29TGW        599 49
QSO: 14000 CW 2024-07-14 1121 BA7LRT        599 44 JQ1CIV        599 45
QSO: 14028 CW 2024-07-14 1127 BA7LRT        599 44 BI3EI         599 44
QSO: 14000 PH 2024-07-14 1143 BA7LRT        59 44 9W6MST        59 54
QSO: 14024 CW 2024-07-14 1146 BA7LRT        599 44 E2A           599 49
QSO: 14051 CW 2024-07-14 1151 BA7LRT        599 44 JR2PMT        599 45
QSO: 14037 CW 2024-07-14 1159 BA7LRT        599 44 BD1KV         599 44
END-OF-LOG:
