START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: W0WP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0WP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21047 CW 2024-07-13 1413 W0WP          599 07 E7HQ          599 ARABH
QSO: 21048 CW 2024-07-13 1414 W0WP          599 07 VE3TM         599 04
QSO: 21082 CW 2024-07-13 1415 W0WP          599 07 YU7KW         599 28
QSO: 21066 CW 2024-07-13 1417 W0WP          599 07 HA3NU         599 28
QSO: 21066 CW 2024-07-13 1418 W0WP          599 07 UC7A          599 29
QSO: 21064 CW 2024-07-13 1419 W0WP          599 07 TM93OG        599 27
QSO: 21060 CW 2024-07-13 1421 W0WP          599 07 DL5YM         599 28
QSO: 21057 CW 2024-07-13 1422 W0WP          599 07 II2Q          599 28
QSO: 21057 CW 2024-07-13 1422 W0WP          599 07 OZ1HQ         599 EDR
QSO: 21053 CW 2024-07-13 1423 W0WP          599 07 HA6P          599 28
QSO: 21052 CW 2024-07-13 1424 W0WP          599 7 PA3AAV        599 27
QSO: 21048 CW 2024-07-13 1425 W0WP          599 07 VE3TM         599 04
QSO: 21045 CW 2024-07-13 1426 W0WP          599 07 MM9I          599 27
QSO: 21046 CW 2024-07-13 1426 W0WP          599 07 PA6HQ         599 VERON
QSO: 21042 CW 2024-07-13 1428 W0WP          599 08 RM0A          599 32
QSO: 21042 CW 2024-07-13 1428 W0WP          599 07 UW5Y          599 29
QSO: 21041 CW 2024-07-13 1429 W0WP          599 07 E7DX          599 28
QSO: 21038 CW 2024-07-13 1433 W0WP          599 07 SN0HQ         599 PZK
QSO: 21031 CW 2024-07-13 1435 W0WP          599 7 SP3CYY        599 28
QSO: 21030 CW 2024-07-13 1436 W0WP          599 07 OP0HQ         599 UBA
QSO: 21027 CW 2024-07-13 1437 W0WP          599 07 9A0HQ         599 HRS
QSO: 21029 CW 2024-07-13 1437 W0WP          599 07 EF4HQ         599 URE
QSO: 21024 CW 2024-07-13 1439 W0WP          599 07 YU5R          599 28
QSO: 21019 CW 2024-07-13 1440 W0WP          599 07 RT4G          599 29
QSO: 21018 CW 2024-07-13 1442 W0WP          599 07 R8TT          599 30
QSO: 21017 CW 2024-07-13 1443 W0WP          599 07 LX7I          599 27
QSO: 21015 CW 2024-07-13 1444 W0WP          599 07 GR2HQ         599 RSGB
QSO: 21014 CW 2024-07-13 1445 W0WP          599 07 DJ0IF         599 28
QSO: 21013 CW 2024-07-13 1446 W0WP          599 07 HA9A          599 28
QSO: 21013 CW 2024-07-13 1447 W0WP          599 7 II9HQ         599 ARI
QSO: 21009 CW 2024-07-13 1451 W0WP          599 07 TF3D          599 17
QSO: 21002 CW 2024-07-13 1454 W0WP          599 07 RL3A          599 29
QSO: 21223 PH 2024-07-13 1500 W0WP          59 07 HB0HQ         59 AFVL
QSO: 21205 PH 2024-07-13 1501 W0WP          59 07 UN9L          59 30
QSO: 21000 PH 2024-07-13 1504 W0WP          59 07 N0GJW         59 07
QSO: 21232 PH 2024-07-13 1504 W0WP          59 07 SN7D          59 28
QSO: 21236 PH 2024-07-13 1505 W0WP          59 07 HA8A          59 28
QSO: 21241 PH 2024-07-13 1506 W0WP          59 07 DC4A          59 28
QSO: 21245 PH 2024-07-13 1506 W0WP          59 07 YT0HQ         59 SRS
QSO: 21253 PH 2024-07-13 1507 W0WP          59 7 IT9YVO        59 28
QSO: 21257 PH 2024-07-13 1507 W0WP          59 07 OG1F          59 18
QSO: 21259 PH 2024-07-13 1509 W0WP          59 07 4Z1MS         59 39
QSO: 21000 PH 2024-07-13 1510 W0WP          59 07 TI5VMJ        59 11
QSO: 21276 PH 2024-07-13 1511 W0WP          59 07 S570CST       59 28
QSO: 21280 PH 2024-07-13 1512 W0WP          59 07 DA0HQ         59 DARC
QSO: 21290 PH 2024-07-13 1514 W0WP          59 07 EF4HQ         59 URE
QSO: 21296 PH 2024-07-13 1515 W0WP          59 07 HA5JI         59 28
QSO: 21299 PH 2024-07-13 1516 W0WP          59 07 RT4F          59 29
QSO: 21303 PH 2024-07-13 1516 W0WP          59 07 C4W           59 39
QSO: 21315 PH 2024-07-13 1519 W0WP          59 07 SN0HQ         59 PZK
QSO: 21317 PH 2024-07-13 1519 W0WP          59 07 SK9HQ         59 SSA
QSO: 21319 PH 2024-07-13 1519 W0WP          59 07 SP9N          59 28
QSO: 21321 PH 2024-07-13 1521 W0WP          59 07 EW5A          59 29
QSO: 21322 PH 2024-07-13 1524 W0WP          59 07 RZ3B          59 29
QSO: 21331 PH 2024-07-13 1525 W0WP          59 7 YR0HQ         59 FRR
QSO: 21335 PH 2024-07-13 1526 W0WP          59 07 OP0HQ         59 UBA
QSO: 21338 PH 2024-07-13 1527 W0WP          59 07 EI0HQ         59 IRTS
QSO: 21345 PH 2024-07-13 1528 W0WP          59 07 GM5G          59 27
QSO: 21350 PH 2024-07-13 1529 W0WP          59 07 LN2HQ         59 NRRL
QSO: 21354 PH 2024-07-13 1529 W0WP          59 07 MW4R          59 27
QSO: 21377 PH 2024-07-13 1531 W0WP          59 07 S52WW         59 28
QSO: 21387 PH 2024-07-13 1532 W0WP          59 07 YO7SR         59 28
QSO: 21393 PH 2024-07-13 1533 W0WP          59 07 W8LYO         59 08
QSO: 21421 PH 2024-07-13 1534 W0WP          59 07 SD3T          59 18
QSO: 21205 PH 2024-07-13 1535 W0WP          59 07 OZ1HQ         59 EDR
QSO: 21211 PH 2024-07-13 1536 W0WP          59 07 RM3DA         59 29
QSO: 21284 PH 2024-07-13 2146 W0WP          59 07 S50HQ         59 ZRS
QSO: 21299 PH 2024-07-13 2147 W0WP          59 07 II2Q          59 28
QSO: 21306 PH 2024-07-13 2147 W0WP          59 7 I2OLV         59 28
QSO: 21310 PH 2024-07-13 2148 W0WP          59 07 CQ9A          59 36
QSO: 21317 PH 2024-07-13 2150 W0WP          59 07 OE0HQ         59 OV
QSO: 21320 PH 2024-07-13 2151 W0WP          59 07 ED3A          59 37
QSO: 21348 PH 2024-07-13 2153 W0WP          59 7 II9HQ         59 ARI
QSO: 21355 PH 2024-07-13 2153 W0WP          59 07 TI2CC         59 11
QSO: 21362 PH 2024-07-13 2155 W0WP          59 07 GR2HQ         59 RSGB
QSO: 21000 PH 2024-07-13 2158 W0WP          59 7 HB9HQ         59 USKA
QSO: 21212 PH 2024-07-13 2158 W0WP          59 7 IT9FRX        59 28
QSO: 21215 PH 2024-07-13 2159 W0WP          59 07 IK4LZH        59 28
QSO: 21000 PH 2024-07-13 2200 W0WP          59 07 HG0HQ         59 MRASZ
QSO: 21229 PH 2024-07-13 2200 W0WP          59 07 E7HQ          59 ARABH
QSO: 21240 PH 2024-07-13 2202 W0WP          59 07 PR2N          59 15
QSO: 21264 PH 2024-07-13 2203 W0WP          59 07 PY2NY         59 15
QSO: 21274 PH 2024-07-13 2203 W0WP          59 07 LZ0HQ         59 BFRA
QSO: 21277 PH 2024-07-13 2205 W0WP          59 07 CO2OQ         59 11
QSO: 21287 PH 2024-07-13 2209 W0WP          59 07 OA4O          59 RCP
QSO: 21296 PH 2024-07-13 2210 W0WP          59 07 CU2YK         59 36
QSO: 21312 PH 2024-07-13 2211 W0WP          59 07 RT0F          59 34
QSO: 21258 PH 2024-07-13 2215 W0WP          59 07 DX0HQ         59 PARA
QSO: 21231 PH 2024-07-13 2216 W0WP          59 07 B7HQ          59 CRAC
QSO: 21284 PH 2024-07-13 2221 W0WP          59 06 JA7NVF        59 45
QSO: 21357 PH 2024-07-13 2223 W0WP          59 07 ZV1T          59 15
QSO: 21380 PH 2024-07-13 2225 W0WP          59 7 8P5A          59 11
QSO: 14262 PH 2024-07-13 2226 W0WP          59 07 ES7A          59 29
QSO: 14162 PH 2024-07-13 2227 W0WP          59 07 YO7WC         59 28
QSO: 14173 PH 2024-07-13 2230 W0WP          59 07 LZ0HQ         59 BFRA
QSO: 14179 PH 2024-07-13 2232 W0WP          59 07 SO7E          59 28
QSO: 14181 PH 2024-07-13 2232 W0WP          59 07 4X1DX         59 39
QSO: 14186 PH 2024-07-13 2233 W0WP          59 07 HA5JI         59 28
QSO: 14194 PH 2024-07-13 2233 W0WP          59 07 OE0HQ         59 OV
QSO: 14197 PH 2024-07-13 2234 W0WP          59 07 DC4A          59 28
QSO: 14212 PH 2024-07-13 2235 W0WP          59 07 OM0R          59 28
QSO: 14219 PH 2024-07-13 2236 W0WP          59 07 SX0HQ         59 RAAG
QSO: 14232 PH 2024-07-13 2237 W0WP          59 07 CQ9A          59 36
QSO: 14254 PH 2024-07-13 2239 W0WP          59 07 S50HQ         59 ZRS
QSO: 14257 PH 2024-07-13 2239 W0WP          59 07 EF4HQ         59 URE
QSO: 14265 PH 2024-07-13 2240 W0WP          59 07 DA0HQ         59 DARC
QSO: 14267 PH 2024-07-13 2240 W0WP          59 07 CR6K          59 37
QSO: 14276 PH 2024-07-13 2242 W0WP          59 07 VY2OM         59 09
QSO: 14282 PH 2024-07-13 2243 W0WP          59 07 SK9HQ         59 SSA
QSO: 14223 PH 2024-07-13 2244 W0WP          59 07 GR2HQ         59 RSGB
QSO: 14289 PH 2024-07-13 2245 W0WP          59 07 E7DX          59 28
QSO: 14293 PH 2024-07-13 2245 W0WP          59 07 EW5A          59 29
QSO: 14304 PH 2024-07-13 2246 W0WP          59 07 PI4DX         59 27
QSO: 14310 PH 2024-07-13 2249 W0WP          59 07 KP4PR         59 11
QSO: 14318 PH 2024-07-13 2250 W0WP          59 7 IT9VCE        59 28
QSO: 14320 PH 2024-07-13 2251 W0WP          59 07 E7HQ          59 ARABH
QSO: 14322 PH 2024-07-13 2251 W0WP          59 07 DJ5MW         59 28
QSO: 14326 PH 2024-07-13 2253 W0WP          59 07 A42K          59 39
QSO: 14337 PH 2024-07-13 2254 W0WP          59 07 9Z4BM         59 11
QSO: 14000 PH 2024-07-13 2255 W0WP          59 07 ER7HQ         59 ARM
END-OF-LOG:
