START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N0ZHE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0ZHE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14214 PH 2024-07-13 1219 N0ZHE         59 07 VE7BC         59 02
QSO: 21335 PH 2024-07-13 1228 N0ZHE         59 07 OP0HQ         59 UBA
QSO: 21261 PH 2024-07-13 1313 N0ZHE         59 07 RA9P          59 31
QSO: 21268 PH 2024-07-13 1330 N0ZHE         59 07 ES7A          59 29
QSO: 21000 PH 2024-07-13 1338 N0ZHE         59 07 TI2CC         59 11
QSO: 21345 PH 2024-07-13 1339 N0ZHE         59 07 TI7W          59 11
QSO: 21277 PH 2024-07-13 1342 N0ZHE         59 07 HA5JI         59 28
QSO: 21310 PH 2024-07-13 1349 N0ZHE         59 07 CR3Y          59 36
QSO: 21369 PH 2024-07-13 1428 N0ZHE         59 07 CQ9A          59 36
QSO: 21324 PH 2024-07-13 1434 N0ZHE         59 07 RU1A          59 29
QSO: 21299 PH 2024-07-13 1450 N0ZHE         59 07 RT4F          59 29
QSO: 21232 PH 2024-07-13 1508 N0ZHE         59 07 SN7D          59 28
QSO: 21267 PH 2024-07-13 1518 N0ZHE         59 07 VE3MIS        59 04
QSO: 21000 PH 2024-07-13 1649 N0ZHE         59 07 TI5VMJ        59 11
QSO: 28490 PH 2024-07-13 1712 N0ZHE         59 07 P43L          59 11
QSO: 21343 PH 2024-07-13 1717 N0ZHE         59 07 E7DX          59 28
QSO: 21314 PH 2024-07-13 1810 N0ZHE         59 07 OE0HQ         59 OV
QSO: 21367 PH 2024-07-13 1840 N0ZHE         59 07 P43K          59 11
QSO: 21300 PH 2024-07-13 1843 N0ZHE         59 07 CR6K          59 37
QSO: 21000 PH 2024-07-13 2001 N0ZHE         59 07 5K3L          59 12
QSO: 21290 PH 2024-07-13 2024 N0ZHE         59 07 EF4HQ         59 URE
QSO: 21280 PH 2024-07-13 2040 N0ZHE         59 07 DA0HQ         59 DARC
QSO: 14344 PH 2024-07-13 2054 N0ZHE         59 07 OR1X          59 27
QSO: 14288 PH 2024-07-13 2127 N0ZHE         59 07 GR2HQ         59 RSGB
QSO: 14241 PH 2024-07-13 2131 N0ZHE         59 07 GM5G          59 27
QSO: 14254 PH 2024-07-13 2133 N0ZHE         59 07 S50HQ         59 ZRS
QSO: 14000 PH 2024-07-13 2141 N0ZHE         59 7 HB9HQ         59 USKA
QSO: 14261 PH 2024-07-13 2153 N0ZHE         59 07 9A0HQ         59 HRS
QSO: 14236 PH 2024-07-13 2208 N0ZHE         59 7 YR0HQ         59 FRR
QSO: 14212 PH 2024-07-13 2210 N0ZHE         59 07 OM0R          59 28
QSO: 21333 PH 2024-07-13 2238 N0ZHE         59 07 RT0F          59 34
QSO: 21373 PH 2024-07-13 2252 N0ZHE         59 07 PR1T          59 15
QSO: 14304 PH 2024-07-13 2256 N0ZHE         59 07 PI4DX         59 27
QSO: 14293 PH 2024-07-13 2258 N0ZHE         59 07 EW5A          59 29
QSO: 14322 PH 2024-07-13 2307 N0ZHE         59 07 DJ5MW         59 28
QSO: 14333 PH 2024-07-13 2342 N0ZHE         59 07 S52WW         59 28
QSO: 14242 PH 2024-07-13 2348 N0ZHE         59 07 F5LIW         59 27
QSO: 14187 PH 2024-07-13 2357 N0ZHE         59 7 IT9YVO        59 28
QSO: 14335 PH 2024-07-14 0008 N0ZHE         59 07 F8KGM         59 27
QSO: 14316 PH 2024-07-14 0009 N0ZHE         59 07 RU1A          59 29
QSO: 14345 PH 2024-07-14 0010 N0ZHE         59 07 LY4L          59 29
QSO: 14251 PH 2024-07-14 0016 N0ZHE         59 7 IP4M          59 28
QSO: 14322 PH 2024-07-14 0017 N0ZHE         59 07 9A1P          59 28
QSO: 21270 PH 2024-07-14 0022 N0ZHE         59 07 9A1P          59 28
QSO: 21304 PH 2024-07-14 0023 N0ZHE         59 07 YU5R          59 28
QSO: 21000 PH 2024-07-14 0027 N0ZHE         59 07 SP1NQH        59 28
