START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PY7RP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY7RP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 28485 PH 2024-07-13 1353 PY7RP         59 13 DA0HQ         59 DARC
QSO: 28465 PH 2024-07-13 1357 PY7RP         59 13 SP3TYI        59 28
QSO: 28000 PH 2024-07-13 1358 PY7RP         59 13 DO8JL         59 28
QSO: 28465 PH 2024-07-13 1358 PY7RP         59 13 SQ3M          59 28
QSO: 28000 PH 2024-07-13 1359 PY7RP         59 13 DL1DF         59 28
QSO: 28465 PH 2024-07-13 1359 PY7RP         59 13 EA8AM         59 36
QSO: 28465 PH 2024-07-13 1359 PY7RP         59 13 SN0HQ         59 PZK
QSO: 28465 PH 2024-07-13 1400 PY7RP         59 13 LT5D          59 14
QSO: 28465 PH 2024-07-13 1400 PY7RP         59 13 OM1BTC        59 28
QSO: 28465 PH 2024-07-13 1402 PY7RP         59 13 F4DPW         59 27
QSO: 28465 PH 2024-07-13 1403 PY7RP         59 13 9A7JCY        59 28
QSO: 28465 PH 2024-07-13 1404 PY7RP         59 13 DM3M          59 28
QSO: 28465 PH 2024-07-13 1404 PY7RP         59 13 HB9CIC        59 28
QSO: 28465 PH 2024-07-13 1404 PY7RP         59 13 HG0HQ         59 MRASZ
QSO: 28465 PH 2024-07-13 1404 PY7RP         59 13 SN7B          59 28
QSO: 28465 PH 2024-07-13 1404 PY7RP         59 13 SN7T          59 28
QSO: 28465 PH 2024-07-13 1405 PY7RP         59 13 DL7DZ         59 28
QSO: 28465 PH 2024-07-13 1405 PY7RP         59 13 II2Q          59 28
