START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: F6GOE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6GOE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21021 CW 2024-07-13 1452 F6GOE         599 27 K8R           599 62
QSO: 21023 CW 2024-07-13 1506 F6GOE         599 27 UP0L          599 30
QSO: 21000 PH 2024-07-13 1510 F6GOE         59 27 TI5VMJ        59 11
QSO: 21399 PH 2024-07-13 1518 F6GOE         59 27 HK3C          59 12
QSO: 21040 CW 2024-07-13 1520 F6GOE         599 27 ZF5T          599 11
QSO: 21030 CW 2024-07-13 1526 F6GOE         599 27 TI7W          599 11
QSO: 21005 CW 2024-07-13 1529 F6GOE         599 27 BD1KV         599 44
QSO: 21082 CW 2024-07-13 1531 F6GOE         599 27 ZS4B          599 57
QSO: 21021 CW 2024-07-13 1533 F6GOE         599 27 YT0HQ         599 SRS
QSO: 21054 CW 2024-07-13 1535 F6GOE         599 27 A71WW         599 39
QSO: 21003 CW 2024-07-13 1537 F6GOE         599 27 OH5Z          599 18
QSO: 21044 CW 2024-07-13 1539 F6GOE         599 27 TO7K          599 53
QSO: 21036 CW 2024-07-13 1542 F6GOE         599 27 Z60HQ         599 SHRAK
QSO: 21000 CW 2024-07-13 1544 F6GOE         599 27 TI2OY         599 11
QSO: 21410 PH 2024-07-13 1552 F6GOE         59 27 DV1IIW        59 50
QSO: 21208 PH 2024-07-13 1555 F6GOE         59 27 BD4VGZ        59 44
QSO: 21315 PH 2024-07-13 1556 F6GOE         59 27 SN0HQ         59 PZK
QSO: 21000 PH 2024-07-13 1558 F6GOE         59 27 TI2CC         59 11
QSO: 21034 CW 2024-07-13 1601 F6GOE         599 27 HG0HQ         599 MRASZ
QSO: 21001 CW 2024-07-13 1606 F6GOE         599 27 K3MM          599 08
QSO: 21000 CW 2024-07-13 1610 F6GOE         599 27 P44W          599 11
QSO: 21035 CW 2024-07-13 1611 F6GOE         599 27 K9CT          599 08
QSO: 21295 PH 2024-07-13 1612 F6GOE         59 27 C4W           59 39
QSO: 21015 CW 2024-07-13 1615 F6GOE         599 27 4F3OM         599 50
QSO: 21018 CW 2024-07-13 1617 F6GOE         599 27 VR2GP         599 44
QSO: 21014 CW 2024-07-13 1621 F6GOE         599 27 KH7Q          599 61
QSO: 21369 PH 2024-07-13 1622 F6GOE         59 27 CQ9A          59 36
QSO: 21068 CW 2024-07-13 1624 F6GOE         599 27 8P5A          599 11
QSO: 21268 PH 2024-07-13 1628 F6GOE         59 27 ES7A          59 29
QSO: 21059 CW 2024-07-13 1629 F6GOE         599 27 HG6N          599 28
QSO: 21083 CW 2024-07-13 1630 F6GOE         599 27 OY1CT         599 FRA
QSO: 21020 CW 2024-07-13 1633 F6GOE         599 27 9N7AA         599 42
QSO: 21002 CW 2024-07-13 1643 F6GOE         599 27 3W9A          599 49
QSO: 21352 PH 2024-07-13 1644 F6GOE         59 27 8N1HQ         59 JARL
QSO: 21296 PH 2024-07-13 1646 F6GOE         59 27 VR2VRC        59 44
QSO: 21037 CW 2024-07-13 1649 F6GOE         599 27 KH6TU         599 61
QSO: 21335 PH 2024-07-13 1651 F6GOE         59 27 OP0HQ         59 UBA
QSO: 21043 CW 2024-07-13 1652 F6GOE         599 27 ES9C          599 29
QSO: 21043 CW 2024-07-13 1652 F6GOE         599 27 EX9HQ         599 ARUKR
QSO: 21000 PH 2024-07-13 1653 F6GOE         59 27 KP4PUA        59 11
QSO: 14237 PH 2024-07-14 0810 F6GOE         59 27 YR0HQ         59 FRR
QSO: 14002 CW 2024-07-14 0811 F6GOE         599 27 K3LR          599 8
QSO: 14031 CW 2024-07-14 0814 F6GOE         599 27 KP4JA         599 11
QSO: 14024 CW 2024-07-14 0816 F6GOE         599 27 HG0HQ         599 MRASZ
QSO: 14000 PH 2024-07-14 0817 F6GOE         59 27 EI0HQ         59 IRTS
QSO: 14190 PH 2024-07-14 0820 F6GOE         59 27 RW1CW         59 29
QSO: 14246 PH 2024-07-14 0828 F6GOE         59 27 OL7T          59 28
QSO: 14302 PH 2024-07-14 0830 F6GOE         59 27 OK6RP         59 28
QSO: 14055 CW 2024-07-14 0831 F6GOE         599 27 VY2TT         599 9
QSO: 14034 CW 2024-07-14 0832 F6GOE         599 27 NP4Z          599 11
QSO: 14220 PH 2024-07-14 0835 F6GOE         59 27 LZ6DX         59 28
QSO: 14053 CW 2024-07-14 0836 F6GOE         599 27 ZM1A          599 60
QSO: 14337 PH 2024-07-14 0837 F6GOE         59 27 P3Z           59 39
QSO: 14018 CW 2024-07-14 0838 F6GOE         599 27 UR7R          599 29
QSO: 14005 CW 2024-07-14 0841 F6GOE         599 27 SX9V          599 28
QSO: 14250 PH 2024-07-14 0842 F6GOE         59 27 SO7E          59 28
QSO: 14246 PH 2024-07-14 0843 F6GOE         59 27 OL7T          59 28
QSO: 14215 PH 2024-07-14 0845 F6GOE         59 27 IP4M          59 28
QSO: 14291 PH 2024-07-14 0846 F6GOE         59 27 SN0HQ         59 PZK
QSO: 14276 PH 2024-07-14 0847 F6GOE         59 27 E7DX          59 28
QSO: 14280 PH 2024-07-14 0847 F6GOE         59 27 SV1JG         59 28
QSO: 14156 PH 2024-07-14 0849 F6GOE         59 27 HG7T          59 28
QSO: 14000 PH 2024-07-14 0852 F6GOE         59 27 EA6URP        59 37
QSO: 14320 PH 2024-07-14 0854 F6GOE         59 27 E7HQ          59 ARABH
QSO: 14305 PH 2024-07-14 0855 F6GOE         59 27 SP9XCN        59 28
QSO: 14308 PH 2024-07-14 0855 F6GOE         59 27 SO6X          59 28
QSO: 14295 PH 2024-07-14 0858 F6GOE         59 27 EC1DD         59 37
QSO: 14283 PH 2024-07-14 0859 F6GOE         59 27 SK9HQ         59 SSA
QSO: 14262 PH 2024-07-14 0900 F6GOE         59 27 9A0HQ         59 HRS
QSO: 14000 PH 2024-07-14 0904 F6GOE         59 27 S50HQ         59 ZRS
QSO: 14000 PH 2024-07-14 0907 F6GOE         59 27 UT1KWA        59 29
QSO: 14243 PH 2024-07-14 0907 F6GOE         59 27 UX9Q          59 29
QSO: 14232 PH 2024-07-14 0909 F6GOE         59 27 SN7T          59 28
QSO: 14000 PH 2024-07-14 0910 F6GOE         59 27 YL3KT         59 29
QSO: 14224 PH 2024-07-14 0911 F6GOE         59 27 S51CK         59 28
QSO: 14203 PH 2024-07-14 0913 F6GOE         59 27 YT0HQ         59 SRS
QSO: 14208 PH 2024-07-14 0913 F6GOE         59 27 RT4F          59 29
QSO: 14193 PH 2024-07-14 0914 F6GOE         59 27 S52WW         59 28
QSO: 14187 PH 2024-07-14 0915 F6GOE         59 27 HA5JI         59 28
QSO: 14152 PH 2024-07-14 0916 F6GOE         59 27 LZ0HQ         59 BFRA
QSO: 14176 PH 2024-07-14 0916 F6GOE         59 27 HG0HQ         59 MRASZ
QSO: 14006 CW 2024-07-14 0917 F6GOE         599 27 S50HQ         599 ZRS
QSO: 14039 CW 2024-07-14 0921 F6GOE         599 27 KH7Q          599 61
QSO: 14007 CW 2024-07-14 0923 F6GOE         599 27 KP2M          599 11
QSO: 14001 CW 2024-07-14 0924 F6GOE         599 27 P44W          599 11
QSO: 28000 PH 2024-07-14 0926 F6GOE         59 27 ER7HQ         59 ARM
QSO: 14041 CW 2024-07-14 0927 F6GOE         599 27 EW8DX         599 29
QSO: 14041 CW 2024-07-14 0929 F6GOE         599 27 DQ5M          599 28
QSO: 28016 CW 2024-07-14 0936 F6GOE         599 27 E29TGW        599 49
QSO: 28480 PH 2024-07-14 0945 F6GOE         59 27 IT9VCE        59 28
QSO: 28507 PH 2024-07-14 0945 F6GOE         59 27 OH5Z          59 18
QSO: 28000 PH 2024-07-14 0947 F6GOE         59 27 A41NN         59 39
QSO: 28033 CW 2024-07-14 0951 F6GOE         599 27 ZD7BG         599 66
QSO: 28505 PH 2024-07-14 0952 F6GOE         59 27 A42K          59 39
QSO: 28473 PH 2024-07-14 0957 F6GOE         59 27 B7HQ          59 CRAC
QSO: 28473 PH 2024-07-14 0957 F6GOE         59 27 YR0HQ         59 FRR
QSO: 28006 CW 2024-07-14 0959 F6GOE         599 27 HA0HV         599 28
QSO: 28497 PH 2024-07-14 1003 F6GOE         59 27 9A0HQ         59 HRS
QSO: 28457 PH 2024-07-14 1004 F6GOE         59 27 HG0HQ         59 MRASZ
QSO: 28051 CW 2024-07-14 1007 F6GOE         599 27 LN2HQ         599 NRRL
QSO: 28016 CW 2024-07-14 1009 F6GOE         599 27 RC6U          599 29
QSO: 28013 CW 2024-07-14 1012 F6GOE         599 27 YT0HQ         599 SRS
QSO: 28000 CW 2024-07-14 1013 F6GOE         599 27 P44W          599 11
QSO: 28023 CW 2024-07-14 1014 F6GOE         599 27 4L8A          599 29
QSO: 28024 CW 2024-07-14 1016 F6GOE         599 27 OE0HQ         599 OV
QSO: 28051 CW 2024-07-14 1017 F6GOE         599 27 LN2HQ         599 NRRL
QSO: 28048 CW 2024-07-14 1023 F6GOE         599 27 8P5A          599 11
QSO: 28026 CW 2024-07-14 1025 F6GOE         599 27 TM2024P       599 27
QSO: 28045 CW 2024-07-14 1120 F6GOE         599 27 ZS1C          599 57
QSO: 28024 CW 2024-07-14 1124 F6GOE         599 27 HA8A          599 28
QSO: 28046 CW 2024-07-14 1126 F6GOE         599 27 ZS4B          599 57
QSO: 28053 CW 2024-07-14 1131 F6GOE         599 27 PY4ME         599 15
QSO: 28042 CW 2024-07-14 1134 F6GOE         599 27 PY2XL         599 15
QSO: 28000 PH 2024-07-14 1140 F6GOE         59 27 PY2BN         59 15
QSO: 28007 CW 2024-07-14 1142 F6GOE         599 27 LY4A          599 29
QSO: 28000 PH 2024-07-14 1144 F6GOE         59 27 PT2ADM        59 R2
QSO: 28004 CW 2024-07-14 1145 F6GOE         599 27 ZW8T          599 13
QSO: 28471 PH 2024-07-14 1146 F6GOE         59 27 PR2N          59 15
QSO: 28465 PH 2024-07-14 1147 F6GOE         59 27 PV2K          59 15
QSO: 28000 PH 2024-07-14 1148 F6GOE         59 27 LU4JEA        59 14
QSO: 28022 CW 2024-07-14 1150 F6GOE         599 27 UN9L          599 30
QSO: 28393 PH 2024-07-14 1152 F6GOE         59 27 PU1JSV        59 15
QSO: 28375 PH 2024-07-14 1156 F6GOE         59 27 ZW2N          59 15
QSO: 28498 PH 2024-07-14 1157 F6GOE         59 27 LP1H          59 14
QSO: 28462 PH 2024-07-14 1158 F6GOE         59 27 II9HQ         59 ARI
QSO: 28480 PH 2024-07-14 1159 F6GOE         59 27 PX2A          59 15
QSO: 28512 PH 2024-07-14 1200 F6GOE         59 27 PY6FP         59 13
END-OF-LOG:
