START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N1TO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N1TO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21027 CW 2024-07-14 1123 N1TO          599 08 9A0HQ         599 HRS
QSO: 21032 CW 2024-07-14 1125 N1TO          599 08 SN0HQ         599 PZK
QSO: 21033 CW 2024-07-14 1126 N1TO          599 8 IZ8XXE        599 28
QSO: 21039 CW 2024-07-14 1127 N1TO          599 08 KP4JA         599 11
QSO: 21041 CW 2024-07-14 1127 N1TO          599 08 LX7I          599 27
QSO: 21041 CW 2024-07-14 1128 N1TO          599 08 P3C           599 39
QSO: 21042 CW 2024-07-14 1128 N1TO          599 08 RT4F          599 29
QSO: 21011 CW 2024-07-14 1129 N1TO          599 08 ES7A          599 29
QSO: 21044 CW 2024-07-14 1129 N1TO          599 08 OH2HQ         599 SRAL
QSO: 21011 CW 2024-07-14 1130 N1TO          599 08 DL5JQ         599 28
QSO: 21012 CW 2024-07-14 1130 N1TO          599 08 SK9HQ         599 SSA
QSO: 21014 CW 2024-07-14 1131 N1TO          599 08 EA1X          599 37
QSO: 21019 CW 2024-07-14 1131 N1TO          599 08 F8DGY         599 27
QSO: 21020 CW 2024-07-14 1132 N1TO          599 08 S50HQ         599 ZRS
QSO: 21026 CW 2024-07-14 1134 N1TO          599 08 R3ZZ          599 29
QSO: 21030 CW 2024-07-14 1135 N1TO          599 08 G6T           599 27
QSO: 21033 CW 2024-07-14 1136 N1TO          599 08 CR6K          599 37
QSO: 21035 CW 2024-07-14 1136 N1TO          599 08 G3XTT         599 27
QSO: 21037 CW 2024-07-14 1136 N1TO          599 08 YR8D          599 28
QSO: 21037 CW 2024-07-14 1137 N1TO          599 08 G3P           599 27
QSO: 21038 CW 2024-07-14 1137 N1TO          599 08 OH5Z          599 18
QSO: 21041 CW 2024-07-14 1139 N1TO          599 08 YT3D          599 28
QSO: 21050 CW 2024-07-14 1139 N1TO          599 08 LN2HQ         599 NRRL
QSO: 21050 CW 2024-07-14 1140 N1TO          599 08 G4R           599 27
QSO: 21059 CW 2024-07-14 1142 N1TO          599 08 UB7K          599 29
QSO: 21063 CW 2024-07-14 1143 N1TO          599 08 UN5G          599 31
QSO: 21067 CW 2024-07-14 1144 N1TO          599 08 SN7O          599 28
QSO: 21069 CW 2024-07-14 1144 N1TO          599 08 EX9HQ         599 ARUKR
QSO: 21001 CW 2024-07-14 1145 N1TO          599 08 LZ9A          599 28
QSO: 21071 CW 2024-07-14 1145 N1TO          599 08 YO9HP         599 28
QSO: 21007 CW 2024-07-14 1146 N1TO          599 08 OK2QA         599 28
QSO: 21007 CW 2024-07-14 1146 N1TO          599 08 UB2F          599 29
QSO: 21013 CW 2024-07-14 1147 N1TO          599 08 OH9W          599 18
QSO: 21013 CW 2024-07-14 1148 N1TO          599 08 UV1IX         599 29
QSO: 21017 CW 2024-07-14 1149 N1TO          599 08 PA6HQ         599 VERON
QSO: 14034 CW 2024-07-14 1152 N1TO          599 08 VE3EJ         599 04
QSO: 14033 CW 2024-07-14 1153 N1TO          599 8 N1NN          599 8
QSO: 14000 CW 2024-07-14 1154 N1TO          599 08 K1VUT         599 08
QSO: 14032 CW 2024-07-14 1154 N1TO          599 08 DP6A          599 28
QSO: 14032 CW 2024-07-14 1154 N1TO          599 08 EF4HQ         599 URE
QSO: 14033 CW 2024-07-14 1155 N1TO          599 08 KE9SA         599 08
QSO: 14033 CW 2024-07-14 1155 N1TO          599 08 VE3KOT        599 04
QSO: 14033 CW 2024-07-14 1156 N1TO          599 08 VA2IW         599 04
QSO: 14033 CW 2024-07-14 1156 N1TO          599 08 W0AAE         599 07
QSO: 14033 CW 2024-07-14 1156 N1TO          599 08 W1FM          599 08
QSO: 14033 CW 2024-07-14 1157 N1TO          599 08 K3QP          599 08
QSO: 14032 CW 2024-07-14 1158 N1TO          599 08 W2RQ          599 8
QSO: 14033 CW 2024-07-14 1158 N1TO          599 08 K4RUM         599 08
QSO: 14033 CW 2024-07-14 1158 N1TO          599 08 S50HQ         599 ZRS
QSO: 14033 CW 2024-07-14 1159 N1TO          599 08 HB9BXE        599 28
QSO: 14033 CW 2024-07-14 1159 N1TO          599 08 W9WE          599 08
QSO: 14033 CW 2024-07-14 1201 N1TO          599 08 VE3GMZ        599 04
END-OF-LOG:
