START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: S53N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 28003 CW 2024-07-13 1327 S53N          599 28 PZ5DX         599 12
QSO: 28005 CW 2024-07-13 1329 S53N          599 28 OG3B          599 18
QSO: 28010 CW 2024-07-13 1331 S53N          599 28 UB7K          599 29
QSO: 28033 CW 2024-07-13 1339 S53N          599 28 RK3ER         599 29
QSO: 21008 CW 2024-07-13 1344 S53N          599 28 R8CT          599 30
QSO: 21010 CW 2024-07-13 1345 S53N          599 28 RM9I          599 31
QSO: 21013 CW 2024-07-13 1347 S53N          599 28 R2AA          599 29
QSO: 21014 CW 2024-07-13 1348 S53N          599 28 RN6AT         599 29
QSO: 21015 CW 2024-07-13 1349 S53N          599 28 RT4F          599 29
QSO: 21016 CW 2024-07-13 1350 S53N          599 28 UP5B          599 30
QSO: 21041 CW 2024-07-13 1400 S53N          599 28 RC9J          599 21
QSO: 21044 CW 2024-07-13 1404 S53N          599 28 ER7HQ         599 ARM
QSO: 21052 CW 2024-07-13 1409 S53N          599 28 JA7NVF        599 45
QSO: 21058 CW 2024-07-13 1413 S53N          599 28 IP4M          599 28
QSO: 21057 CW 2024-07-13 1414 S53N          599 28 A71WW         599 39
QSO: 21060 CW 2024-07-13 1415 S53N          599 28 9A1P          599 28
QSO: 21065 CW 2024-07-13 1417 S53N          599 28 RL5A          599 29
QSO: 21065 CW 2024-07-13 1417 S53N          599 28 RL5A          599 29
QSO: 14000 CW 2024-07-13 1419 S53N          599 28 R4HQ          599 SRR
QSO: 14002 CW 2024-07-13 1421 S53N          599 28 S50HQ         599 ZRS
QSO: 14000 CW 2024-07-13 1426 S53N          599 28 UR5FEO        599 29
QSO: 14007 CW 2024-07-13 1427 S53N          599 28 OM0R          599 28
QSO: 14021 CW 2024-07-13 1429 S53N          599 28 EC3A          599 37
QSO: 14024 CW 2024-07-13 1430 S53N          599 28 LZ0HQ         599 BFRA
QSO: 14028 CW 2024-07-13 1432 S53N          599 28 UN0L          599 30
QSO: 14032 CW 2024-07-13 1434 S53N          599 28 CR6K          599 37
QSO: 14036 CW 2024-07-13 1435 S53N          599 28 LZ3QE         599 28
QSO: 14038 CW 2024-07-13 1435 S53N          599 28 II8K          599 28
QSO: 14040 CW 2024-07-13 1436 S53N          599 28 HG7T          599 28
QSO: 14044 CW 2024-07-13 1437 S53N          599 28 PA6HQ         599 VERON
QSO: 14051 CW 2024-07-13 1438 S53N          599 28 RM9I          599 31
QSO: 14052 CW 2024-07-13 1440 S53N          599 28 OH2HQ         599 SRAL
QSO: 28012 CW 2024-07-13 1445 S53N          599 28 S50HQ         599 ZRS
QSO: 28435 PH 2024-07-13 1452 S53N          59 28 S50HQ         59 ZRS
QSO:  7127 PH 2024-07-13 1457 S53N          59 28 S50HQ         59 ZRS
QSO: 21004 CW 2024-07-13 1501 S53N          599 28 RM9A          599 30
QSO: 21008 CW 2024-07-13 1507 S53N          599 28 EA1X          599 37
QSO: 21012 CW 2024-07-13 1508 S53N          599 28 D90M          599 44
QSO: 21015 CW 2024-07-13 1510 S53N          599 28 NA8V          599 8
QSO: 21000 CW 2024-07-13 1700 S53N          599 28 Z30HQ         599 RSM
QSO: 21027 CW 2024-07-13 1702 S53N          599 28 HA6P          599 28
QSO: 21070 CW 2024-07-13 1708 S53N          599 28 EA8BQM        599 36
QSO: 21065 CW 2024-07-13 1709 S53N          599 28 HA7I          599 28
QSO: 21000 CW 2024-07-13 1710 S53N          599 28 EW1TO         599 29
QSO: 21063 CW 2024-07-13 1713 S53N          599 28 4Z5LY         599 39
QSO: 21061 CW 2024-07-13 1714 S53N          599 28 4K6FO         599 29
QSO: 21050 CW 2024-07-13 1716 S53N          599 28 S570CST       599 28
QSO: 21049 CW 2024-07-13 1718 S53N          599 28 UT2II         599 29
QSO: 21037 CW 2024-07-13 1722 S53N          599 28 YO3HEX        599 28
QSO: 21034 CW 2024-07-13 1723 S53N          599 28 HG0HQ         599 MRASZ
QSO: 21026 CW 2024-07-13 1732 S53N          599 28 EA5GX         599 37
QSO: 21008 CW 2024-07-13 1738 S53N          599 28 UV1IX         599 29
QSO: 21006 CW 2024-07-13 1744 S53N          599 28 E2HQ          599 RAST
QSO: 21003 CW 2024-07-13 1746 S53N          599 28 R4HQ          599 SRR
QSO: 21003 CW 2024-07-13 1747 S53N          599 28 LZ0HQ         599 BFRA
