START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: G4FVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4FVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14233 PH 2024-07-13 1331 G4FVK         59 27 HB0HQ         59 AFVL
QSO: 14160 PH 2024-07-13 1341 G4FVK         59 27 HA1KHJ        59 28
QSO: 14228 PH 2024-07-13 1356 G4FVK         59 27 9A8DV         59 28
QSO: 14245 PH 2024-07-13 1400 G4FVK         59 27 YO7WC         59 28
QSO: 14024 CW 2024-07-13 1418 G4FVK         599 27 IZ8XXE        599 28
QSO: 14011 CW 2024-07-13 1422 G4FVK         599 27 HB9ON         599 28
QSO: 14008 CW 2024-07-13 1435 G4FVK         599 27 OK2QA         599 28
QSO: 14014 CW 2024-07-13 1502 G4FVK         599 27 YL3JD         599 29
QSO: 14007 CW 2024-07-13 1504 G4FVK         599 27 YO3HEX        599 28
QSO: 14010 CW 2024-07-13 1608 G4FVK         599 27 OM2XW         599 28
QSO: 14000 CW 2024-07-13 1612 G4FVK         599 27 TF3W          599 17
QSO: 14031 CW 2024-07-13 1619 G4FVK         599 27 DJ5MW         599 28
QSO: 14038 CW 2024-07-13 1624 G4FVK         599 27 LX7I          599 27
QSO: 14036 CW 2024-07-13 1921 G4FVK         599 27 N9NC          599 8
QSO: 14017 CW 2024-07-13 1928 G4FVK         599 27 YO6KPT        599 28
QSO: 14048 CW 2024-07-13 1956 G4FVK         599 27 S57WJ         599 28
QSO: 14012 CW 2024-07-13 2015 G4FVK         599 27 UT2II         599 29
QSO: 14023 CW 2024-07-13 2031 G4FVK         599 27 LY2TS         599 29
QSO: 14048 CW 2024-07-13 2207 G4FVK         599 27 R2AA          599 29
QSO: 14054 CW 2024-07-13 2211 G4FVK         599 27 KE2D          599 08
QSO: 14056 CW 2024-07-13 2218 G4FVK         599 27 VE2FK         599 09
QSO: 14019 CW 2024-07-13 2230 G4FVK         599 27 N4BP          599 08
QSO: 14030 CW 2024-07-14 0139 G4FVK         599 27 K1IMI         599 08
QSO: 14033 CW 2024-07-14 0143 G4FVK         599 27 NU1AW         599 IARU
QSO: 14060 CW 2024-07-14 0149 G4FVK         599 27 N0AT          599 7
QSO: 14009 CW 2024-07-14 0949 G4FVK         599 27 IN3EYI        599 28
QSO: 14000 CW 2024-07-14 0957 G4FVK         599 27 IT9/DK6XZ     599 28
QSO: 14039 CW 2024-07-14 1012 G4FVK         599 27 IT9ATF        599 28
QSO: 14044 CW 2024-07-14 1028 G4FVK         599 27 HB40OK        599 28
QSO: 14000 PH 2024-07-14 1107 G4FVK         59 27 EA6URP        59 37
QSO: 14197 PH 2024-07-14 1113 G4FVK         59 27 S570CST       59 28
END-OF-LOG:
