START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: BD7NSK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BD7NSK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21039 CW 2024-07-13 1204 BD7NSK        599 44 E2A           599 49
QSO: 21041 CW 2024-07-13 1250 BD7NSK        599 44 JF2QNM        599 45
QSO: 21000 CW 2024-07-13 1300 BD7NSK        599 44 JF3PLF        599 45
QSO: 21022 CW 2024-07-13 1407 BD7NSK        599 44 RZ0L          599 34
QSO: 21017 CW 2024-07-13 1413 BD7NSK        599 44 KH7Q          599 61
QSO: 21039 CW 2024-07-14 0109 BD7NSK        599 44 JI1RXQ        599 45
QSO: 21001 CW 2024-07-14 0119 BD7NSK        599 44 R4HQ          599 SRR
QSO: 21012 CW 2024-07-14 0120 BD7NSK        599 44 SK9HQ         599 SSA
QSO: 21026 CW 2024-07-14 0129 BD7NSK        599 44 JF2FIU        599 45
QSO: 21034 CW 2024-07-14 0132 BD7NSK        599 44 9N7AA         599 42
QSO: 21034 CW 2024-07-14 0150 BD7NSK        599 44 DX0HQ         599 PARA
QSO: 21006 CW 2024-07-14 0210 BD7NSK        599 44 E2HQ          599 RAST
QSO: 21020 CW 2024-07-14 0615 BD7NSK        599 44 D90M          599 44
QSO: 21008 CW 2024-07-14 0751 BD7NSK        599 44 JE6WOQ        599 45
QSO: 21005 CW 2024-07-14 0753 BD7NSK        599 44 BD1KV         599 44
QSO: 21012 CW 2024-07-14 0807 BD7NSK        599 44 OH5Z          599 18
QSO: 21023 CW 2024-07-14 0814 BD7NSK        599 44 8N6HQ         599 JARL
QSO: 21031 CW 2024-07-14 0819 BD7NSK        599 44 UN9L          599 30
QSO: 21033 CW 2024-07-14 0823 BD7NSK        599 44 SN0HQ         599 PZK
QSO: 21042 CW 2024-07-14 0837 BD7NSK        599 44 JA6BZI        599 45
QSO: 21046 CW 2024-07-14 0841 BD7NSK        599 44 JA0FVU        599 45
QSO: 21052 CW 2024-07-14 0849 BD7NSK        599 44 EW5A          599 29
QSO: 21047 CW 2024-07-14 0859 BD7NSK        599 44 JA8RWU        599 45
QSO: 21043 CW 2024-07-14 0902 BD7NSK        599 44 8N6HQ         599 JARL
QSO: 21029 CW 2024-07-14 0921 BD7NSK        599 44 AH6KO         599 61
QSO: 21010 CW 2024-07-14 0926 BD7NSK        599 44 JE6RPM        599 45
QSO: 21051 CW 2024-07-14 0935 BD7NSK        599 44 JA7NVF        599 45
QSO: 21011 CW 2024-07-14 0938 BD7NSK        599 44 RG2A          599 29
QSO: 21006 CW 2024-07-14 1115 BD7NSK        599 44 JH4UTP        599 45
END-OF-LOG:
