START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PE1LUB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PE1LUB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14217 PH 2024-07-13 1737 PE1LUB        59 27 ZM1A          59 60
QSO: 14298 PH 2024-07-13 1738 PE1LUB        59 27 SN0HQ         59 PZK
QSO: 14203 PH 2024-07-13 1740 PE1LUB        59 27 YT0HQ         59 SRS
QSO: 14225 PH 2024-07-13 1742 PE1LUB        59 27 LY7R          59 29
QSO: 14271 PH 2024-07-13 1744 PE1LUB        59 27 IZ0DHC        59 28
QSO: 14282 PH 2024-07-13 1744 PE1LUB        59 27 SK9HQ         59 SSA
QSO: 14000 PH 2024-07-13 1747 PE1LUB        59 27 9A0HQ         59 HRS
QSO: 14000 PH 2024-07-13 1748 PE1LUB        59 27 TF3JG         59 17
QSO: 14316 PH 2024-07-13 1752 PE1LUB        59 27 E7HQ          59 ARABH
QSO: 14000 PH 2024-07-13 1753 PE1LUB        59 27 S50HQ         59 ZRS
QSO: 14177 PH 2024-07-13 1754 PE1LUB        59 27 HG0HQ         59 MRASZ
QSO: 14182 PH 2024-07-13 1754 PE1LUB        59 27 UN9L          59 30
QSO: 14000 PH 2024-07-13 1800 PE1LUB        59 27 DX0HQ         59 PARA
QSO: 14183 PH 2024-07-13 1802 PE1LUB        59 27 CQ9A          59 36
QSO: 14233 PH 2024-07-13 1804 PE1LUB        59 27 GR2HQ         59 RSGB
QSO: 14250 PH 2024-07-13 1805 PE1LUB        59 27 II2HQ         59 ARI
QSO: 14245 PH 2024-07-13 1806 PE1LUB        59 27 ED1R          59 37
QSO: 14279 PH 2024-07-13 1807 PE1LUB        59 27 OG1F          59 18
QSO: 14252 PH 2024-07-13 1808 PE1LUB        59 27 HA1BB         59 28
QSO: 14294 PH 2024-07-13 1809 PE1LUB        59 27 YQ4M          59 28
QSO: 14322 PH 2024-07-13 1810 PE1LUB        59 27 UZ7C          59 29
QSO: 14272 PH 2024-07-13 1811 PE1LUB        59 27 SN7T          59 28
QSO: 14286 PH 2024-07-13 1813 PE1LUB        59 27 OE0HQ         59 OV
QSO: 14306 PH 2024-07-13 1817 PE1LUB        59 27 R4HQ          59 SRR
QSO: 14209 PH 2024-07-13 1821 PE1LUB        59 27 HG7T          59 28
QSO: 14254 PH 2024-07-13 1823 PE1LUB        59 27 IP4M          59 28
QSO: 14227 PH 2024-07-13 1824 PE1LUB        59 27 TF3D          59 17
QSO: 14000 PH 2024-07-13 1826 PE1LUB        59 27 TM0QSM        59 27
QSO: 14206 PH 2024-07-13 1829 PE1LUB        59 27 OH9W          59 18
QSO: 14222 PH 2024-07-13 1831 PE1LUB        59 27 RA3OA         59 29
QSO: 14253 PH 2024-07-13 1836 PE1LUB        59 27 DD2CW         59 28
QSO: 14000 PH 2024-07-13 1839 PE1LUB        59 27 IV3UHL        59 28
QSO: 14288 PH 2024-07-13 1843 PE1LUB        59 27 DJ5MW         59 28
QSO: 14301 PH 2024-07-13 1855 PE1LUB        59 27 CR3Y          59 36
QSO: 14321 PH 2024-07-13 1900 PE1LUB        59 27 LY7K          59 29
QSO: 14000 PH 2024-07-13 1905 PE1LUB        59 27 OZ1HQ         59 EDR
QSO: 14216 PH 2024-07-13 1905 PE1LUB        59 27 RM9I          59 31
QSO: 14194 PH 2024-07-13 1907 PE1LUB        59 27 SX0HQ         59 RAAG
QSO: 14173 PH 2024-07-13 1909 PE1LUB        59 27 LZ0HQ         59 BFRA
QSO: 14182 PH 2024-07-13 1910 PE1LUB        59 27 TK4TH         59 28
QSO: 14321 PH 2024-07-13 1912 PE1LUB        59 27 YO3RU         59 28
QSO: 14329 PH 2024-07-13 1915 PE1LUB        59 27 RW9LL         59 30
QSO: 14272 PH 2024-07-13 1919 PE1LUB        59 27 BG0DLA        59 42
QSO: 14292 PH 2024-07-13 1921 PE1LUB        59 27 YO7SR         59 28
QSO: 14293 PH 2024-07-13 1921 PE1LUB        59 27 YT1A          59 28
QSO: 14333 PH 2024-07-13 1926 PE1LUB        59 27 SO6X          59 28
QSO: 14000 PH 2024-07-13 1927 PE1LUB        59 27 EA6URP        59 37
QSO: 14214 PH 2024-07-13 1928 PE1LUB        59 27 LZ6DX         59 28
QSO: 14210 PH 2024-07-13 1929 PE1LUB        59 27 VE2CSM        59 04
QSO: 14217 PH 2024-07-13 1931 PE1LUB        59 27 PX8Z          59 13
QSO: 14189 PH 2024-07-13 2012 PE1LUB        59 27 A42K          59 39
QSO: 14210 PH 2024-07-13 2014 PE1LUB        59 27 PY5QW         59 15
QSO: 14270 PH 2024-07-13 2016 PE1LUB        59 27 YV5WL         59 12
QSO: 14335 PH 2024-07-13 2019 PE1LUB        59 27 LT4RCA        59 RCA
QSO: 14231 PH 2024-07-14 0639 PE1LUB        59 27 K3LR          59 8
QSO: 14234 PH 2024-07-14 0639 PE1LUB        59 27 IO6A          59 28
QSO: 14237 PH 2024-07-14 0641 PE1LUB        59 27 YR0HQ         59 FRR
QSO: 14325 PH 2024-07-14 0642 PE1LUB        59 27 NV9L          59 08
QSO: 14314 PH 2024-07-14 0643 PE1LUB        59 27 9Z4BM         59 11
QSO: 14241 PH 2024-07-14 0645 PE1LUB        59 27 OA4O          59 RCP
QSO: 14153 PH 2024-07-14 0647 PE1LUB        59 27 K5TR          59 7
QSO: 14257 PH 2024-07-14 0648 PE1LUB        59 27 EF4HQ         59 URE
QSO: 14156 PH 2024-07-14 0649 PE1LUB        59 27 K3MM          59 08
QSO: 14239 PH 2024-07-14 0650 PE1LUB        59 27 K4AB          59 08
QSO: 14212 PH 2024-07-14 0651 PE1LUB        59 27 ZF1A          59 CARS
QSO: 14342 PH 2024-07-14 0652 PE1LUB        59 27 K4ZW          59 8
QSO: 14335 PH 2024-07-14 0653 PE1LUB        59 27 CR3Y          59 36
QSO: 14159 PH 2024-07-14 0655 PE1LUB        59 27 K3ZU          59 08
QSO: 14225 PH 2024-07-14 0658 PE1LUB        59 27 VL4U          59 55
QSO: 14000 PH 2024-07-14 0659 PE1LUB        59 27 ER7HQ         59 ARM
QSO: 14236 PH 2024-07-14 0659 PE1LUB        59 27 EA3AQ         59 37
QSO: 14214 PH 2024-07-14 0715 PE1LUB        59 27 OM8A          59 28
QSO: 14313 PH 2024-07-14 0716 PE1LUB        59 27 8P5A          59 11
QSO: 14192 PH 2024-07-14 0718 PE1LUB        59 27 K1LZ          59 8
QSO: 14131 PH 2024-07-14 0720 PE1LUB        59 27 EA1X          59 37
QSO: 14244 PH 2024-07-14 0720 PE1LUB        59 27 ED3T          59 37
QSO: 14183 PH 2024-07-14 0721 PE1LUB        59 50 IU8RIA        59 28
QSO: 14165 PH 2024-07-14 0723 PE1LUB        59 27 AA4NC         59 8
QSO: 14269 PH 2024-07-14 0728 PE1LUB        59 27 K5KG          59 08
QSO: 14163 PH 2024-07-14 0729 PE1LUB        59 27 K8AZ          59 8
QSO: 14323 PH 2024-07-14 0731 PE1LUB        59 27 KP4PK         59 11
QSO: 14206 PH 2024-07-14 0732 PE1LUB        59 27 OH6RE         59 18
QSO: 14294 PH 2024-07-14 0742 PE1LUB        59 27 K8LG          59 08
QSO: 14158 PH 2024-07-14 0747 PE1LUB        59 27 YO7WC         59 28
QSO: 14151 PH 2024-07-14 0811 PE1LUB        59 27 ND7K          59 6
QSO: 14196 PH 2024-07-14 0822 PE1LUB        59 27 HA5JI         59 28
QSO: 14207 PH 2024-07-14 0823 PE1LUB        59 27 RT4F          59 29
QSO: 14222 PH 2024-07-14 0823 PE1LUB        59 27 RU3A          59 29
QSO: 14000 PH 2024-07-14 1150 PE1LUB        59 27 YL3KT         59 29
QSO: 14222 PH 2024-07-14 1151 PE1LUB        59 27 RU1A          59 29
QSO: 14349 PH 2024-07-14 1152 PE1LUB        59 27 IZ1OSP        59 28
QSO: 14301 PH 2024-07-14 1154 PE1LUB        59 27 SK100KTH      59 18
QSO: 14277 PH 2024-07-14 1155 PE1LUB        59 27 SN7D          59 28
QSO: 14242 PH 2024-07-14 1156 PE1LUB        59 27 R4GM          59 29
QSO: 14186 PH 2024-07-14 1159 PE1LUB        59 27 IT9OPR        59 28
END-OF-LOG:
