START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: HB9DAX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HB9DAX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14039 CW 2024-07-13 1249 HB9DAX        599 28 EF4HQ         599 URE
QSO: 14033 CW 2024-07-13 1251 HB9DAX        599 28 MI5I          599 27
QSO: 14021 CW 2024-07-13 1252 HB9DAX        599 28 GR2HQ         599 RSGB
QSO: 21024 CW 2024-07-13 1309 HB9DAX        599 28 VE3NNT        599 04
QSO: 21025 CW 2024-07-13 1310 HB9DAX        599 28 K3PA          599 07
QSO: 21029 CW 2024-07-13 1311 HB9DAX        599 28 W0AAE         599 07
QSO: 21034 CW 2024-07-13 1313 HB9DAX        599 28 K1TZQ         599 08
QSO: 21036 CW 2024-07-13 1314 HB9DAX        599 28 K3SW          599 08
QSO: 21037 CW 2024-07-13 1314 HB9DAX        599 28 K9CT          599 08
QSO: 21043 CW 2024-07-13 1320 HB9DAX        599 28 NN7CW         599 8
QSO: 21047 CW 2024-07-13 1326 HB9DAX        599 28 KL5DX         599 01
QSO: 21048 CW 2024-07-13 1331 HB9DAX        599 28 K1ZZ          599 08
QSO: 21049 CW 2024-07-13 1331 HB9DAX        599 28 W8MJ          599 08
QSO: 21053 CW 2024-07-13 1333 HB9DAX        599 28 WI9WI         599 7
QSO: 21054 CW 2024-07-13 1338 HB9DAX        599 28 K8AZ          599 8
