START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WD8S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD8S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21005 CW 2024-07-13 1721 WD8S          599 08 ZF1A          599 CARS
QSO: 21013 CW 2024-07-13 1724 WD8S          599 8 II9HQ         599 ARI
QSO: 21015 CW 2024-07-13 1725 WD8S          599 08 SN7Q          599 28
QSO: 21017 CW 2024-07-13 1726 WD8S          599 08 OP0HQ         599 UBA
QSO: 21020 CW 2024-07-13 1728 WD8S          599 08 RT4G          599 29
QSO: 21021 CW 2024-07-13 1732 WD8S          599 08 YT0HQ         599 SRS
QSO: 21027 CW 2024-07-13 1733 WD8S          599 08 9A0HQ         599 HRS
QSO: 21029 CW 2024-07-13 1734 WD8S          599 08 EF4HQ         599 URE
QSO: 21030 CW 2024-07-13 1735 WD8S          599 08 DD2D          599 28
QSO: 21038 CW 2024-07-13 1736 WD8S          599 08 OM0M          599 28
QSO: 21040 CW 2024-07-13 1737 WD8S          599 8 VY2TT         599 9
QSO: 21050 CW 2024-07-13 1739 WD8S          599 08 S570CST       599 28
QSO: 21003 CW 2024-07-13 1742 WD8S          599 8 R4HQ          599 SRR
QSO: 21004 CW 2024-07-13 1750 WD8S          599 08 OA4O          599 RCP
QSO: 21006 CW 2024-07-13 1753 WD8S          599 08 PY2SNX        599 15
QSO: 21011 CW 2024-07-13 1755 WD8S          599 08 ZW8T          599 13
QSO: 21012 CW 2024-07-13 1757 WD8S          599 08 SK9HQ         599 SSA
QSO: 21016 CW 2024-07-13 1758 WD8S          599 08 GR2HQ         599 RSGB
QSO: 21022 CW 2024-07-13 1800 WD8S          599 08 OM3CW         599 28
QSO: 21000 CW 2024-07-13 1801 WD8S          599 08 E71A          599 28
QSO: 21024 CW 2024-07-13 1802 WD8S          599 08 SX0HQ         599 RAAG
QSO: 21027 CW 2024-07-13 1808 WD8S          599 08 Z60HQ         599 SHRAK
QSO: 21031 CW 2024-07-13 1809 WD8S          599 08 UW4E          599 29
QSO: 21031 CW 2024-07-13 1811 WD8S          599 08 PA6HQ         599 VERON
QSO: 21032 CW 2024-07-13 1811 WD8S          599 08 NU1AW         599 IARU
QSO: 21032 CW 2024-07-13 1812 WD8S          599 08 DA0HQ         599 DARC
QSO: 21034 CW 2024-07-13 1813 WD8S          599 08 HG0HQ         599 MRASZ
QSO: 21038 CW 2024-07-13 1815 WD8S          599 08 SN0HQ         599 PZK
QSO: 21039 CW 2024-07-13 1816 WD8S          599 08 HA7A          599 28
QSO: 21041 CW 2024-07-13 1817 WD8S          599 08 IO3W          599 28
QSO: 21041 CW 2024-07-13 1818 WD8S          599 08 EU4E          599 29
QSO: 21043 CW 2024-07-13 1819 WD8S          599 08 ES9C          599 29
