START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: G4EHT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4EHT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14013 CW 2024-07-13 1200 G4EHT         599 27 E7HQ          599 ARABH
QSO: 14023 CW 2024-07-13 1205 G4EHT         599 27 HG0HQ         599 MRASZ
QSO: 14026 CW 2024-07-13 1209 G4EHT         599 27 II4HQ         599 ARI
QSO: 14028 CW 2024-07-13 1213 G4EHT         599 27 UW5Y          599 29
QSO: 14029 CW 2024-07-13 1214 G4EHT         599 27 YT0HQ         599 SRS
QSO: 14038 CW 2024-07-13 1216 G4EHT         599 27 Z60HQ         599 SHRAK
QSO: 14040 CW 2024-07-13 1218 G4EHT         599 27 EF4HQ         599 URE
QSO: 14043 CW 2024-07-13 1221 G4EHT         599 27 OM7K          599 28
QSO: 14046 CW 2024-07-13 1223 G4EHT         599 27 OE0HQ         599 OV
QSO: 14052 CW 2024-07-13 1228 G4EHT         599 27 OH2HQ         599 SRAL
QSO: 14043 CW 2024-07-13 1230 G4EHT         599 27 HA3NU         599 28
QSO: 14038 CW 2024-07-13 1233 G4EHT         599 27 IO3W          599 28
QSO: 14034 CW 2024-07-13 1234 G4EHT         599 27 OH9W          599 18
QSO: 14028 CW 2024-07-13 1235 G4EHT         599 27 II1Y          599 28
QSO: 14000 CW 2024-07-13 1243 G4EHT         599 27 OK2HBR        599 28
QSO: 14002 CW 2024-07-13 1243 G4EHT         599 27 S50HQ         599 ZRS
QSO: 14035 CW 2024-07-13 1250 G4EHT         599 27 YL5T          599 29
QSO: 14032 CW 2024-07-13 1523 G4EHT         599 27 LA8HGA        599 18
QSO: 14031 CW 2024-07-13 1524 G4EHT         599 27 DJ5MW         599 28
QSO: 14025 CW 2024-07-13 1528 G4EHT         599 27 OM0M          599 28
QSO: 14024 CW 2024-07-13 1529 G4EHT         599 27 LZ0HQ         599 BFRA
QSO: 14021 CW 2024-07-13 1533 G4EHT         599 27 YL3JD         599 29
QSO: 14015 CW 2024-07-13 1539 G4EHT         599 27 LN2HQ         599 NRRL
QSO: 14011 CW 2024-07-13 1542 G4EHT         599 27 R4WDX         599 30
QSO: 14008 CW 2024-07-13 1543 G4EHT         599 27 SP1NY         599 28
QSO: 14004 CW 2024-07-13 1545 G4EHT         599 27 LY7R          599 29
QSO: 14002 CW 2024-07-13 1546 G4EHT         599 27 S50HQ         599 ZRS
QSO: 14017 CW 2024-07-13 1549 G4EHT         599 27 9A0HQ         599 HRS
QSO: 14000 CW 2024-07-13 1555 G4EHT         599 27 SN0HQ         599 PZK
QSO: 14033 CW 2024-07-13 1559 G4EHT         599 27 LZ5EE         599 28
QSO: 14035 CW 2024-07-13 1601 G4EHT         599 27 DK5XG         599 28
QSO: 14017 CW 2024-07-13 1617 G4EHT         599 27 F8DGY         599 27
QSO: 14000 CW 2024-07-13 1620 G4EHT         599 27 OR1Z          599 27
QSO: 21014 CW 2024-07-13 1639 G4EHT         599 27 DL2CC         599 28
QSO: 21020 CW 2024-07-13 1720 G4EHT         599 27 RT4G          599 29
QSO: 21022 CW 2024-07-13 1721 G4EHT         599 27 R4WDX         599 30
QSO: 21029 CW 2024-07-13 1727 G4EHT         599 27 EF4HQ         599 URE
QSO: 21031 CW 2024-07-13 1730 G4EHT         599 27 RM2U          599 29
QSO: 21034 CW 2024-07-13 1737 G4EHT         599 27 HG0HQ         599 MRASZ
QSO: 21042 CW 2024-07-13 1743 G4EHT         599 27 DJ5MW         599 28
QSO: 21048 CW 2024-07-13 1746 G4EHT         599 27 DC4A          599 28
QSO: 21060 CW 2024-07-13 1754 G4EHT         599 27 OE2LCM        599 28
QSO: 21061 CW 2024-07-13 1757 G4EHT         599 27 E7W           599 28
QSO: 21000 CW 2024-07-13 1823 G4EHT         599 27 HB9HQ         599 USKA
QSO: 21007 CW 2024-07-13 1837 G4EHT         599 27 OM0R          599 28
QSO: 21011 CW 2024-07-13 1841 G4EHT         599 27 R6AF          599 29
QSO: 21012 CW 2024-07-13 1842 G4EHT         599 27 HB9ON         599 28
QSO: 21021 CW 2024-07-13 1845 G4EHT         599 27 YT0HQ         599 SRS
QSO: 21000 CW 2024-07-13 1850 G4EHT         599 27 E71A          599 28
QSO: 21050 CW 2024-07-13 1906 G4EHT         599 27 W1KM          599 08
QSO: 21041 CW 2024-07-13 1920 G4EHT         599 27 YR0HQ         599 FRR
QSO: 21038 CW 2024-07-13 1926 G4EHT         599 27 SN0HQ         599 PZK
QSO: 21037 CW 2024-07-13 1930 G4EHT         599 27 W1AW          599 ARRL
QSO: 21016 CW 2024-07-13 1939 G4EHT         599 27 GR2HQ         599 RSGB
QSO: 21039 CW 2024-07-13 2003 G4EHT         599 27 HA7A          599 28
QSO: 21010 CW 2024-07-13 2016 G4EHT         599 27 ND7K          599 6
END-OF-LOG:
