START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: ON7LO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON7LO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21354 PH 2024-07-14 0845 ON7LO         59 27 OP0HQ         59 UBA
QSO: 21371 PH 2024-07-14 0848 ON7LO         59 27 CR3Y          59 36
QSO: 21378 PH 2024-07-14 0853 ON7LO         59 27 YO7SR         59 28
QSO: 21350 PH 2024-07-14 0854 ON7LO         59 27 YR0HQ         59 FRR
QSO: 21330 PH 2024-07-14 0900 ON7LO         59 27 ED7O          59 37
QSO: 21321 PH 2024-07-14 0901 ON7LO         59 27 LZ0HQ         59 BFRA
QSO: 21292 PH 2024-07-14 0902 ON7LO         59 27 LZ2YO         59 28
QSO: 21268 PH 2024-07-14 0905 ON7LO         59 27 OH6RE         59 18
QSO: 21000 PH 2024-07-14 0907 ON7LO         59 27 HG0HQ         59 MRASZ
QSO: 21215 PH 2024-07-14 0910 ON7LO         59 27 E7HQ          59 ARABH
QSO: 21202 PH 2024-07-14 0916 ON7LO         59 27 Z60HQ         59 SHRAK
QSO: 21180 PH 2024-07-14 0917 ON7LO         59 27 SX0HQ         59 RAAG
QSO: 14327 PH 2024-07-14 0921 ON7LO         59 27 LY4L          59 29
QSO: 14317 PH 2024-07-14 0922 ON7LO         59 27 OE0HQ         59 OV
QSO: 14291 PH 2024-07-14 0925 ON7LO         59 27 SN0HQ         59 PZK
QSO: 14281 PH 2024-07-14 0926 ON7LO         59 27 CR6K          59 37
QSO: 14272 PH 2024-07-14 0927 ON7LO         59 27 SN7D          59 28
QSO: 14262 PH 2024-07-14 0928 ON7LO         59 27 9A0HQ         59 HRS
QSO: 14257 PH 2024-07-14 0929 ON7LO         59 27 EF4HQ         59 URE
QSO: 14000 PH 2024-07-14 0931 ON7LO         59 27 S50HQ         59 ZRS
QSO: 14237 PH 2024-07-14 0932 ON7LO         59 27 YR0HQ         59 FRR
QSO: 14233 PH 2024-07-14 0933 ON7LO         59 27 RT4G          59 29
QSO: 14215 PH 2024-07-14 0935 ON7LO         59 27 IP4M          59 28
QSO: 14203 PH 2024-07-14 0939 ON7LO         59 27 YT0HQ         59 SRS
QSO: 14193 PH 2024-07-14 0940 ON7LO         59 27 S52WW         59 28
QSO: 14170 PH 2024-07-14 0941 ON7LO         59 27 IQ2DN         59 28
QSO: 14156 PH 2024-07-14 0942 ON7LO         59 27 HG7T          59 28
QSO: 14340 PH 2024-07-14 1002 ON7LO         59 27 F8KGM         59 27
QSO: 14320 PH 2024-07-14 1003 ON7LO         59 27 E7HQ          59 ARABH
QSO: 28523 PH 2024-07-14 1010 ON7LO         59 27 YR8D          59 28
QSO: 28507 PH 2024-07-14 1011 ON7LO         59 27 OH5Z          59 18
QSO: 28495 PH 2024-07-14 1012 ON7LO         59 27 UW5Y          59 29
QSO: 28477 PH 2024-07-14 1014 ON7LO         59 27 OM0R          59 28
QSO: 28457 PH 2024-07-14 1015 ON7LO         59 27 HG0HQ         59 MRASZ
QSO: 28451 PH 2024-07-14 1016 ON7LO         59 27 LZ0HQ         59 BFRA
QSO: 28440 PH 2024-07-14 1017 ON7LO         59 27 HA5JI         59 28
QSO: 28398 PH 2024-07-14 1021 ON7LO         59 27 SN7D          59 28
QSO: 28422 PH 2024-07-14 1021 ON7LO         59 27 TC3HQ         59 TRAC
QSO: 21253 PH 2024-07-14 1027 ON7LO         59 27 SP3GEM        59 28
QSO: 21262 PH 2024-07-14 1027 ON7LO         59 27 YO9HP         59 28
QSO: 21284 PH 2024-07-14 1028 ON7LO         59 27 YT0HQ         59 SRS
QSO: 21342 PH 2024-07-14 1030 ON7LO         59 27 SN0HQ         59 PZK
QSO: 21385 PH 2024-07-14 1033 ON7LO         59 27 CQ9A          59 36
END-OF-LOG:
