START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: DL2ZBO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL2ZBO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14024 CW 2024-07-13 1330 DL2ZBO        599 28 LZ0HQ         599 BFRA
QSO: 21017 CW 2024-07-13 1740 DL2ZBO        599 28 EU1AI         599 29
QSO: 21018 CW 2024-07-13 1740 DL2ZBO        599 28 RA4L          599 29
QSO: 21017 CW 2024-07-13 1741 DL2ZBO        599 28 UI3A          599 29
QSO: 21018 CW 2024-07-13 1741 DL2ZBO        599 28 K3PA          599 07
QSO: 21017 CW 2024-07-13 1742 DL2ZBO        599 28 9A0HQ         599 HRS
QSO: 21018 CW 2024-07-13 1742 DL2ZBO        599 28 KQ4R          599 08
QSO: 21017 CW 2024-07-13 1743 DL2ZBO        599 28 UT2UB         599 29
QSO: 21018 CW 2024-07-13 1743 DL2ZBO        599 28 YO3GCL        599 28
QSO: 21018 CW 2024-07-13 1744 DL2ZBO        599 28 NY3A          599 08
QSO: 21018 CW 2024-07-13 1746 DL2ZBO        599 28 G4BUE         599 27
QSO: 21018 CW 2024-07-13 1746 DL2ZBO        599 28 UT7NI         599 29
QSO: 21017 CW 2024-07-13 1747 DL2ZBO        599 28 RW4W          599 30
QSO: 21025 CW 2024-07-13 1752 DL2ZBO        599 28 HG1G          599 28
QSO: 21026 CW 2024-07-13 1752 DL2ZBO        599 28 UN4Q          599 31
QSO: 21020 CW 2024-07-13 1753 DL2ZBO        599 28 RM1T          599 29
QSO: 14026 CW 2024-07-13 1759 DL2ZBO        599 28 JA7ACM        599 45
QSO: 14027 CW 2024-07-13 1759 DL2ZBO        599 28 LZ7W          599 28
QSO: 14027 CW 2024-07-13 1759 DL2ZBO        599 28 R2EG          599 29
QSO: 14026 CW 2024-07-13 1800 DL2ZBO        599 28 NB1N          599 08
QSO: 14026 CW 2024-07-13 1800 DL2ZBO        599 28 OK2EQ         599 28
QSO: 14027 CW 2024-07-13 1801 DL2ZBO        599 28 ZA1F          599 28
QSO: 14026 CW 2024-07-13 1802 DL2ZBO        599 28 K1TR          599 08
QSO: 14026 CW 2024-07-13 1802 DL2ZBO        599 28 RM3F          599 29
QSO: 14026 CW 2024-07-13 1803 DL2ZBO        599 28 K8TW          599 08
QSO: 14027 CW 2024-07-13 1803 DL2ZBO        599 28 MI5I          599 27
QSO: 14026 CW 2024-07-13 1804 DL2ZBO        599 28 RM9A          599 30
QSO: 14026 CW 2024-07-13 1805 DL2ZBO        599 28 KL2R          599 01
QSO: 14027 CW 2024-07-13 1805 DL2ZBO        599 28 K9WO          599 08
QSO: 14027 CW 2024-07-13 1805 DL2ZBO        599 28 SP3CYY        599 28
QSO: 14027 CW 2024-07-13 1805 DL2ZBO        599 28 UN4Q          599 31
QSO: 14035 CW 2024-07-14 0444 DL2ZBO        599 28 EF4HQ         599 URE
QSO: 14035 CW 2024-07-14 0444 DL2ZBO        599 28 YO3GNF        599 28
QSO: 14000 CW 2024-07-14 0445 DL2ZBO        599 28 KW9A          599 07
QSO: 14035 CW 2024-07-14 0445 DL2ZBO        599 28 N9RV          599 6
QSO: 14035 CW 2024-07-14 0446 DL2ZBO        599 28 NE8P          599 08
QSO: 14035 CW 2024-07-14 0446 DL2ZBO        599 28 R2AA          599 29
QSO: 14035 CW 2024-07-14 0447 DL2ZBO        599 28 ED8M          599 36
QSO: 14035 CW 2024-07-14 0447 DL2ZBO        599 28 RA3DS         599 29
QSO: 14035 CW 2024-07-14 0448 DL2ZBO        599 28 K3EW          599 08
QSO: 14035 CW 2024-07-14 0448 DL2ZBO        599 28 K8LX          599 08
QSO: 14000 CW 2024-07-14 0449 DL2ZBO        599 28 RA7KY         599 29
QSO: 14035 CW 2024-07-14 0450 DL2ZBO        599 28 EW8AX         599 29
QSO: 14035 CW 2024-07-14 0450 DL2ZBO        599 28 RW3YA         599 29
QSO: 14035 CW 2024-07-14 0450 DL2ZBO        599 28 W3GM          599 08
QSO: 14000 CW 2024-07-14 0451 DL2ZBO        599 28 RC2O          599 29
QSO: 14035 CW 2024-07-14 0452 DL2ZBO        599 28 WA3AAN        599 08
QSO: 14035 CW 2024-07-14 0453 DL2ZBO        599 28 UW1M          599 29
END-OF-LOG:
