START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: IZ5MKA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ5MKA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21295 PH 2024-07-13 1236 IZ5MKA        59 28 CQ9A          59 36
QSO: 21000 PH 2024-07-13 1248 IZ5MKA        59 28 A41NN         59 39
QSO: 21002 CW 2024-07-13 1259 IZ5MKA        599 28 K4ZW          599 8
QSO: 21001 CW 2024-07-13 1305 IZ5MKA        599 28 K1LZ          599 8
QSO: 21006 CW 2024-07-13 1312 IZ5MKA        599 28 K5ZD          599 08
QSO: 21007 CW 2024-07-13 1316 IZ5MKA        599 28 NY3A          599 08
QSO: 21008 CW 2024-07-13 1318 IZ5MKA        599 28 R8CT          599 30
QSO: 21011 CW 2024-07-13 1323 IZ5MKA        599 28 N2NT          599 8
QSO: 21000 CW 2024-07-13 1340 IZ5MKA        599 28 KR2Q          599 08
QSO: 21015 CW 2024-07-13 1342 IZ5MKA        599 28 NA8V          599 8
QSO: 21014 CW 2024-07-13 1347 IZ5MKA        599 28 RX9CC         599 20
QSO: 21018 CW 2024-07-13 1353 IZ5MKA        599 28 ND7K          599 6
QSO: 21019 CW 2024-07-13 1355 IZ5MKA        599 28 N9RV          599 6
QSO: 21020 CW 2024-07-13 1359 IZ5MKA        599 28 WK1O          599 08
QSO: 21022 CW 2024-07-13 1402 IZ5MKA        599 28 K2NV          599 08
QSO: 21025 CW 2024-07-13 1410 IZ5MKA        599 28 K3PA          599 07
QSO: 21042 CW 2024-07-13 1422 IZ5MKA        599 28 CT3KN         599 36
QSO: 21048 CW 2024-07-13 1423 IZ5MKA        599 28 VE3TM         599 04
QSO: 21050 CW 2024-07-13 1433 IZ5MKA        599 28 4L8A          599 29
QSO: 21005 CW 2024-07-13 1447 IZ5MKA        599 28 VE7ZO         599 02
QSO: 21004 CW 2024-07-13 1450 IZ5MKA        599 28 RM9A          599 30
QSO: 21005 CW 2024-07-13 1456 IZ5MKA        599 28 RQ9O          599 31
QSO: 21008 CW 2024-07-13 1458 IZ5MKA        599 28 K1ZZ          599 08
QSO: 21009 CW 2024-07-13 1502 IZ5MKA        599 28 N7DX          599 06
QSO: 21011 CW 2024-07-13 1612 IZ5MKA        599 28 N2MF          599 08
QSO: 21012 CW 2024-07-13 1618 IZ5MKA        599 28 D90M          599 44
QSO: 21016 CW 2024-07-13 1629 IZ5MKA        599 28 TO7K          599 53
QSO: 21016 CW 2024-07-13 1635 IZ5MKA        599 28 YL7X          599 29
QSO: 21026 CW 2024-07-13 1651 IZ5MKA        599 28 K3LR          599 8
QSO: 21029 CW 2024-07-13 1656 IZ5MKA        599 28 EF4HQ         599 URE
QSO: 21032 CW 2024-07-13 1705 IZ5MKA        599 28 G6T           599 27
QSO: 21000 CW 2024-07-13 1707 IZ5MKA        599 28 YL5W          599 29
QSO: 21034 CW 2024-07-13 1711 IZ5MKA        599 28 HG0HQ         599 MRASZ
QSO: 21035 CW 2024-07-13 1713 IZ5MKA        599 28 K9CT          599 08
QSO: 21036 CW 2024-07-13 1715 IZ5MKA        599 28 G0MTN         599 27
QSO: 21037 CW 2024-07-13 1716 IZ5MKA        599 28 W1AW          599 ARRL
QSO: 21037 CW 2024-07-13 1720 IZ5MKA        599 28 N3RD          599 08
QSO: 21040 CW 2024-07-13 1725 IZ5MKA        599 28 VY2TT         599 9
QSO: 21043 CW 2024-07-13 1727 IZ5MKA        599 28 EX9HQ         599 ARUKR
QSO: 21046 CW 2024-07-13 1729 IZ5MKA        599 28 G4A           599 27
QSO: 21049 CW 2024-07-13 1732 IZ5MKA        599 28 UT2II         599 29
QSO: 21052 CW 2024-07-13 1735 IZ5MKA        599 28 EI1E          599 27
QSO: 21054 CW 2024-07-13 1736 IZ5MKA        599 28 K9NW          599 08
QSO: 21058 CW 2024-07-13 1740 IZ5MKA        599 28 NP2X          599 11
QSO: 21065 CW 2024-07-13 1748 IZ5MKA        599 28 K4AB          599 08
QSO: 21066 CW 2024-07-13 1749 IZ5MKA        599 28 LY4L          599 29
QSO: 21068 CW 2024-07-13 1752 IZ5MKA        599 28 W3GM          599 08
QSO: 21001 CW 2024-07-13 1836 IZ5MKA        599 28 ZF5T          599 11
QSO: 21003 CW 2024-07-13 1839 IZ5MKA        599 28 R4HQ          599 SRR
QSO: 21004 CW 2024-07-13 1853 IZ5MKA        599 28 OA4O          599 RCP
QSO: 21005 CW 2024-07-13 1856 IZ5MKA        599 28 3Z5LA         599 28
QSO: 21006 CW 2024-07-13 1900 IZ5MKA        599 28 E2HQ          599 RAST
QSO: 21007 CW 2024-07-13 1903 IZ5MKA        599 28 SX0HQ         599 RAAG
QSO: 21010 CW 2024-07-13 1907 IZ5MKA        599 28 ND7K          599 6
QSO: 21011 CW 2024-07-13 1909 IZ5MKA        599 28 W1WEF         599 08
QSO: 21013 CW 2024-07-13 1913 IZ5MKA        599 28 S50HQ         599 ZRS
QSO: 21000 CW 2024-07-13 1914 IZ5MKA        599 28 KR2Q          599 08
QSO: 21016 CW 2024-07-13 1915 IZ5MKA        599 28 GR2HQ         599 RSGB
QSO: 21018 CW 2024-07-13 1921 IZ5MKA        599 28 MI5I          599 27
QSO: 21023 CW 2024-07-13 1929 IZ5MKA        599 28 JA6BZI        599 45
QSO: 21026 CW 2024-07-13 1935 IZ5MKA        599 28 YR0HQ         599 FRR
QSO: 21027 CW 2024-07-13 1940 IZ5MKA        599 28 Z60HQ         599 SHRAK
QSO: 21027 CW 2024-07-13 1945 IZ5MKA        599 28 9A0HQ         599 HRS
QSO: 21031 CW 2024-07-13 1949 IZ5MKA        599 28 PA6HQ         599 VERON
QSO: 21031 CW 2024-07-13 1951 IZ5MKA        599 28 MW4R          599 27
QSO: 21032 CW 2024-07-13 1955 IZ5MKA        599 28 DA0HQ         599 DARC
QSO: 21033 CW 2024-07-13 1956 IZ5MKA        599 28 AT1HQ         599 ARSI
QSO: 21038 CW 2024-07-13 2009 IZ5MKA        599 28 SN0HQ         599 PZK
QSO: 21038 CW 2024-07-13 2011 IZ5MKA        599 28 N3BB          599 7
QSO: 21040 CW 2024-07-13 2012 IZ5MKA        599 28 SP1NY         599 28
QSO: 21043 CW 2024-07-13 2021 IZ5MKA        599 28 N5EE          599 07
QSO: 21043 CW 2024-07-13 2024 IZ5MKA        599 28 N4KH          599 8
QSO: 21050 CW 2024-07-13 2027 IZ5MKA        599 28 TF3D          599 17
QSO: 21053 CW 2024-07-13 2029 IZ5MKA        599 28 N9NC          599 8
QSO: 21069 CW 2024-07-13 2032 IZ5MKA        599 28 II8K          599 28
QSO: 21002 CW 2024-07-13 2042 IZ5MKA        599 28 LZ0HQ         599 BFRA
QSO: 21003 CW 2024-07-13 2046 IZ5MKA        599 28 AA4NC         599 8
