START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: BA5AN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BA5AN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21019 CW 2024-07-14 0905 BA5AN         599 44 GR2HQ         599 RSGB
QSO: 21018 CW 2024-07-14 0907 BA5AN         599 44 R0QC          599 23
QSO: 14039 CW 2024-07-14 0910 BA5AN         599 44 KH7Q          599 61
QSO: 14014 CW 2024-07-14 0911 BA5AN         599 44 8N1HQ         599 JARL
QSO: 14007 CW 2024-07-14 0913 BA5AN         599 44 N9RV          599 6
QSO: 21052 CW 2024-07-14 0915 BA5AN         599 44 EW5A          599 29
QSO: 21021 CW 2024-07-14 0917 BA5AN         599 44 UC8Y          599 31
QSO: 21036 CW 2024-07-14 0924 BA5AN         599 44 DX0HQ         599 PARA
QSO: 21008 CW 2024-07-14 0926 BA5AN         599 44 JE6WOQ        599 45
QSO: 21027 CW 2024-07-14 0927 BA5AN         599 44 YT0HQ         599 SRS
QSO: 14005 CW 2024-07-14 0935 BA5AN         599 44 ND7K          599 6
QSO: 14024 CW 2024-07-14 0939 BA5AN         599 44 JE5HTN        599 45
QSO: 14033 CW 2024-07-14 0940 BA5AN         599 44 N2IC          599 07
QSO: 14038 CW 2024-07-14 0940 BA5AN         599 44 WH6R          599 61
QSO: 14044 CW 2024-07-14 0941 BA5AN         599 44 3D2TF         599 FARA
QSO: 14019 CW 2024-07-14 0947 BA5AN         599 44 VL2A          599 55
QSO: 14026 CW 2024-07-14 0950 BA5AN         599 44 VK4DX         599 55
QSO: 14028 CW 2024-07-14 0952 BA5AN         599 44 E29TGW        599 49
QSO: 14029 CW 2024-07-14 0953 BA5AN         599 44 JA6BZI        599 45
QSO: 14030 CW 2024-07-14 0954 BA5AN         599 44 K5WA          599 07
QSO: 14031 CW 2024-07-14 0955 BA5AN         599 44 VE7LWW        599 02
QSO: 14032 CW 2024-07-14 0958 BA5AN         599 44 AH6KO         599 61
QSO: 14034 CW 2024-07-14 0959 BA5AN         599 44 N6MI          599 06
QSO: 14035 CW 2024-07-14 1000 BA5AN         599 44 KN6VQ         599 06
QSO: 14039 CW 2024-07-14 1001 BA5AN         599 44 N7VM          599 06
QSO: 21006 CW 2024-07-14 1008 BA5AN         599 44 R4WDX         599 30
QSO: 21000 CW 2024-07-14 1009 BA5AN         599 44 JR6CSY        599 45
QSO: 21010 CW 2024-07-14 1010 BA5AN         599 44 JE6RPM        599 45
QSO: 21012 CW 2024-07-14 1011 BA5AN         599 44 SK9HQ         599 SSA
QSO: 21014 CW 2024-07-14 1012 BA5AN         599 44 RW0AR         599 32
QSO: 21021 CW 2024-07-14 1014 BA5AN         599 44 ES9C          599 29
QSO: 21027 CW 2024-07-14 1014 BA5AN         599 44 YT0HQ         599 SRS
QSO: 21030 CW 2024-07-14 1016 BA5AN         599 44 RU1A          599 29
QSO: 21035 CW 2024-07-14 1019 BA5AN         599 44 SN7Q          599 28
QSO: 21037 CW 2024-07-14 1019 BA5AN         599 44 RM2U          599 29
QSO: 21043 CW 2024-07-14 1023 BA5AN         599 44 8N6HQ         599 JARL
QSO: 21041 CW 2024-07-14 1035 BA5AN         599 44 LY4A          599 29
QSO: 14000 CW 2024-07-14 1039 BA5AN         599 44 DX9EVM        599 50
QSO: 14039 CW 2024-07-14 1047 BA5AN         599 44 DX0HQ         599 PARA
QSO: 14026 CW 2024-07-14 1052 BA5AN         599 44 9V1YC         599 54
QSO: 14015 CW 2024-07-14 1055 BA5AN         599 44 W9KKN         599 6
QSO: 14011 CW 2024-07-14 1056 BA5AN         599 44 K5GN          599 7
QSO: 14008 CW 2024-07-14 1058 BA5AN         599 44 NA8V          599 8
QSO: 14008 CW 2024-07-14 1059 BA5AN         599 44 NT6Q          599 06
QSO: 14012 CW 2024-07-14 1102 BA5AN         599 44 N7DX          599 06
QSO: 14000 CW 2024-07-14 1119 BA5AN         599 44 JQ1CIV        599 45
QSO: 14025 CW 2024-07-14 1122 BA5AN         599 44 K7WP          599 06
END-OF-LOG:
