START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: DL4UNY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4UNY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14034 CW 2024-07-13 2233 DL4UNY        599 28 ED8M          599 36
QSO: 14033 CW 2024-07-13 2234 DL4UNY        599 28 UW1M          599 29
QSO: 14034 CW 2024-07-13 2235 DL4UNY        599 28 VA1MM         599 09
QSO: 14034 CW 2024-07-13 2235 DL4UNY        599 28 W0IZ          599 7
QSO: 14000 CW 2024-07-13 2236 DL4UNY        599 28 UR3QX         599 29
QSO: 14031 CW 2024-07-13 2238 DL4UNY        599 28 NE8P          599 08
QSO: 14031 CW 2024-07-13 2239 DL4UNY        599 28 K7QA          599 06
QSO: 14025 CW 2024-07-13 2240 DL4UNY        599 28 K6YK          599 06
QSO: 14031 CW 2024-07-13 2241 DL4UNY        599 28 K2QB          599 08
QSO: 14031 CW 2024-07-13 2241 DL4UNY        599 28 VA2EBI        599 04
QSO: 14031 CW 2024-07-13 2242 DL4UNY        599 28 EF4HQ         599 URE
QSO: 14031 CW 2024-07-13 2242 DL4UNY        599 28 K9CT          599 08
QSO: 14031 CW 2024-07-13 2243 DL4UNY        599 28 K0XF          599 07
QSO: 14000 CW 2024-07-13 2244 DL4UNY        599 28 R1AT          599 19
QSO: 14031 CW 2024-07-13 2244 DL4UNY        599 28 KM4FOC        599 8
QSO: 14031 CW 2024-07-13 2244 DL4UNY        599 28 KP3W          599 11
QSO: 14031 CW 2024-07-13 2244 DL4UNY        599 28 R2AA          599 29
QSO: 14031 CW 2024-07-13 2247 DL4UNY        599 28 ED4J          599 37
