START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K2TQC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2TQC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21030 CW 2024-07-13 1452 K2TQC         599 08 8N6HQ         599 JARL
QSO: 21034 CW 2024-07-13 1453 K2TQC         599 08 HG0HQ         599 MRASZ
QSO: 21037 CW 2024-07-13 1455 K2TQC         599 08 SN7Q          599 28
QSO: 21041 CW 2024-07-13 1456 K2TQC         599 08 OH2KW         599 18
QSO: 21041 CW 2024-07-13 1457 K2TQC         599 08 ZF1A          599 CARS
QSO: 21003 CW 2024-07-13 1505 K2TQC         599 8 R4HQ          599 SRR
QSO: 21005 CW 2024-07-13 1508 K2TQC         599 08 K4TZ          599 08
QSO: 21007 CW 2024-07-13 1508 K2TQC         599 08 VE9AA         599 09
QSO: 21012 CW 2024-07-13 1510 K2TQC         599 08 SK9HQ         599 SSA
QSO: 21013 CW 2024-07-13 1512 K2TQC         599 8 II9HQ         599 ARI
QSO: 21013 CW 2024-07-13 1513 K2TQC         599 08 PA5KT         599 27
QSO: 21014 CW 2024-07-13 1514 K2TQC         599 08 DJ0IF         599 28
QSO: 21017 CW 2024-07-13 1515 K2TQC         599 08 S50HQ         599 ZRS
QSO: 21017 CW 2024-07-13 1516 K2TQC         599 08 OP0HQ         599 UBA
QSO: 21018 CW 2024-07-13 1517 K2TQC         599 08 NP4Z          599 11
QSO: 21018 CW 2024-07-13 1518 K2TQC         599 8 RC9J          599 21
QSO: 21019 CW 2024-07-13 1519 K2TQC         599 08 RT4G          599 29
QSO: 21021 CW 2024-07-13 1520 K2TQC         599 08 YT0HQ         599 SRS
QSO: 21026 CW 2024-07-13 1522 K2TQC         599 08 PA6O          599 27
