START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: R9LY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R9LY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21026 CW 2024-07-13 1536 R9LY          599 30 EC3A          599 37
QSO: 21025 CW 2024-07-13 1538 R9LY          599 30 YO4RDW        599 28
QSO: 21000 CW 2024-07-13 1539 R9LY          599 30 OK1DVA        599 28
QSO: 21025 CW 2024-07-13 1539 R9LY          599 30 SQ9S          599 28
QSO: 21026 CW 2024-07-13 1539 R9LY          599 30 OK2QA         599 28
QSO: 21020 CW 2024-07-13 1540 R9LY          599 30 HG7J          599 28
QSO: 21026 CW 2024-07-13 1540 R9LY          599 30 DJ9DZ         599 28
QSO: 21026 CW 2024-07-13 1540 R9LY          599 30 PA5KT         599 27
QSO: 21026 CW 2024-07-13 1540 R9LY          599 30 YO7ARY        599 28
QSO: 21021 CW 2024-07-13 1547 R9LY          599 30 HG1G          599 28
QSO: 21000 CW 2024-07-13 1548 R9LY          599 30 DM3CW         599 28
QSO: 21022 CW 2024-07-13 1551 R9LY          599 30 DF6QE         599 28
QSO: 21022 CW 2024-07-13 1556 R9LY          599 30 LZ2SX         599 28
QSO: 21000 CW 2024-07-13 1557 R9LY          599 30 OK1MDK        599 28
QSO: 21021 CW 2024-07-13 1558 R9LY          599 30 9A1AA         599 28
QSO: 21022 CW 2024-07-13 1558 R9LY          599 30 SP9CXN        599 28
QSO: 21021 CW 2024-07-13 1559 R9LY          599 30 DM7A          599 28
QSO: 21022 CW 2024-07-13 1559 R9LY          599 30 9A3YT         599 28
QSO: 21021 CW 2024-07-13 1600 R9LY          599 30 OE1CIW        599 28
QSO: 21022 CW 2024-07-13 1600 R9LY          599 30 HA5PP         599 28
QSO: 21022 CW 2024-07-13 1600 R9LY          599 30 PA3AAV        599 27
QSO: 21021 CW 2024-07-13 1604 R9LY          599 30 G0MTN         599 27
QSO: 21021 CW 2024-07-13 1604 R9LY          599 30 OK2IW         599 28
QSO: 21022 CW 2024-07-13 1604 R9LY          599 30 OK2EA         599 28
QSO: 21021 CW 2024-07-13 1605 R9LY          599 30 OK2MBP        599 28
QSO: 21022 CW 2024-07-13 1605 R9LY          599 30 HA9RC         599 28
QSO: 21000 CW 2024-07-13 1606 R9LY          599 30 DL0SOP        599 28
QSO: 21021 CW 2024-07-13 1609 R9LY          599 30 HA9A          599 28
QSO: 21022 CW 2024-07-13 1609 R9LY          599 30 S51RW         599 28
QSO: 21019 CW 2024-07-13 1612 R9LY          599 30 N9RV          599 6
QSO: 21020 CW 2024-07-13 1613 R9LY          599 30 9N7AA         599 42
QSO: 21018 CW 2024-07-13 1614 R9LY          599 30 VR2GP         599 44
QSO: 21023 CW 2024-07-13 1614 R9LY          599 30 HG3N          599 28
QSO: 21027 CW 2024-07-13 1615 R9LY          599 30 HA6P          599 28
QSO: 21035 CW 2024-07-13 1616 R9LY          599 30 K9CT          599 08
QSO: 21039 CW 2024-07-13 1617 R9LY          599 30 SN0HQ         599 PZK
QSO: 21042 CW 2024-07-13 1617 R9LY          599 30 N5RZ          599 07
QSO: 21037 CW 2024-07-13 1618 R9LY          599 30 W8MJ          599 08
QSO: 21026 CW 2024-07-13 1619 R9LY          599 30 K3LR          599 8
QSO: 21027 CW 2024-07-13 1619 R9LY          599 30 K2NV          599 08
QSO: 21025 CW 2024-07-13 1620 R9LY          599 30 MW4R          599 27
QSO: 21014 CW 2024-07-13 1622 R9LY          599 30 VE7ZO         599 02
QSO: 21011 CW 2024-07-13 1623 R9LY          599 30 N2MF          599 08
QSO: 21011 CW 2024-07-13 1623 R9LY          599 30 NY3A          599 08
QSO: 21009 CW 2024-07-13 1624 R9LY          599 30 NO9E          599 08
QSO: 21010 CW 2024-07-13 1624 R9LY          599 30 NT6Q          599 06
QSO: 21008 CW 2024-07-13 1625 R9LY          599 30 N7DX          599 06
QSO: 21006 CW 2024-07-13 1626 R9LY          599 30 AA1K          599 08
QSO: 21008 CW 2024-07-13 1626 R9LY          599 30 KD4D          599 08
QSO: 21002 CW 2024-07-13 1627 R9LY          599 30 N9NB          599 08
QSO: 21001 CW 2024-07-13 1628 R9LY          599 30 K3MM          599 08
