START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: VA7DXX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA7DXX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14013 CW 2024-07-13 1634 VA7DXX        599 02 GR2HQ         599 RSGB
QSO: 14007 CW 2024-07-13 1636 VA7DXX        599 02 OP0HQ         599 UBA
QSO: 14000 CW 2024-07-14 0400 VA7DXX        599 2 HB9HQ         599 USKA
QSO: 14024 CW 2024-07-14 0401 VA7DXX        599 02 LZ0HQ         599 BFRA
QSO: 14005 CW 2024-07-14 0402 VA7DXX        599 02 S50HQ         599 ZRS
QSO: 14016 CW 2024-07-14 0403 VA7DXX        599 02 YT0HQ         599 SRS
QSO: 14050 CW 2024-07-14 0406 VA7DXX        599 02 OH2HQ         599 SRAL
QSO: 14056 CW 2024-07-14 0407 VA7DXX        599 02 PA6HQ         599 VERON
QSO: 14058 CW 2024-07-14 0407 VA7DXX        599 02 SX0HQ         599 RAAG
QSO: 14003 CW 2024-07-14 0408 VA7DXX        599 02 LZ8E          599 28
QSO: 14003 CW 2024-07-14 0409 VA7DXX        599 02 OH1VR         599 18
QSO: 14005 CW 2024-07-14 0410 VA7DXX        599 02 OL3R          599 28
QSO: 14007 CW 2024-07-14 0411 VA7DXX        599 02 LZ7A          599 28
QSO: 14010 CW 2024-07-14 0412 VA7DXX        599 02 HA3DX         599 28
QSO: 14013 CW 2024-07-14 0415 VA7DXX        599 02 E7HQ          599 ARABH
QSO: 14014 CW 2024-07-14 0416 VA7DXX        599 02 OE0HQ         599 OV
QSO: 14016 CW 2024-07-14 0419 VA7DXX        599 02 R4HQ          599 SRR
QSO: 14000 CW 2024-07-14 0421 VA7DXX        599 02 Z30HQ         599 RSM
QSO: 14027 CW 2024-07-14 0422 VA7DXX        599 02 ER7HQ         599 ARM
QSO: 14032 CW 2024-07-14 0423 VA7DXX        599 02 LN2HQ         599 NRRL
QSO: 14032 CW 2024-07-14 0424 VA7DXX        599 02 DA0HQ         599 DARC
QSO: 14000 CW 2024-07-14 0425 VA7DXX        599 02 SN0HQ         599 PZK
QSO: 14037 CW 2024-07-14 0425 VA7DXX        599 2 YR0HQ         599 FRR
QSO: 14039 CW 2024-07-14 0426 VA7DXX        599 02 LZ5EE         599 28
QSO: 14040 CW 2024-07-14 0426 VA7DXX        599 02 OZ1HQ         599 EDR
QSO: 14040 CW 2024-07-14 0427 VA7DXX        599 02 EF4HQ         599 URE
QSO: 14000 CW 2024-07-14 0429 VA7DXX        599 02 ES7A          599 29
QSO: 14000 CW 2024-07-14 0430 VA7DXX        599 02 OL0W          599 28
QSO: 14013 CW 2024-07-14 0432 VA7DXX        599 02 E7HQ          599 ARABH
QSO: 14017 CW 2024-07-14 0433 VA7DXX        599 02 9A0HQ         599 HRS
QSO: 14023 CW 2024-07-14 0435 VA7DXX        599 02 OM2XW         599 28
QSO: 14026 CW 2024-07-14 0436 VA7DXX        599 2 II4HQ         599 ARI
QSO: 14028 CW 2024-07-14 0437 VA7DXX        599 02 ER7HQ         599 ARM
QSO: 14033 CW 2024-07-14 0438 VA7DXX        599 02 EA1X          599 37
QSO: 14049 CW 2024-07-14 0439 VA7DXX        599 02 YO6KPT        599 28
QSO: 14012 CW 2024-07-14 0549 VA7DXX        599 02 SK9HQ         599 SSA
QSO: 14021 CW 2024-07-14 0551 VA7DXX        599 02 LX7I          599 27
QSO: 14030 CW 2024-07-14 0552 VA7DXX        599 02 HA8A          599 28
QSO: 14032 CW 2024-07-14 0553 VA7DXX        599 02 ES9C          599 29
QSO: 14033 CW 2024-07-14 0554 VA7DXX        599 02 II9I          599 28
QSO: 14000 CW 2024-07-14 0555 VA7DXX        599 02 DJ2XY         599 28
QSO: 14041 CW 2024-07-14 0557 VA7DXX        599 02 VK9DX         599 60
QSO: 14000 CW 2024-07-14 0559 VA7DXX        599 02 SM2CEW        599 18
QSO: 14044 CW 2024-07-14 0559 VA7DXX        599 02 IK3VUT        599 28
QSO: 14047 CW 2024-07-14 0600 VA7DXX        599 02 OM8A          599 28
QSO: 14048 CW 2024-07-14 0600 VA7DXX        599 03 ED4J          599 37
QSO: 14048 CW 2024-07-14 0601 VA7DXX        599 02 E70X          599 28
QSO: 14049 CW 2024-07-14 0602 VA7DXX        599 02 PV2K          599 15
QSO: 14000 CW 2024-07-14 0604 VA7DXX        599 02 DL2OM         599 28
QSO: 14055 CW 2024-07-14 0604 VA7DXX        599 02 HG0HQ         599 MRASZ
QSO: 14060 CW 2024-07-14 0606 VA7DXX        599 02 ZM4T          599 60
QSO: 14000 CW 2024-07-14 0610 VA7DXX        599 02 KB7G/KH6      599 61
QSO: 14014 CW 2024-07-14 0614 VA7DXX        599 02 M5W           599 27
QSO: 14014 CW 2024-07-14 0615 VA7DXX        599 02 E77ENS        599 28
QSO: 14019 CW 2024-07-14 0616 VA7DXX        599 02 LY2MM         599 29
