START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: LU7HN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU7HN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14022 CW 2024-07-13 1226 LU7HN         599 14 B4HQ          599 CRAC
QSO: 14036 CW 2024-07-13 1228 LU7HN         599 14 8N1HQ         599 JARL
QSO: 28017 CW 2024-07-13 1239 LU7HN         599 14 PT2AW         599 13
QSO: 28034 CW 2024-07-13 1241 LU7HN         599 14 PY4ME         599 15
QSO: 28040 CW 2024-07-13 1415 LU7HN         599 14 II9HQ         599 ARI
QSO: 28007 CW 2024-07-13 1422 LU7HN         599 14 EU8U          599 29
QSO: 28023 CW 2024-07-13 1627 LU7HN         599 14 LZ0HQ         599 BFRA
QSO: 28003 CW 2024-07-13 1628 LU7HN         599 14 PZ5DX         599 12
QSO: 28037 CW 2024-07-13 1633 LU7HN         599 14 NU1AW         599 IARU
QSO: 28005 CW 2024-07-13 1927 LU7HN         599 14 W3LL          599 08
QSO: 28005 CW 2024-07-13 1928 LU7HN         599 14 SP9ATE        599 28
QSO: 28005 CW 2024-07-13 1929 LU7HN         599 14 YR0HQ         599 FRR
QSO: 28005 CW 2024-07-13 1930 LU7HN         599 14 HA7MF         599 28
QSO: 28005 CW 2024-07-13 1930 LU7HN         599 14 OE0HQ         599 OV
QSO: 28000 CW 2024-07-13 1931 LU7HN         599 14 DL6BBT        599 28
QSO: 28005 CW 2024-07-13 1932 LU7HN         599 14 DL2OE         599 28
QSO: 28005 CW 2024-07-13 1932 LU7HN         599 14 N2NT          599 8
QSO: 28005 CW 2024-07-13 1935 LU7HN         599 14 DJ2RG         599 28
QSO: 28005 CW 2024-07-13 1935 LU7HN         599 14 HA3NU         599 28
QSO: 28005 CW 2024-07-13 1936 LU7HN         599 14 HG0HQ         599 MRASZ
QSO: 28005 CW 2024-07-13 1937 LU7HN         599 14 W1PR          599 06
QSO: 28005 CW 2024-07-13 1938 LU7HN         599 14 DG3T          599 28
QSO: 28005 CW 2024-07-13 1938 LU7HN         599 14 FP/KV1J       599 09
QSO: 28005 CW 2024-07-13 1939 LU7HN         599 14 NN3W          599 08
QSO: 28005 CW 2024-07-13 1939 LU7HN         599 14 UR8UO         599 29
QSO: 28005 CW 2024-07-13 1940 LU7HN         599 14 K9RS          599 08
QSO: 28005 CW 2024-07-13 1940 LU7HN         599 14 PA2TA         599 27
QSO: 28005 CW 2024-07-13 1941 LU7HN         599 14 K1MK          599 08
QSO: 28005 CW 2024-07-13 1942 LU7HN         599 14 DK1FY         599 28
QSO: 28000 CW 2024-07-13 1943 LU7HN         599 14 YO3AF         599 28
QSO: 28005 CW 2024-07-13 1944 LU7HN         599 14 PY2XC         599 15
QSO: 28005 CW 2024-07-13 1945 LU7HN         599 14 AA1K          599 08
QSO: 28005 CW 2024-07-13 1945 LU7HN         599 14 NN4SS         599 08
QSO: 28005 CW 2024-07-13 1946 LU7HN         599 14 OM0R          599 28
QSO: 28005 CW 2024-07-13 1957 LU7HN         599 14 UA4Q          599 30
QSO: 28005 CW 2024-07-13 1958 LU7HN         599 14 OZ1HQ         599 EDR
QSO: 28005 CW 2024-07-13 1958 LU7HN         599 14 PA6HQ         599 VERON
QSO: 28005 CW 2024-07-13 1958 LU7HN         599 14 W3GM          599 08
QSO: 28000 CW 2024-07-13 1959 LU7HN         599 14 F5PLC         599 27
QSO: 28005 CW 2024-07-13 1959 LU7HN         599 14 K5ZD          599 08
QSO: 28005 CW 2024-07-13 1959 LU7HN         599 14 VE3EJ         599 04
QSO: 28005 CW 2024-07-13 2000 LU7HN         599 14 N4LSJ         599 08
QSO: 28005 CW 2024-07-13 2003 LU7HN         599 16 OE3GAS        599 28
QSO: 28005 CW 2024-07-13 2003 LU7HN         599 14 OK1AGE        599 28
QSO: 21032 CW 2024-07-13 2006 LU7HN         599 14 DA0HQ         599 DARC
QSO: 21034 CW 2024-07-13 2007 LU7HN         599 14 HG0HQ         599 MRASZ
QSO: 21017 CW 2024-07-13 2009 LU7HN         599 14 OP0HQ         599 UBA
QSO: 21018 CW 2024-07-13 2010 LU7HN         599 14 YT0HQ         599 SRS
QSO: 21012 CW 2024-07-13 2012 LU7HN         599 14 SK9HQ         599 SSA
QSO: 21004 CW 2024-07-13 2013 LU7HN         599 14 ES7A          599 29
QSO: 21003 CW 2024-07-13 2014 LU7HN         599 14 E77EA         599 28
QSO: 21001 CW 2024-07-13 2016 LU7HN         599 14 RT4F          599 29
QSO: 21006 CW 2024-07-13 2017 LU7HN         599 14 OL0W          599 28
QSO: 21007 CW 2024-07-13 2017 LU7HN         599 14 SX0HQ         599 RAAG
QSO: 21009 CW 2024-07-13 2020 LU7HN         599 14 HG3N          599 28
QSO: 21010 CW 2024-07-13 2022 LU7HN         599 14 F5PAL         599 27
QSO: 21016 CW 2024-07-13 2023 LU7HN         599 14 DL2CC         599 28
QSO: 14041 CW 2024-07-13 2206 LU7HN         599 14 OZ1HQ         599 EDR
QSO: 14040 CW 2024-07-13 2207 LU7HN         599 14 OE0HQ         599 OV
QSO: 14029 CW 2024-07-13 2209 LU7HN         599 14 YT0HQ         599 SRS
QSO: 14024 CW 2024-07-13 2211 LU7HN         599 14 LZ0HQ         599 BFRA
QSO: 14023 CW 2024-07-13 2212 LU7HN         599 14 HG0HQ         599 MRASZ
QSO: 14020 CW 2024-07-13 2238 LU7HN         599 14 RC9J          599 21
END-OF-LOG:
