START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K6AR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6AR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21021 CW 2024-07-13 1314 K6AR          599 06 YT0HQ         599 SRS
QSO: 21018 CW 2024-07-13 1315 K6AR          599 06 UN9L          599 30
QSO: 21003 CW 2024-07-13 1318 K6AR          599 6 R4HQ          599 SRR
QSO: 21010 CW 2024-07-13 1319 K6AR          599 6 II9HQ         599 ARI
QSO: 21012 CW 2024-07-13 1320 K6AR          599 06 SK9HQ         599 SSA
QSO: 21025 CW 2024-07-13 1322 K6AR          599 06 SN5N          599 28
QSO: 21027 CW 2024-07-13 1322 K6AR          599 06 UW4E          599 29
QSO: 21027 CW 2024-07-13 1323 K6AR          599 06 9A0HQ         599 HRS
QSO: 21034 CW 2024-07-13 1324 K6AR          599 06 UN1HQ         599 KFRR
QSO: 21035 CW 2024-07-13 1325 K6AR          599 06 OH2KW         599 18
QSO: 21037 CW 2024-07-13 1325 K6AR          599 06 SN7Q          599 28
QSO: 21038 CW 2024-07-13 1326 K6AR          599 06 W1AW          599 ARRL
QSO: 21038 CW 2024-07-13 1328 K6AR          599 06 LZ0HQ         599 BFRA
QSO: 21039 CW 2024-07-13 1331 K6AR          599 06 SN0HQ         599 PZK
QSO: 21039 CW 2024-07-13 1332 K6AR          599 06 OK7O          599 28
QSO: 21041 CW 2024-07-13 1333 K6AR          599 6 RC9J          599 21
QSO: 21044 CW 2024-07-13 1337 K6AR          599 06 ER7HQ         599 ARM
QSO: 14012 CW 2024-07-13 1339 K6AR          599 06 D90M          599 44
QSO: 14015 CW 2024-07-13 1340 K6AR          599 06 BD7JNA        599 44
QSO: 14022 CW 2024-07-13 1341 K6AR          599 06 B4HQ          599 CRAC
QSO: 14042 CW 2024-07-13 1343 K6AR          599 06 JH7QXJ        599 45
QSO: 14026 CW 2024-07-13 1344 K6AR          599 06 RT0F          599 34
QSO: 14025 CW 2024-07-13 1345 K6AR          599 06 HL0HQ         599 KARL
QSO: 14014 CW 2024-07-13 1346 K6AR          599 06 JE6RPM        599 45
QSO: 21002 CW 2024-07-13 1347 K6AR          599 06 LY4L          599 29
QSO: 21006 CW 2024-07-13 1349 K6AR          599 06 OM0R          599 28
QSO: 21008 CW 2024-07-13 1349 K6AR          599 06 HA3DX         599 28
QSO: 21015 CW 2024-07-13 1353 K6AR          599 06 GR2HQ         599 RSGB
QSO: 21022 CW 2024-07-13 1354 K6AR          599 06 HA8A          599 28
QSO: 21025 CW 2024-07-13 1355 K6AR          599 6 YR0HQ         599 FRR
QSO: 21030 CW 2024-07-13 1357 K6AR          599 06 OP0HQ         599 UBA
QSO: 21031 CW 2024-07-13 1357 K6AR          599 06 DD2D          599 28
QSO: 21032 CW 2024-07-13 1358 K6AR          599 06 DA0HQ         599 DARC
QSO: 21037 CW 2024-07-13 1400 K6AR          599 06 TC3HQ         599 TRAC
QSO: 21039 CW 2024-07-13 1400 K6AR          599 06 SN2B          599 28
QSO: 21040 CW 2024-07-13 1401 K6AR          599 06 MW4R          599 27
QSO: 21042 CW 2024-07-13 1402 K6AR          599 06 DC4A          599 28
QSO: 21045 CW 2024-07-13 1402 K6AR          599 06 SO5CW         599 28
QSO: 21000 CW 2024-07-13 1403 K6AR          599 06 YL5W          599 29
QSO: 21048 CW 2024-07-13 1403 K6AR          599 06 IK1JJM        599 28
QSO: 21052 CW 2024-07-13 1404 K6AR          599 6 PA3AAV        599 27
QSO: 21054 CW 2024-07-13 1406 K6AR          599 06 OH2HQ         599 SRAL
QSO: 21056 CW 2024-07-13 1406 K6AR          599 06 E29TGW        599 49
QSO: 21060 CW 2024-07-13 1407 K6AR          599 06 DL5YM         599 28
QSO: 21068 CW 2024-07-13 1409 K6AR          599 06 EW1I          599 29
QSO: 21070 CW 2024-07-13 1409 K6AR          599 06 LY2MM         599 29
QSO: 21057 CW 2024-07-13 1411 K6AR          599 06 EI0HQ         599 IRTS
QSO: 21066 CW 2024-07-13 1413 K6AR          599 06 UC7A          599 29
QSO: 21064 CW 2024-07-13 1414 K6AR          599 06 TM93OG        599 27
QSO: 21073 CW 2024-07-13 1415 K6AR          599 06 ES0RY         599 29
QSO: 21082 CW 2024-07-13 1416 K6AR          599 06 YU7KW         599 28
QSO: 21066 CW 2024-07-13 1417 K6AR          599 06 HA3NU         599 28
QSO: 21025 CW 2024-07-13 1430 K6AR          599 06 UA9BA         599 30
QSO: 21047 CW 2024-07-13 1432 K6AR          599 06 E7HQ          599 ARABH
QSO: 21050 CW 2024-07-13 1434 K6AR          599 06 4L8A          599 29
QSO: 21053 CW 2024-07-13 1434 K6AR          599 06 HA6P          599 28
QSO: 21000 CW 2024-07-13 1436 K6AR          599 06 SD1A          599 18
QSO: 21063 CW 2024-07-13 1438 K6AR          599 06 EU4E          599 29
QSO: 21069 CW 2024-07-13 1440 K6AR          599 06 DP6A          599 28
QSO: 21066 CW 2024-07-13 1441 K6AR          599 06 R8CT          599 30
QSO: 21066 CW 2024-07-13 1441 K6AR          599 06 RM9A          599 30
QSO: 21066 CW 2024-07-13 1442 K6AR          599 06 DM3F          599 28
QSO: 21066 CW 2024-07-13 1442 K6AR          599 06 DM7A          599 28
QSO: 21066 CW 2024-07-13 1442 K6AR          599 06 HG1G          599 28
QSO: 21066 CW 2024-07-13 1443 K6AR          599 06 RT9A          599 30
QSO: 21066 CW 2024-07-13 1444 K6AR          599 06 RC9F          599 30
QSO: 21066 CW 2024-07-13 1445 K6AR          599 6 EU1AI         599 29
