START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2014
CALLSIGN: OM3YAD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YAD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2014 OK_OM_DX_Contest/2014/SSB.
QSO: 21251 PH 2014-04-12 1213 OM3YAD        59 ILA RF9C          59 19
QSO: 21260 PH 2014-04-12 1218 OM3YAD        59 ILA 5B4AIF        59 033
QSO: 21290 PH 2014-04-12 1226 OM3YAD        59 ILA UA4L          59 15
QSO: 21000 PH 2014-04-12 1231 OM3YAD        59 ILA TA4PR         59 017
QSO: 21000 PH 2014-04-12 1236 OM3YAD        59 ILA EA4AOC        59 006
QSO: 21245 PH 2014-04-12 1545 OM3YAD        59 ILA YC2SBG        59 025
QSO: 14290 PH 2014-04-12 1618 OM3YAD        59 ILA EI1NC         59 166
QSO: 14230 PH 2014-04-12 1632 OM3YAD        59 ILA TA8A          59 017
QSO:  7178 PH 2014-04-12 1644 OM3YAD        59 ILA RC3W          59 164
QSO:  7156 PH 2014-04-12 1646 OM3YAD        59 ILA OK2ZA         59 GTR
QSO:  7142 PH 2014-04-12 1647 OM3YAD        59 ILA OK6Y          59 GVY
QSO:  7100 PH 2014-04-12 1648 OM3YAD        59 ILA OM6TY         59 CAD
QSO:  7128 PH 2014-04-12 1648 OM3YAD        59 ILA UT7Y          59 110
QSO:  7108 PH 2014-04-12 1649 OM3YAD        59 ILA HG3M          59 159
QSO: 14222 PH 2014-04-12 1828 OM3YAD        59 ILA EC1DBO        59 036
QSO: 14210 PH 2014-04-12 1832 OM3YAD        59 ILA HZ1OS         59 001
QSO: 14000 PH 2014-04-12 1840 OM3YAD        59 ILA TA7EB         59 9
QSO:  3500 PH 2014-04-12 1912 OM3YAD        59 ILA OM3PA         59 PAR
QSO: 14000 PH 2014-04-12 1921 OM3YAD        59 ILA F6DRP         59 111
QSO: 14025 PH 2014-04-12 1923 OM3YAD        59 ILA IT9SSI        59 026
QSO: 14222 PH 2014-04-12 1927 OM3YAD        59 ILA EA3FP         59 067
QSO: 14199 PH 2014-04-12 1929 OM3YAD        59 ILA OL6R          59 GBR
QSO: 14235 PH 2014-04-12 1939 OM3YAD        59 ILA EA3AYQ        59 030
QSO: 14235 PH 2014-04-12 1941 OM3YAD        59 ILA PY1SX         59 009
QSO:  7155 PH 2014-04-12 2012 OM3YAD        59 ILA HB9DUR        59 006
QSO:  7000 PH 2014-04-12 2013 OM3YAD        59 ILA OK2MG         59 BBE
QSO:  7187 PH 2014-04-12 2015 OM3YAD        59 ILA OK1DBE        59 BPZ
QSO:  7107 PH 2014-04-12 2018 OM3YAD        59 ILA OK1DTC        59 ECH
END-OF-LOG:
