START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2014
CALLSIGN: DF5EM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF5EM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2014 OK_OM_DX_Contest/2014/SSB.
QSO:  7185 PH 2014-04-12 1848 DF5EM         59 1 OK5T          59 ELT
QSO:  7142 PH 2014-04-12 1902 DF5EM         59 003 OK1DTC        59 ECH
QSO:  7127 PH 2014-04-12 1905 DF5EM         59 4 OK7T          59 ECL
QSO:  7000 PH 2014-04-12 1908 DF5EM         59 5 OK1PI         59 FCR
QSO:  7179 PH 2014-04-12 1912 DF5EM         59 6 OL4W          59 ELI
QSO:  7000 PH 2014-04-12 1913 DF5EM         59 007 OK5TK         59 BKO
QSO:  7163 PH 2014-04-12 1914 DF5EM         59 008 OK1PMA        59 APF
QSO:  7000 PH 2014-04-12 1920 DF5EM         59 10 OM7AB         59 ZVO
QSO:  7000 PH 2014-04-12 1946 DF5EM         59 011 OK2ILD        59 HOL
QSO:  7000 PH 2014-04-12 1947 DF5EM         59 12 OK2MG         59 BBE
QSO:  7182 PH 2014-04-12 1950 DF5EM         59 13 OM6AL         59 MAR
QSO:  7000 PH 2014-04-12 1955 DF5EM         59 15 OK2MRJ        59 GBV
QSO:  7135 PH 2014-04-12 1957 DF5EM         59 017 OK2ZI         59 GTR
QSO:  7132 PH 2014-04-12 1958 DF5EM         59 018 OM5CD         59 BAB
QSO:  7187 PH 2014-04-12 2001 DF5EM         59 019 OK1DBE        59 BPZ
QSO:  7163 PH 2014-04-12 2003 DF5EM         59 20 OL1Z          59 GZN
QSO:  7186 PH 2014-04-12 2030 DF5EM         59 22 OL4A          59 CJH
END-OF-LOG:
