START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2014
CALLSIGN: G8HBS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G8HBS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2014 OK_OM_DX_Contest/2014/SSB.
QSO:  7000 PH 2014-04-13 0513 G8HBS         59 1 OM3CPF        59 NIT
QSO:  7000 PH 2014-04-13 0516 G8HBS         59 002 OM5WW         59 LVC
QSO:  7166 PH 2014-04-13 0518 G8HBS         59 003 OK2ZA         59 GTR
QSO:  7155 PH 2014-04-13 0521 G8HBS         59 4 OL4A          59 CJH
QSO:  7127 PH 2014-04-13 0523 G8HBS         59 5 OK5T          59 ELT
QSO:  7000 PH 2014-04-13 0524 G8HBS         59 006 OK1KZ         59 APH
QSO:  7000 PH 2014-04-13 0530 G8HBS         59 007 OK2ILD        59 HOL
QSO:  7150 PH 2014-04-13 0538 G8HBS         59 8 OL1C          59 ETE
QSO:  7000 PH 2014-04-13 0540 G8HBS         59 9 OK2MG         59 BBE
QSO:  7000 PH 2014-04-13 0542 G8HBS         59 10 OM4KK         59 NMV
QSO:  7134 PH 2014-04-13 0549 G8HBS         59 011 OK2ZI         59 GTR
QSO: 14250 PH 2014-04-13 1115 G8HBS         59 012 OK2BPU        59 GPR
QSO: 14263 PH 2014-04-13 1123 G8HBS         59 13 OK1KJV        59 BRA
QSO: 14250 PH 2014-04-13 1128 G8HBS         59 15 OK1AHJ        59 BKD
QSO: 14000 PH 2014-04-13 1130 G8HBS         59 016 OK1FRO        59 APJ
QSO: 14000 PH 2014-04-13 1138 G8HBS         59 017 OM7PY         59 LUC
QSO: 14000 PH 2014-04-13 1141 G8HBS         59 18 OM7AB         59 ZVO
QSO: 14235 PH 2014-04-13 1144 G8HBS         59 019 OL7M          59 FRK
END-OF-LOG:
