START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2014
CALLSIGN: VE3VEE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3VEE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2014 OK_OM_DX_Contest/2014/SSB.
QSO: 14216 PH 2014-04-12 1224 VE3VEE        59 002 OL4A          59 CJH
QSO: 14242 PH 2014-04-12 1233 VE3VEE        59 4 OL6R          59 GBR
QSO: 14255 PH 2014-04-12 1422 VE3VEE        59 5 OM7KW         59 ZVO
QSO: 14230 PH 2014-04-12 1437 VE3VEE        59 6 OL1C          59 ETE
QSO: 14234 PH 2014-04-12 1835 VE3VEE        59 008 OK2ZA         59 GTR
QSO: 14238 PH 2014-04-12 1837 VE3VEE        59 009 OK2BPU        59 GPR
QSO: 14276 PH 2014-04-12 1840 VE3VEE        59 010 OK2ZI         59 GTR
QSO: 14000 PH 2014-04-12 2033 VE3VEE        59 12 OK2PYA        59 GJI
QSO: 14276 PH 2014-04-12 2056 VE3VEE        59 013 OK2KG         59 GBL
QSO: 14235 PH 2014-04-13 1128 VE3VEE        59 015 OL7M          59 FRK
QSO: 14000 PH 2014-04-13 1131 VE3VEE        59 016 OK1FRO        59 APJ
QSO: 14274 PH 2014-04-13 1135 VE3VEE        59 018 EI1NC         59 315
QSO: 14000 PH 2014-04-13 1138 VE3VEE        59 19 OK1PI         59 FCR
QSO: 14296 PH 2014-04-13 1143 VE3VEE        59 20 OH6ECM        59 297
QSO: 14200 PH 2014-04-13 1146 VE3VEE        59 021 OL9R          59 DTA
QSO: 14242 PH 2014-04-13 1150 VE3VEE        59 22 OK5T          59 ELT
QSO: 14202 PH 2014-04-13 1157 VE3VEE        59 23 OK3C          59 GBL
END-OF-LOG:
